"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ADP","Large","Good",301.1325,"Good","Uptrend","Mixed trend",300.79,317.12,298.12,"False",9.97,"2025-08-05 12:35:00"
"ANET","Large","Moderate",117.9399,"Good","Uptrend","Mixed trend",111.88,124.26,116.76,"False",2.37,"2025-08-05 12:29:00"
"CAT","Large","Good",436.47,"Good","Uptrend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 12:29:00"
"JNJ","Large","Good",170.25,"Good","Uptrend","Mixed trend",162.85,172.14,168.55,"False",9.34,"2025-08-05 12:35:00"
"LLY","Large","Good",767.1597,"Moderate","Uptrend","Mixed trend",750.63,802.02,759.49,"False",12.3,"2025-08-05 12:35:00"
"MA","Large","Good",568.4,"Good","Uptrend","Mixed trend",556.93,583.52,562.72,"False",14.82,"2025-08-05 12:35:00"
"MAR","Large","Moderate",260.1,"Good","Uptrend","Mixed trend",258.12,275.02,257.5,"False",8.78,"2025-08-05 12:30:00"
"MRK","Large","Good",80.515,"Moderate","Uptrend","Mixed trend",78.19,83.54,79.71,"False",6.49,"2025-08-05 12:35:00"
"SWKS","Large","Moderate",67.99,"Moderate","Uptrend","Mixed trend",68.12,73.68,67.31,"False",2.56,"2025-08-05 12:30:00"
"UNH","Large","Good",247.75,"Moderate","Uptrend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 12:32:00"
"YUM","Large","Moderate",141.91,"Moderate","Uptrend","Mixed trend",142.65,149.78,140.49,"False",5.01,"2025-08-05 12:30:00"
"AAPL","Large","Good",203.53,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.49,"False",6.59,"2025-08-05 12:34:00"
"ADSK","Large","Good",301.41,"Moderate","Mixed trend","Mixed trend",295.99,311.72,298.4,"False",4.66,"2025-08-05 12:39:00"
"AFL","Large","Good",99.005,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.01,"False",6.43,"2025-08-05 12:29:00"
"AMD","Large","Moderate",175.85,"Good","Mixed trend","Mixed trend",160.14,180.35,174.09,"False",1.36,"2025-08-05 12:29:00"
"AMGN","Large","Good",299.94,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.94,"False",10.96,"2025-08-05 12:29:00"
"AMZN","Large","Good",215.5647,"Good","Mixed trend","Mixed trend",213.02,230.65,213.41,"False",6.56,"2025-08-05 12:31:00"
"APO","Large","Good",144.531,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.09,"False",5.72,"2025-08-05 12:29:00"
"AVGO","Large","Moderate",294.615,"Good","Mixed trend","Mixed trend",279.12,304.35,291.67,"False",2.74,"2025-08-05 12:35:00"
"BAC","Large","Good",45.425,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.97,"False",3.41,"2025-08-05 12:35:00"
"BALL","Large","Moderate",55.656,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55.1,"False",1.76,"2025-08-05 12:29:00"
"COST","Large","Good",943.485,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.05,"False",17.67,"2025-08-05 12:35:00"
"CRM","Large","Good",251.4101,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.9,"False",6.38,"2025-08-05 12:35:00"
"CSCO","Large","Good",67.9151,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.24,"False",2.45,"2025-08-05 12:35:00"
"CVX","Large","Good",152.13,"Good","Mixed trend","Mixed trend",148.39,156.34,150.61,"False",7.76,"2025-08-05 12:35:00"
"DD","Large","Poor",73.305,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.57,"False",0.03,"2025-08-05 12:29:00"
"DUK","Large","Moderate",125.285,"Moderate","Mixed trend","Mixed trend",118.95,126.42,124.03,"False",6.02,"2025-08-05 12:29:00"
"DVA","Large","Good",140.82,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.41,"False",10.07,"2025-08-05 12:29:00"
"EQIX","Large","Moderate",777.965,"Moderate","Mixed trend","Mixed trend",778.78,836.62,770.19,"False",10.2,"2025-08-05 12:36:00"
"EXPD","Large","Good",116.765,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.6,"False",6.02,"2025-08-05 12:30:00"
"F","Large","Moderate",11.055,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.94,"False",0.78,"2025-08-05 12:31:00"
"GE","Large","Good",268.88,"Good","Mixed trend","Mixed trend",260.7,277.68,266.19,"False",7.02,"2025-08-05 12:35:00"
"GOOGL","Large","Good",195.535,"Moderate","Mixed trend","Mixed trend",185.7,198.12,193.58,"False",9.38,"2025-08-05 12:35:00"
"HRL","Large","Moderate",28.245,"Moderate","Mixed trend","Mixed trend",28.32,29.77,27.96,"False",1.36,"2025-08-05 12:39:00"
"IBM","Large","Good",249.92,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.42,"False",6.2,"2025-08-05 12:35:00"
"INTC","Large",NA,20.415,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 12:31:00"
"ITW","Large","Good",255.78,"Good","Mixed trend","Mixed trend",249.58,261.66,253.22,"False",11.39,"2025-08-05 12:35:00"
"JPM","Large","Good",289.585,"Good","Mixed trend","Mixed trend",284.22,300.48,286.69,"False",19.51,"2025-08-05 12:35:00"
"KLAC","Large","Good",884.84,"Moderate","Mixed trend","Mixed trend",869.22,934.77,875.99,"False",30.4,"2025-08-05 12:34:00"
"LIN","Large","Good",468.505,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.82,"False",14.07,"2025-08-05 12:35:00"
"MCD","Large","Moderate",301.85,"Good","Mixed trend","Mixed trend",296.62,309.94,298.83,"False",11.32,"2025-08-05 12:35:00"
"META","Large","Good",767.23,"Moderate","Mixed trend","Mixed trend",714.81,781.17,759.56,"False",27.56,"2025-08-05 12:35:00"
"MPC","Large","Good",167.6,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.92,"False",7.26,"2025-08-05 12:30:00"
"MSFT","Large","Good",532.7399,"Good","Mixed trend","Mixed trend",508.57,550.48,527.41,"False",13.66,"2025-08-05 12:35:00"
"NFLX","Large","Good",1157.35,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1139.99,"False",23.42,"2025-08-05 12:35:00"
"NOW","Large","Moderate",912.035,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,902.91,"False",7.94,"2025-08-05 12:35:00"
"NVDA","Large","Good",178.15,"Good","Mixed trend","Mixed trend",167.66,182.87,176.37,"False",3.1,"2025-08-05 12:31:00"
"NWS","Large","Poor",33.54,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.51,"False",0.82,"2025-08-05 12:30:00"
"NWSA","Large","Moderate",29.25,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.96,"False",0.82,"2025-08-05 12:30:00"
"OKE","Large","Good",75.125,"Moderate","Mixed trend","Mixed trend",77.88,82.86,74.37,"False",5.12,"2025-08-05 12:31:00"
"ORCL","Large","Good",254.08,"Good","Mixed trend","Mixed trend",235.47,259.23,251.54,"False",4.34,"2025-08-05 12:35:00"
"PEG","Large","Good",87.505,"Good","Mixed trend","Mixed trend",85.98,91.16,86.63,"False",3.66,"2025-08-05 12:30:00"
"PG","Large","Good",150.84,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.33,"False",6.51,"2025-08-05 12:35:00"
"PM","Large","Moderate",163.89,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.25,"False",6.76,"2025-08-05 12:35:00"
"QCOM","Large","Good",147.1601,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.69,"False",10.36,"2025-08-05 12:35:00"
"SMCI","Large","Moderate",58.12,"Good","Mixed trend","Mixed trend",53.28,60.88,57.54,"False",1.84,"2025-08-05 12:30:00"
"SPG","Large","Good",167.17,"Good","Mixed trend","Mixed trend",159.94,168.43,163.76,"False",6.28,"2025-08-05 12:39:00"
"T","Large","Good",27.775,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.5,"False",1.75,"2025-08-05 12:35:00"
"TT","Large","Good",430.965,"Good","Mixed trend","Mixed trend",429.22,462.94,426.66,"False",12.67,"2025-08-05 12:34:00"
"V","Large","Good",338.81,"Good","Mixed trend","Mixed trend",340.66,359.58,335.42,"False",10.23,"2025-08-05 12:35:00"
"VMC","Large","Good",281.01,"Good","Mixed trend","Mixed trend",266.96,284.41,278.2,"False",7.22,"2025-08-05 12:36:00"
"WAT","Large","Good",283.34,"Moderate","Mixed trend","Mixed trend",291.38,317.26,280.51,"False",11.08,"2025-08-05 12:39:00"
"WBD","Large",NA,12.505,"Moderate","Mixed trend","Mixed trend",12.23,13.58,12.38,"False",-4.4,"2025-08-05 12:31:00"
"WFC","Large","Good",77.57,"Moderate","Mixed trend","Mixed trend",77.11,82.77,76.79,"False",5.82,"2025-08-05 12:35:00"
"WMB","Large","Moderate",57.675,"Moderate","Mixed trend","Mixed trend",58.2,61.68,57.1,"False",1.86,"2025-08-05 12:31:00"
"WMT","Large","Moderate",99.44,"Good","Mixed trend","Mixed trend",96.59,100.61,98.45,"False",2.34,"2025-08-05 12:35:00"
"XOM","Large","Good",107.3,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.69,"False",7.04,"2025-08-05 12:35:00"
"ZTS","Large","Good",147.355,"Moderate","Mixed trend","Mixed trend",149.36,160,145.88,"False",5.57,"2025-08-05 12:30:00"
"DVN","Large","Good",32.2,"Moderate","Downtrend","Mixed trend",31.87,34.12,31.88,"False",4.39,"2025-08-05 12:30:00"
"MOS","Large","Moderate",35.67,"Moderate","Downtrend","Mixed trend",35.08,37.18,35.63,"False",1.16,"2025-08-05 12:30:00"
