"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CF","Large","Good",91.86,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.48,"False",7.56,"2025-08-06 10:41:00"
"COR","Large","Good",282.89,"Moderate","Mixed trend","Mixed trend",283.1,296.96,276.28,"False",8.65,"2025-08-06 10:41:00"
"CSCO","Large","Good",68.59,"Good","Mixed trend","Mixed trend",66.39,69.4,67.56,"False",2.45,"2025-08-06 10:47:00"
"CTVA","Large","Moderate",71.85,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.77,"False",1.66,"2025-08-06 10:41:00"
"CVX","Large","Good",153.91,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.6,"False",7.77,"2025-08-06 10:47:00"
"DASH","Large","Poor",255.005,"Moderate","Mixed trend","Mixed trend",240.84,259.69,251.18,"False",0.79,"2025-08-06 10:41:00"
"EQIX","Large","Moderate",777.255,"Moderate","Mixed trend","Mixed trend",779.49,835.71,765.6,"False",10.2,"2025-08-06 10:47:00"
"GE","Large","Good",272.58,"Good","Mixed trend","Mixed trend",260.22,277.49,268.49,"False",7.02,"2025-08-06 10:47:00"
"GOOGL","Large","Good",194.885,"Good","Mixed trend","Mixed trend",186.17,198.2,191.95,"False",9.38,"2025-08-06 10:47:00"
"GPN","Large","Good",82.985,"Moderate","Mixed trend","Mixed trend",77.76,84.7,81.53,"False",6.18,"2025-08-06 10:41:00"
"INTC","Large",NA,20.2118,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.01,"False",-4.77,"2025-08-06 10:43:00"
"JPM","Large","Good",292.055,"Good","Mixed trend","Mixed trend",283.28,300.47,287.68,"False",19.49,"2025-08-06 10:47:00"
"KLAC","Large","Good",871.11,"Moderate","Mixed trend","Mixed trend",861.62,930.09,858.05,"False",30.39,"2025-08-06 10:47:00"
"KMI","Large","Moderate",26.935,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.52,"False",1.22,"2025-08-06 10:44:00"
"MA","Large","Good",566.4275,"Moderate","Mixed trend","Mixed trend",556.28,583.31,557.93,"False",14.83,"2025-08-06 10:47:00"
"MCK","Large","Moderate",705.81,"Moderate","Mixed trend","Mixed trend",694.44,724.23,694.45,"False",25.75,"2025-08-06 10:42:00"
"META","Large","Good",764.03,"Good","Mixed trend","Mixed trend",718.08,779.68,752.57,"False",27.56,"2025-08-06 10:47:00"
"MRK","Large","Good",80.38,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.17,"False",6.49,"2025-08-06 10:47:00"
"NFLX","Large","Good",1158.38,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1141.01,"False",23.42,"2025-08-06 10:47:00"
"NOW","Large","Moderate",906.758,"Moderate","Mixed trend","Mixed trend",928.44,998.86,893.16,"False",7.97,"2025-08-06 10:47:00"
"NRG","Large","Good",148.2174,"Moderate","Mixed trend","Mixed trend",157.67,174.54,146,"False",6.29,"2025-08-06 10:42:00"
"NVDA","Large","Good",177.8099,"Good","Mixed trend","Mixed trend",168.28,182.76,175.14,"False",3.1,"2025-08-06 10:43:00"
"O","Large","Moderate",57.38,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.52,"False",1.1,"2025-08-06 10:42:00"
"ORCL","Large","Good",252.575,"Good","Mixed trend","Mixed trend",237.2,260.41,248.78,"False",4.35,"2025-08-06 10:47:00"
"PAYC","Large","Good",220.01,"Moderate","Mixed trend","Mixed trend",224.95,243.43,216.71,"False",7.03,"2025-08-06 10:42:00"
"PFE","Large","Good",24.14,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.9,"False",1.89,"2025-08-06 10:44:00"
"PNW","Large","Good",93.15,"Moderate","Mixed trend","Mixed trend",89.42,93.62,91.7,"False",5.05,"2025-08-06 10:42:00"
"QCOM","Large","Good",145.08,"Moderate","Mixed trend","Mixed trend",147.66,158.64,142.9,"False",10.36,"2025-08-06 10:47:00"
"SMCI","Large","Good",45.6635,"Moderate","Mixed trend","Mixed trend",51.44,60.34,45.21,"False",1.84,"2025-08-06 10:43:00"
"UBER","Large","Good",87.35,"Moderate","Mixed trend","Mixed trend",87.01,93,86.48,"False",5.71,"2025-08-06 10:43:00"
"UNH","Large","Good",250.095,"Moderate","Mixed trend","Mixed trend",253.73,281.65,246.35,"False",23.09,"2025-08-06 10:47:00"
"WFC","Large","Good",78.345,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.16,"False",5.82,"2025-08-06 10:47:00"
"XOM","Large","Good",108.21,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.59,"False",7.03,"2025-08-06 10:47:00"
"MSFT","Large","Good",525.075,"Moderate","Downtrend","Mixed trend",509.51,549.71,519.82,"False",13.62,"2025-08-06 10:46:00"
"ROK","Large","Good",312.82,"Good","Uptrend","Downtrend",328.88,354.66,307.56,"False",7.92,"2025-08-06 10:42:00"
"EMR","Large","Good",128.2,"Good","Mixed trend","Downtrend",133.96,146.48,124.74,"False",3.46,"2025-08-06 10:41:00"
"IBM","Large","Good",249.6,"Moderate","Mixed trend","Downtrend",253.2,269.53,245.86,"False",6.19,"2025-08-06 10:47:00"
