"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LIN","Large","Good",480.19,480.153,478.51,0.35,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.59-475.39","False",14.07,"2025-08-19 11:43:00"
"MRK","Large","Good",85.14,85.193,84.22,1.09,"Good","Mixed trend","Uptrend",78.52,87.62,"83.44-84.29","False",6.49,"2025-08-19 11:43:00"
"T","Large","Good",28.935,28.945,28.92,0.05,"Good","Mixed trend","Uptrend",27.09,29.85,"28.35-28.64","False",1.75,"2025-08-19 11:43:00"
"AAPL","Large","Good",231.585,231.542,230.89,0.3,"Good","Uptrend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:42:00"
"MSFT","Large","Good",509.95,509.486,517.1,-1.38,"Moderate","Uptrend","Mixed trend",489,567.98,"499.75-504.85","False",13.65,"2025-08-19 11:42:00"
"AMZN","Large","Good",228.69,228.646,231.49,-1.21,"Good","Uptrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:42:00"
"META","Large","Good",754.7864,754.355,767.37,-1.64,"Good","Uptrend","Mixed trend",704.46,814.21,"739.69-747.24","False",27.55,"2025-08-19 11:42:00"
"GOOGL","Large","Good",200.75,200.679,203.5,-1.35,"Moderate","Uptrend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 11:42:00"
"KEYS","Large","Good",164.2295,164.176,164.43,-0.12,"Moderate","Uptrend","Mixed trend",158.29,174.39,"160.95-162.59","False",4.26,"2025-08-19 11:38:00"
"MDT","Large","Moderate",89.2,89.176,92.81,-3.89,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.95-88.95","False",3.61,"2025-08-19 11:39:00"
"PM","Large","Moderate",168.13,168.095,166.6,0.92,"Good","Uptrend","Mixed trend",163.78,190.9,"164.77-166.45","False",6.76,"2025-08-19 11:42:00"
"NVDA","Large","Good",178.0849,178.156,182.01,-2.16,"Moderate","Mixed trend","Mixed trend",159.32,188.64,"174.52-176.3","False",3.09,"2025-08-19 11:38:00"
"JKHY","Large","Good",159.36,159.527,160.83,-0.91,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.17-157.77","False",5.87,"2025-08-19 11:38:00"
"PLTR","Large","Moderate",163.72,163.983,174.03,-5.92,"Good","Mixed trend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 11:38:00"
"AMD","Large","Moderate",169.17,169.245,176.14,-3.96,"Good","Mixed trend","Mixed trend",146.05,190.86,"165.79-167.48","False",1.67,"2025-08-19 11:38:00"
"PANW","Large","Moderate",183.5996,183.708,176.17,4.22,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"179.93-181.76","False",1.6,"2025-08-19 11:39:00"
"NFLX","Large","Good",1205.26,1205.446,1245.09,-3.2,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1181.15-1193.21","False",23.53,"2025-08-19 11:39:00"
"AVGO","Large","Moderate",298.475,298.43,305.76,-2.38,"Good","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 11:42:00"
"JPM","Large","Good",291.15,291.239,291.53,-0.13,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"285.33-288.24","False",19.5,"2025-08-19 11:42:00"
"LLY","Large","Good",712.17,712.299,698.05,2.02,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 11:42:00"
"V","Large","Good",343,343.085,342.74,0.08,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"336.14-339.57","False",10.25,"2025-08-19 11:42:00"
"XOM","Large","Good",107.075,107.173,106.72,0.33,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 11:42:00"
"COST","Large","Good",979,979.134,979.35,-0.04,"Good","Mixed trend","Mixed trend",943.99,1036.2,"959.42-969.21","False",17.63,"2025-08-19 11:41:00"
"UNH","Large","Good",302,302.021,308.49,-2.1,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"295.96-298.98","False",23.11,"2025-08-19 11:42:00"
"WMT","Large","Moderate",101.645,101.688,100.7,0.94,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.61-100.62","False",2.34,"2025-08-19 11:42:00"
"ABBV","Large","Poor",206.325,206.384,206.57,-0.12,"Moderate","Mixed trend","Mixed trend",185.62,213.04,"202.19-204.26","False",2.11,"2025-08-19 11:42:00"
"BAC","Large","Good",47.885,47.884,47.92,-0.07,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 11:42:00"
"CRM","Large","Good",244.815,244.874,243.97,0.35,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.92-242.37","False",6.39,"2025-08-19 11:42:00"
"WFC","Large","Good",77.385,77.468,77.44,-0.07,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 11:43:00"
"CVX","Large","Good",152.965,153.131,155.32,-1.52,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 11:43:00"
"ORCL","Large","Good",239.93,239.745,249.07,-3.67,"Moderate","Mixed trend","Mixed trend",222.56,266.75,"235.13-237.53","False",4.33,"2025-08-19 11:43:00"
"CSCO","Large","Good",67.12,67.129,66.95,0.25,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 11:43:00"
"ABT","Large","Good",131.09,131.154,130.27,0.63,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.47-129.78","False",7.97,"2025-08-19 11:43:00"
"IBM","Large","Good",241.205,241.335,239.45,0.73,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.39-238.8","False",6.2,"2025-08-19 11:43:00"
"GE","Large","Good",268.435,268.433,268.45,-0.01,"Good","Mixed trend","Mixed trend",249.7,287.85,"263.07-265.76","False",7.01,"2025-08-19 11:43:00"
"NOW","Large","Moderate",886.08,885.704,892.05,-0.67,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"868.36-877.22","False",7.94,"2025-08-19 11:43:00"
"QCOM","Large","Good",157.1644,157.201,158.9,-1.09,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 11:43:00"
"ADP","Large","Good",304.33,304.344,302.65,0.56,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.24-301.29","False",9.99,"2025-08-19 11:43:00"
"KLAC","Large","Good",882.1125,882.034,883.39,-0.14,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"864.47-873.29","False",30.39,"2025-08-19 11:43:00"
"VMC","Large","Moderate",292.42,292.374,289.88,0.88,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"286.57-289.5","False",7.22,"2025-08-19 11:43:00"
"ITW","Large","Good",263.42,263.601,259.22,1.62,"Moderate","Downtrend","Mixed trend",246.47,273.47,"258.15-260.79","False",11.38,"2025-08-19 11:43:00"
