"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ITW","Large","Good",253.89,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.35,"False",11.38,"2025-08-04 15:12:00"
"JPM","Large","Good",293.36,"Good","Mixed trend","Mixed trend",283.41,299.77,290.43,"False",19.5,"2025-08-04 15:10:00"
"KLAC","Large","Good",913.71,"Good","Mixed trend","Mixed trend",860.42,929.99,904.57,"False",30.41,"2025-08-04 15:12:00"
"L","Large","Good",92.425,"Moderate","Mixed trend","Mixed trend",89.12,92.68,91.5,"False",6.1,"2025-08-04 15:04:00"
"LIN","Large","Good",465.675,"Moderate","Mixed trend","Mixed trend",453.33,474.17,461.02,"False",14.06,"2025-08-04 15:11:00"
"LLY","Large","Good",768.16,"Moderate","Mixed trend","Mixed trend",748.73,803.89,760.48,"False",12.27,"2025-08-04 15:10:00"
"MA","Large","Good",568.3775,"Good","Mixed trend","Mixed trend",554.66,581.56,562.69,"False",14.84,"2025-08-04 15:11:00"
"MRK","Large","Good",79.8415,"Moderate","Mixed trend","Mixed trend",77.87,83.64,79.04,"False",6.49,"2025-08-04 15:11:00"
"MSFT","Large","Good",536.36,"Good","Mixed trend","Mixed trend",505.27,548.75,531,"False",13.63,"2025-08-04 15:10:00"
"NOW","Large","Moderate",921.715,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,912.5,"False",7.96,"2025-08-04 15:12:00"
"NVDA","Large","Good",179.1148,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 15:06:00"
"PFE","Large","Moderate",23.615,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.38,"False",1.38,"2025-08-04 15:07:00"
"PM","Large","Moderate",163.05,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.42,"False",6.76,"2025-08-04 15:11:00"
"QCOM","Large","Good",147.4598,"Moderate","Mixed trend","Mixed trend",148.23,159.7,145.99,"False",10.36,"2025-08-04 15:12:00"
"SBAC","Large","Moderate",230.34,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.04,"False",7.57,"2025-08-04 15:06:00"
"T","Large","Good",27.655,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.38,"False",1.75,"2025-08-04 15:11:00"
"TROW","Large","Good",105.51,"Good","Mixed trend","Mixed trend",99.54,106.83,104.45,"False",8.92,"2025-08-04 15:15:00"
"TSN","Large","Moderate",53.88,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.34,"False",2.57,"2025-08-04 15:06:00"
"TT","Large","Good",433.18,"Moderate","Mixed trend","Mixed trend",429.52,466.26,428.85,"False",12.69,"2025-08-04 15:12:00"
"V","Large","Good",342.32,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.9,"False",10.25,"2025-08-04 15:11:00"
"WAT","Large","Good",286.4,"Moderate","Mixed trend","Mixed trend",293.31,318.2,283.54,"False",11.03,"2025-08-04 15:06:00"
"WFC","Large","Good",77.5227,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.75,"False",5.82,"2025-08-04 15:11:00"
"XOM","Large","Good",107.1758,"Moderate","Mixed trend","Mixed trend",107.75,114,106.1,"False",7.04,"2025-08-04 15:11:00"
"AJG","Large","Moderate",283.55,"Moderate","Uptrend","Downtrend",288.89,315.79,283.27,"False",6.62,"2025-08-04 15:16:00"
"ADBE","Large","Good",338.555,"Moderate","Mixed trend","Downtrend",353.87,381.29,335.17,"False",15.62,"2025-08-04 15:07:00"
"AMZN","Large","Good",211.96,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.84,"False",6.55,"2025-08-04 15:06:00"
