"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PEP","Large","Good",149.94,149.979,148.62,0.89,"Good","Mixed trend","Uptrend",132.94,153.8,"146.94-148.44","False",5.48,"2025-08-15 12:15:00"
"AAPL","Large","Good",231.26,231.116,232.78,-0.65,"Good","Uptrend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:09:00"
"META","Large","Good",789.3051,789.138,782.13,0.92,"Good","Uptrend","Mixed trend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 12:09:00"
"BAC","Large","Good",47.14,47.105,47.71,-1.19,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 12:12:00"
"GE","Large","Good",268.255,268.199,269.7,-0.54,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 12:13:00"
"ADP","Large","Good",301.55,301.389,301.68,-0.04,"Moderate","Uptrend","Mixed trend",297.38,337.37,"295.52-298.53","False",9.99,"2025-08-15 12:11:00"
"EQIX","Large","Moderate",784.22,783.751,775.37,1.14,"Good","Uptrend","Mixed trend",763.25,945.73,"768.54-776.38","False",10.16,"2025-08-15 12:05:00"
"VMC","Large","Moderate",291.94,291.732,293.1,-0.4,"Good","Uptrend","Mixed trend",260.89,302.8,"286.1-289.02","False",7.21,"2025-08-15 12:13:00"
"NVDA","Large","Good",179.33,179.291,182.02,-1.48,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:08:00"
"AMZN","Large","Good",230.4084,230.38,230.98,-0.25,"Moderate","Mixed trend","Mixed trend",214.21,241.86,"230.39-232.46","False",6.56,"2025-08-15 12:09:00"
"MSFT","Large","Good",524.395,524.522,522.48,0.37,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-523.04","False",13.64,"2025-08-15 12:12:00"
"PLTR","Large","Moderate",176.35,176.339,181.02,-2.58,"Good","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 12:08:00"
"AMD","Large","Moderate",177.216,177.159,180.95,-2.06,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 12:08:00"
"LRCX","Large","Good",99.63,99.664,107.38,-7.22,"Good","Mixed trend","Mixed trend",93.54,110.46,"101.82-101.82","False",4.14,"2025-08-15 12:09:00"
"NUE","Large","Moderate",145.1901,145.167,144.35,0.58,"Good","Mixed trend","Mixed trend",130.25,154.73,"145.23-145.23","False",5.59,"2025-08-15 12:09:00"
"KLAC","Large","Good",876.92,878.488,955.41,-8.22,"Moderate","Mixed trend","Mixed trend",865.97,980.89,"859.38-868.15","False",30.38,"2025-08-15 12:09:00"
"CNC","Large","Good",28.505,28.528,26.93,5.85,"Good","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.43","False",4.12,"2025-08-15 12:09:00"
"AVGO","Large","Moderate",303.99,303.893,311.23,-2.33,"Moderate","Mixed trend","Mixed trend",267.6,324.51,"297.91-300.95","False",2.74,"2025-08-15 12:12:00"
"JPM","Large","Good",291.06,291.069,294.16,-1.05,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"291-291","False",19.5,"2025-08-15 12:12:00"
"LLY","Large","Good",696.6,696.584,684.43,1.78,"Good","Mixed trend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 12:12:00"
"V","Large","Good",344.08,344.289,345.49,-0.41,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 12:12:00"
"XOM","Large","Good",107.2,107.187,107.38,-0.17,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.18","False",7.04,"2025-08-15 12:12:00"
"COST","Large","Good",969.39,969.484,975.39,-0.62,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 12:12:00"
"MA","Large","Good",582.98,583.019,583.76,-0.13,"Moderate","Mixed trend","Mixed trend",547.23,608.12,"583.8-583.8","False",14.83,"2025-08-15 12:12:00"
"WMT","Large","Moderate",99.685,99.689,100.85,-1.16,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 12:12:00"
"PG","Large","Good",154.44,154.387,153.74,0.46,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.35-152.9","False",6.5,"2025-08-15 12:12:00"
"HD","Large","Good",396.4675,396.542,400.32,-0.96,"Moderate","Mixed trend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:12:00"
"CRM","Large","Good",243.015,242.874,233.37,4.13,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 12:12:00"
"PM","Large","Moderate",166.115,166.126,165.27,0.51,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166","False",6.76,"2025-08-15 12:12:00"
"WFC","Large","Good",77.87,77.853,79.41,-1.94,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 12:12:00"
"ORCL","Large","Good",248.065,248.1,244.96,1.27,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 12:12:00"
"CSCO","Large","Good",66.745,66.757,69.3,-3.69,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"66.97-67.19","False",2.61,"2025-08-15 12:12:00"
"ABT","Large","Good",131.465,131.466,129.28,1.69,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 12:12:00"
"MCD","Large","Moderate",308.36,308.35,308.95,-0.19,"Good","Mixed trend","Mixed trend",289.68,319.04,"302.19-305.28","False",11.68,"2025-08-15 12:13:00"
"IBM","Large","Good",239.26,239.331,237.11,0.91,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.42-239.7","False",6.19,"2025-08-15 12:13:00"
"NOW","Large","Moderate",859.9528,859.926,850.86,1.07,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"860.07-860.07","False",7.91,"2025-08-15 12:13:00"
"QCOM","Large","Good",157.3799,157.395,158.09,-0.45,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 12:13:00"
"TT","Large","Good",425.68,425.601,428.53,-0.67,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 12:13:00"
"ITW","Large","Good",260.4801,260.564,262.49,-0.77,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.27-257.88","False",11.39,"2025-08-15 12:12:00"
"HPQ","Large","Moderate",26.615,26.631,26.93,-1.17,"Moderate","Mixed trend","Mixed trend",24.34,27.94,"26.85-26.85","False",2.6,"2025-08-15 12:15:00"
"MTB","Large","Good",191.96,191.89,193.95,-1.03,"Moderate","Mixed trend","Mixed trend",183.41,208.93,"188.12-190.04","False",15.44,"2025-08-15 12:15:00"
"AMCR","Large","Moderate",8.71,8.691,8.76,-0.57,"Moderate","Uptrend","Downtrend",8.33,10.23,"8.66-8.7","False",0.32,"2025-08-15 12:08:00"
