"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.975,28.986,28.92,0.19,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:13:00"
"PLD","Large","Moderate",110.02,110.088,105.44,4.34,"Moderate","Downtrend","Uptrend",103.37,117.08,"106.2-108.92","False",3.71,"2025-08-19 14:10:00"
"AMD","Large","Moderate",167.62,167.403,176.14,-4.84,"Moderate","Uptrend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 14:08:00"
"JPM","Large","Good",290.11,290.044,291.53,-0.49,"Moderate","Uptrend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 14:13:00"
"QCOM","Large","Good",156.83,156.792,158.9,-1.3,"Moderate","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 14:13:00"
"TT","Large","Good",426.57,426.255,428.88,-0.54,"Moderate","Uptrend","Mixed trend",420.9,486.92,"418.04-422.3","False",12.69,"2025-08-19 14:11:00"
"NVDA","Large","Good",176.855,176.849,182.01,-2.83,"Good","Mixed trend","Mixed trend",159.29,188.64,"173.31-175.08","False",3.09,"2025-08-19 14:08:00"
"AAPL","Large","Good",230.26,230.515,230.89,-0.27,"Moderate","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 14:12:00"
"MSFT","Large","Good",510.725,510.662,517.1,-1.23,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 14:12:00"
"AMZN","Large","Good",227.98,227.988,231.49,-1.52,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 14:12:00"
"META","Large","Good",753.32,753.511,767.37,-1.83,"Good","Mixed trend","Mixed trend",704.43,814.21,"738.25-745.79","False",27.55,"2025-08-19 14:12:00"
"GOOGL","Large","Good",200.995,201.041,203.5,-1.23,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 14:13:00"
"JKHY","Large","Good",159.49,159.509,160.83,-0.83,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.3-157.9","False",5.87,"2025-08-19 14:08:00"
"KEYS","Large","Good",163.6071,163.548,164.43,-0.5,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 14:08:00"
"PLTR","Large","Moderate",158.27,158.045,174.03,-9.06,"Moderate","Mixed trend","Mixed trend",145.88,194.28,"163.85-172.65","False",0.3,"2025-08-19 14:08:00"
"NFLX","Large","Good",1212.5125,1212.648,1245.09,-2.62,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1188.26-1200.38","False",23.53,"2025-08-19 14:09:00"
"AVGO","Large","Moderate",294.72,294.784,305.76,-3.61,"Good","Mixed trend","Mixed trend",269.24,324.51,"294.15-296.93","False",2.75,"2025-08-19 14:13:00"
"LLY","Large","Good",704.95,704.522,698.05,0.99,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 14:13:00"
"V","Large","Good",342.265,342.348,342.74,-0.14,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.54-342.54","False",10.25,"2025-08-19 14:13:00"
"XOM","Large","Good",107.04,107.053,106.72,0.3,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:13:00"
"COST","Large","Good",977.51,977.971,979.35,-0.19,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"978.07-979.5","False",17.63,"2025-08-19 14:13:00"
"WMT","Large","Moderate",101.29,101.331,100.7,0.59,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 14:13:00"
"ABBV","Large","Poor",205.565,205.609,206.57,-0.49,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.73-206.5","False",2.11,"2025-08-19 14:13:00"
"CRM","Large","Good",245.34,245.346,243.97,0.56,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 14:13:00"
"PM","Large","Moderate",168.805,168.836,166.6,1.32,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 14:13:00"
"WFC","Large","Good",77.215,77.229,77.44,-0.29,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 14:13:00"
"CVX","Large","Good",152.21,152.188,155.32,-2,"Good","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 14:13:00"
"ORCL","Large","Good",236.74,236.835,249.07,-4.95,"Moderate","Mixed trend","Mixed trend",222.52,266.75,"232.01-234.37","False",4.33,"2025-08-19 14:13:00"
"CSCO","Large","Good",66.965,67.002,66.95,0.02,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.95-67.3","False",2.61,"2025-08-19 14:13:00"
"ABT","Large","Good",130.57,130.553,130.27,0.23,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"127.96-129.26","False",7.97,"2025-08-19 14:13:00"
"IBM","Large","Good",240.65,240.641,239.45,0.5,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 14:13:00"
"GE","Large","Good",265.955,266.034,268.45,-0.93,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 14:13:00"
"ADP","Large","Good",304.31,304.402,302.65,0.55,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.22-301.27","False",9.99,"2025-08-19 14:13:00"
"KLAC","Large","Good",880.185,880.117,883.39,-0.36,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"862.58-871.38","False",30.39,"2025-08-19 14:11:00"
"EQIX","Large","Moderate",769.55,769.984,769.65,-0.01,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"754.16-761.85","False",10.16,"2025-08-19 14:13:00"
"ITW","Large","Good",262.215,262.274,259.22,1.16,"Good","Mixed trend","Mixed trend",246.47,273.47,"256.97-259.59","False",11.38,"2025-08-19 14:13:00"
"VMC","Large","Moderate",291.365,291.372,289.88,0.51,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.53-288.45","False",7.22,"2025-08-19 14:14:00"
"UNH","Large","Good",302.1501,302.682,308.49,-2.06,"Moderate","Downtrend","Mixed trend",255.59,333.91,"296.11-299.13","False",23.11,"2025-08-19 14:13:00"
"NOW","Large","Moderate",884.085,884.177,892.05,-0.89,"Moderate","Downtrend","Mixed trend",838.82,1081.23,"866.4-875.24","False",7.94,"2025-08-19 14:13:00"
