"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",174.94,"Good","Mixed trend","Mixed trend",140.06,186.62,173.87,"False",1.67,"2025-08-12 16:08:00"
"WBD","Large","Moderate",11.2,"Moderate","Mixed trend","Mixed trend",10.67,14.18,11.21,"False",0.31,"2025-08-12 16:07:00"
"LLY","Large","Good",639.43,"Good","Mixed trend","Mixed trend",621.04,843.6,644.41,"False",15.31,"2025-08-12 16:08:00"
"V","Large","Good",336.452,"Moderate","Mixed trend","Mixed trend",327.88,383.98,336.74,"False",10.24,"2025-08-12 16:05:00"
"XOM","Large","Good",106.2,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.9,"False",7.04,"2025-08-12 16:13:00"
"UNH","Large","Good",261.59,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261.26,"False",23.09,"2025-08-12 16:14:00"
"NFLX","Large","Good",1223.02,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.9,"False",23.51,"2025-08-12 16:08:00"
"PG","Large","Good",155.09,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.95,"False",6.51,"2025-08-12 16:04:00"
"JNJ","Large","Good",172.78,"Good","Mixed trend","Mixed trend",155.15,178.7,172.5,"False",9.33,"2025-08-12 16:04:00"
"ABBV","Large","Poor",198.4001,"Good","Mixed trend","Mixed trend",183.9,204.85,198.4,"False",2.11,"2025-08-12 16:09:00"
"BAC","Large","Good",47.47,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.54,"False",3.41,"2025-08-12 16:10:00"
"PM","Large","Moderate",168.32,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.57,"False",6.76,"2025-08-12 16:01:00"
"WFC","Large","Good",79.4,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.45,"False",5.82,"2025-08-12 16:06:00"
"CVX","Large","Moderate",154.91,"Moderate","Mixed trend","Mixed trend",143.87,160.76,155.39,"False",7.76,"2025-08-12 16:11:00"
"ORCL","Large","Good",253.86,"Good","Mixed trend","Mixed trend",215.28,266.75,254.31,"False",4.35,"2025-08-12 16:08:00"
"ABT","Large","Good",130.89,"Good","Mixed trend","Mixed trend",127.37,142.2,130.51,"False",7.97,"2025-08-12 16:07:00"
"MCD","Large","Moderate",300.59,"Good","Mixed trend","Mixed trend",290.03,321.48,301.62,"False",11.66,"2025-08-12 16:05:00"
"MRK","Large","Good",80.23,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.12,"False",6.49,"2025-08-12 16:12:00"
"QCOM","Large","Good",153.57,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.1,"False",10.36,"2025-08-12 16:11:00"
"ADP","Large","Good",299.63,"Moderate","Mixed trend","Mixed trend",297.91,337.37,294,"False",9.99,"2025-08-12 16:00:00"
"ITW","Large","Good",260.48,"Good","Downtrend","Mixed trend",244.97,270.58,260.64,"False",11.38,"2025-08-12 16:00:00"
"IBM","Large","Good",234.77,"Moderate","Uptrend","Downtrend",232.37,302.84,234.57,"False",6.19,"2025-08-12 16:00:00"
