"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",991.27,990.926,980.85,1.06,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"971-981.36","False",17.66,"2025-08-20 11:53:00"
"JNJ","Large","Good",178.885,178.851,177.8,0.61,"Good","Mixed trend","Uptrend",157.69,184.68,"179.03-179.03","False",9.33,"2025-08-20 11:54:00"
"BAC","Large","Good",48.21,48.231,48.08,0.27,"Moderate","Mixed trend","Uptrend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 11:54:00"
"MCD","Large","Moderate",314.15,314.188,310.93,1.04,"Moderate","Mixed trend","Uptrend",289.94,323.28,"314.93-315.02","False",11.66,"2025-08-20 11:55:00"
"LIN","Large","Good",483.335,483.314,479.92,0.71,"Good","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 11:55:00"
"ADP","Large","Good",307.6,307.701,305.72,0.61,"Good","Mixed trend","Uptrend",296.21,326.93,"301.45-304.52","False",9.97,"2025-08-20 11:55:00"
"MA","Large","Good",589.245,589.418,585.51,0.64,"Moderate","Downtrend","Uptrend",547.24,608.12,"577.46-583.35","False",14.81,"2025-08-20 11:54:00"
"LLY","Large","Good",694.38,693.503,703.21,-1.26,"Moderate","Uptrend","Mixed trend",641.39,843.6,"680.49-687.44","False",15.33,"2025-08-20 11:54:00"
"PM","Large","Moderate",172.74,172.671,168.77,2.35,"Moderate","Uptrend","Mixed trend",163.78,190.9,"171.86-172.27","False",6.75,"2025-08-20 11:54:00"
"NVDA","Large","Good",172.5472,172.723,175.64,-1.76,"Good","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 11:50:00"
"AAPL","Large","Good",226.565,226.621,230.56,-1.73,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 11:54:00"
"AMZN","Large","Good",222.86,222.907,228.01,-2.26,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"218.4-220.63","False",6.57,"2025-08-20 11:54:00"
"META","Large","Good",738.86,739.229,751.48,-1.68,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"724.08-731.47","False",27.58,"2025-08-20 11:54:00"
"GOOGL","Large","Good",198.455,198.506,201.57,-1.55,"Good","Mixed trend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 11:54:00"
"NDSN","Large","Good",214.87,215.146,217.5,-1.21,"Moderate","Mixed trend","Mixed trend",209.69,231.24,"214.54-214.54","False",7.79,"2025-08-20 11:50:00"
"AMD","Large","Moderate",162.695,163.011,166.55,-2.31,"Good","Mixed trend","Mixed trend",146.79,190.86,"164.35-165.25","False",1.67,"2025-08-20 11:50:00"
"MU","Large","Good",115.565,115.801,122.05,-5.31,"Good","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 11:51:00"
"DELL","Large","Moderate",128.955,129.09,135.2,-4.62,"Moderate","Mixed trend","Mixed trend",121.95,145.31,"126.38-127.67","False",6.38,"2025-08-20 11:51:00"
"VST","Large","Good",189.245,189.939,193.52,-2.21,"Good","Mixed trend","Mixed trend",184.14,221.74,"186-186","False",6.23,"2025-08-20 11:51:00"
"DASH","Large","Moderate",235.68,235.727,248.37,-5.11,"Moderate","Mixed trend","Mixed trend",231.76,284.42,"230.97-233.32","False",1.81,"2025-08-20 11:51:00"
"AVGO","Large","Moderate",287.79,288.102,294.91,-2.41,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 11:54:00"
"JPM","Large","Good",290.81,290.972,290.66,0.05,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"284.99-287.9","False",19.5,"2025-08-20 11:54:00"
"V","Large","Good",344.24,344.392,342.45,0.52,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"346.09-346.12","False",10.24,"2025-08-20 11:54:00"
"XOM","Large","Good",109.16,109.156,107.42,1.62,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 11:54:00"
"UNH","Large","Good",298.23,298.334,304.24,-1.98,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"292.27-295.25","False",23.09,"2025-08-20 11:54:00"
"WMT","Large","Moderate",102.0835,102.139,101.29,0.78,"Moderate","Mixed trend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 11:54:00"
"HD","Large","Good",404.409,404.436,407.2,-0.69,"Moderate","Mixed trend","Mixed trend",360.86,423.7,"396.32-400.37","False",14.74,"2025-08-20 11:54:00"
"CRM","Large","Good",246.55,246.639,246,0.22,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"245.06-245.06","False",6.4,"2025-08-20 11:54:00"
"WFC","Large","Good",77.76,77.811,77.53,0.3,"Moderate","Mixed trend","Mixed trend",76.6,86.74,"76.2-76.98","False",5.82,"2025-08-20 11:54:00"
"CVX","Large","Good",153.25,153.276,152,0.82,"Good","Mixed trend","Mixed trend",145.77,162.12,"150.18-151.72","False",7.77,"2025-08-20 11:54:00"
"ORCL","Large","Good",232.29,232.47,234.62,-0.99,"Good","Mixed trend","Mixed trend",223.5,266.75,"227.64-229.97","False",4.34,"2025-08-20 11:54:00"
"CSCO","Large","Good",66.64,66.65,66.76,-0.18,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 11:54:00"
"ABT","Large","Good",132.415,132.324,131.25,0.89,"Good","Mixed trend","Mixed trend",127.07,142.2,"132.83-132.83","False",7.97,"2025-08-20 11:55:00"
"IBM","Large","Good",240.78,240.865,241.28,-0.21,"Moderate","Mixed trend","Mixed trend",234.28,302.84,"235.96-238.37","False",6.2,"2025-08-20 11:55:00"
"GE","Large","Good",267.45,267.506,265.93,0.57,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 11:55:00"
"NOW","Large","Moderate",890.66,890.819,886.78,0.44,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"872.85-881.75","False",7.98,"2025-08-20 11:55:00"
"KLAC","Large","Good",869.235,868.766,876.08,-0.78,"Moderate","Mixed trend","Mixed trend",864.86,980.89,"851.86-860.55","False",30.4,"2025-08-20 11:55:00"
"TT","Large","Good",425.275,425.107,428.79,-0.82,"Moderate","Mixed trend","Mixed trend",420.81,486.92,"416.77-421.03","False",12.69,"2025-08-20 11:54:00"
"EQIX","Large","Moderate",776.6125,777.241,773.46,0.41,"Moderate","Mixed trend","Mixed trend",763.09,933.74,"761.08-768.84","False",10.13,"2025-08-20 11:54:00"
"ITW","Large","Good",263.215,263.227,263.94,-0.27,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"263.33-263.47","False",11.4,"2025-08-20 11:55:00"
"VMC","Large","Moderate",288.18,288.277,292.84,-1.59,"Moderate","Mixed trend","Mixed trend",262.41,302.8,"282.42-285.3","False",7.2,"2025-08-20 11:55:00"
"MSFT","Large","Good",504.47,504.918,509.77,-1.04,"Moderate","Downtrend","Mixed trend",489.7,567.98,"507.01-507.01","False",13.66,"2025-08-20 11:54:00"
"INTC","Large",NA,23.6,23.625,25.31,-6.76,"Moderate","Downtrend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 11:50:00"
"NFLX","Large","Good",1200.16,1202.029,1214.15,-1.15,"Moderate","Downtrend","Mixed trend",1187.98,1371.39,"1176.16-1188.16","False",23.43,"2025-08-20 11:54:00"
"QCOM","Large","Good",154.38,154.454,156.25,-1.2,"Moderate","Downtrend","Mixed trend",150.14,167.65,"151.29-152.84","False",10.36,"2025-08-20 11:55:00"
