"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.25,"Moderate","Mixed trend","Uptrend",10.58,12.24,11.18,"False",0.78,"2025-08-07 16:07:00"
"AVGO","Large","Moderate",303.76,"Good","Mixed trend","Uptrend",260.45,317.34,302.85,"False",2.75,"2025-08-07 16:14:00"
"JNJ","Large","Good",170.5,"Moderate","Mixed trend","Uptrend",154.01,176.06,170.83,"False",9.35,"2025-08-07 16:14:00"
"ABBV","Large","Poor",198.86,"Good","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 16:00:00"
"CSCO","Large","Good",69.9,"Good","Mixed trend","Uptrend",65.12,71.72,69.57,"False",2.45,"2025-08-07 16:14:00"
"ABT","Large","Good",132.06,"Moderate","Mixed trend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 16:14:00"
"MCD","Large","Moderate",307.9,"Good","Mixed trend","Uptrend",290.52,322.77,306.1,"False",11.66,"2025-08-07 16:14:00"
"T","Large","Good",28.06,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.99,"False",1.75,"2025-08-07 16:14:00"
"AMZN","Large","Good",223.31,"Good","Uptrend","Mixed trend",210.89,241.86,222.19,"False",6.56,"2025-08-07 16:14:00"
"AMD","Large","Moderate",172.83,"Good","Uptrend","Mixed trend",136.64,186.62,171.97,"False",1.66,"2025-08-07 16:07:00"
"COST","Large","Good",977.45,"Moderate","Uptrend","Mixed trend",926.24,1091.14,977.21,"False",17.63,"2025-08-07 16:00:00"
"MA","Large","Good",561.22,"Good","Uptrend","Mixed trend",547.59,608.12,559.65,"False",14.85,"2025-08-07 16:00:00"
"BAC","Large","Good",44.9899,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.15,"False",3.41,"2025-08-07 16:15:00"
"ADP","Large","Good",303.49,"Moderate","Uptrend","Mixed trend",297.92,337.37,303.31,"False",9.98,"2025-08-07 16:00:00"
"EQIX","Large","Moderate",779.34,"Good","Uptrend","Mixed trend",763.25,945.73,763.42,"False",10.2,"2025-08-07 16:00:00"
"ITW","Large","Good",256.78,"Moderate","Uptrend","Mixed trend",244.18,270.58,256.92,"False",11.38,"2025-08-07 16:00:00"
"MSFT","Large","Good",520.84,"Good","Mixed trend","Mixed trend",479.97,567.98,518.56,"False",13.65,"2025-08-07 16:14:00"
"META","Large","Good",761.83,"Moderate","Mixed trend","Mixed trend",687.5,802.45,768.12,"False",27.56,"2025-08-07 16:14:00"
"ERIE","Large","Good",352.6,"Moderate","Mixed trend","Mixed trend",341.22,385.68,345.94,"False",11.74,"2025-08-07 16:00:00"
"GILD","Large","Good",109.03,"Moderate","Mixed trend","Mixed trend",107.05,120.25,109.98,"False",4.76,"2025-08-07 16:06:00"
"MNST","Large","Moderate",61.22,"Good","Mixed trend","Mixed trend",57.94,65.9,60.61,"False",1.52,"2025-08-07 16:05:00"
"WYNN","Large","Moderate",107.5001,"Good","Mixed trend","Mixed trend",95.73,114.89,107.21,"False",3.74,"2025-08-07 16:05:00"
"INTC","Large",NA,19.8309,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 16:06:00"
"WBD","Large",NA,11.85,"Good","Mixed trend","Mixed trend",10.99,14.18,11.94,"False",-4.4,"2025-08-07 16:06:00"
"SMCI","Large","Moderate",46.59,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 16:08:00"
"JPM","Large","Good",286.94,"Moderate","Mixed trend","Mixed trend",273.61,308.09,287.77,"False",19.49,"2025-08-07 16:14:00"
"V","Large","Good",332.05,"Moderate","Mixed trend","Mixed trend",332.39,383.98,332.09,"False",10.23,"2025-08-07 16:14:00"
"XOM","Large","Good",105.95,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 16:14:00"
"UNH","Large","Good",244.67,"Moderate","Mixed trend","Mixed trend",234.01,333.91,243.01,"False",23.1,"2025-08-07 16:14:00"
"NFLX","Large","Good",1180.37,"Good","Mixed trend","Mixed trend",1141.85,1371.39,1156.4,"False",23.45,"2025-08-07 16:10:00"
"WMT","Large","Moderate",103.12,"Good","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 16:14:00"
"PG","Large","Good",153.49,"Moderate","Mixed trend","Mixed trend",149.57,174.85,153.54,"False",6.51,"2025-08-07 16:14:00"
"HD","Large","Good",385.78,"Good","Mixed trend","Mixed trend",355.9,400.28,384.82,"False",14.74,"2025-08-07 16:01:00"
"PM","Large","Moderate",168.17,"Moderate","Mixed trend","Mixed trend",160.21,190.9,167.93,"False",6.76,"2025-08-07 16:14:00"
"WFC","Large","Good",77.05,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 16:14:00"
"CVX","Large","Good",153.16,"Good","Mixed trend","Mixed trend",142.83,160.76,153.56,"False",7.78,"2025-08-07 16:14:00"
"ORCL","Large","Good",249.74,"Good","Mixed trend","Mixed trend",210.19,266.75,245,"False",4.33,"2025-08-07 16:14:00"
"GE","Large","Good",272.02,"Good","Mixed trend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 16:14:00"
"LIN","Large","Good",469.43,"Moderate","Mixed trend","Mixed trend",448.2,489.52,469.36,"False",14.05,"2025-08-07 16:00:00"
"MRK","Large","Good",80.37,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.76,"False",6.49,"2025-08-07 16:14:00"
"QCOM","Large","Good",146.1,"Moderate","Mixed trend","Mixed trend",144.04,167.65,145.62,"False",10.35,"2025-08-07 16:14:00"
"KLAC","Large","Good",912.06,"Moderate","Mixed trend","Mixed trend",848.32,967.2,910.18,"False",30.38,"2025-08-07 16:14:00"
"TT","Large","Good",428.11,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.32,"False",12.68,"2025-08-07 16:00:00"
"IBM","Large","Good",250.0001,"Moderate","Mixed trend","Downtrend",245,302.84,251,"False",6.21,"2025-08-07 16:14:00"
