"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",702.485,702.144,684.43,2.64,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 15:19:00"
"V","Large","Good",344.32,344.287,345.49,-0.34,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 15:19:00"
"XOM","Large","Good",106.6647,106.652,107.38,-0.67,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 15:19:00"
"COST","Large","Good",973.495,973.516,975.39,-0.19,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.93","False",17.65,"2025-08-15 15:19:00"
"MA","Large","Good",582.2,582.166,583.76,-0.27,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.29-583.8","False",14.83,"2025-08-15 15:19:00"
"PG","Large","Good",154.87,154.967,153.74,0.74,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 15:19:00"
"HD","Large","Good",398.84,398.817,400.32,-0.37,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-399.15","False",14.73,"2025-08-15 15:19:00"
"BAC","Large","Good",47.115,47.123,47.71,-1.25,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 15:20:00"
"PM","Large","Moderate",166.61,166.663,165.27,0.81,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 15:20:00"
"CSCO","Large","Good",66.115,66.154,69.3,-4.6,"Good","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 15:20:00"
"MCD","Large","Moderate",308.86,309.096,308.95,-0.03,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 15:20:00"
"NOW","Large","Moderate",866.81,867.019,850.86,1.87,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 15:20:00"
"ADP","Large","Good",301.87,301.951,301.68,0.06,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 15:19:00"
"EQIX","Large","Moderate",785.12,785.16,775.37,1.26,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 15:19:00"
"VMC","Large","Moderate",292.09,292.072,293.1,-0.34,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 15:20:00"
"HPQ","Large","Moderate",26.645,26.633,26.93,-1.06,"Good","Mixed trend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 15:23:00"
"MTB","Large","Good",190.76,190.788,193.95,-1.64,"Moderate","Mixed trend","Mixed trend",183.41,208.93,"191.5-191.65","False",15.44,"2025-08-15 15:23:00"
"WFC","Large","Good",77.4,77.411,79.41,-2.53,"Moderate","Downtrend","Mixed trend",76.41,86.74,"77.4-78.09","False",5.82,"2025-08-15 15:20:00"
"ABT","Large","Good",131.505,131.608,129.28,1.72,"Moderate","Downtrend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 15:20:00"
"IBM","Large","Good",240.195,240.212,237.11,1.3,"Moderate","Downtrend","Mixed trend",232.78,302.84,"239.15-240.2","False",6.19,"2025-08-15 15:20:00"
"ITW","Large","Good",258.825,258.962,262.49,-1.4,"Moderate","Downtrend","Mixed trend",246.01,273.47,"253.64-256.23","False",11.39,"2025-08-15 15:20:00"
"AMCR","Large","Moderate",8.745,8.745,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 15:15:00"
