"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CVX","Large","Good",153.93,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.62,"False",7.77,"2025-08-06 10:06:00"
"EMR","Large","Good",124.43,"Moderate","Mixed trend","Mixed trend",133.96,146.48,122.56,"False",3.46,"2025-08-06 10:02:00"
"EQIX","Large","Moderate",779.165,"Moderate","Mixed trend","Mixed trend",779.5,835.71,767.48,"False",10.2,"2025-08-06 10:07:00"
"GE","Large","Good",272.1425,"Good","Mixed trend","Mixed trend",260.22,277.49,268.06,"False",7.02,"2025-08-06 10:07:00"
"GOOGL","Large","Good",194.46,"Moderate","Mixed trend","Mixed trend",186.17,198.2,191.55,"False",9.38,"2025-08-06 10:06:00"
"GPN","Large","Good",82.08,"Moderate","Mixed trend","Mixed trend",77.76,84.7,80.85,"False",6.18,"2025-08-06 10:02:00"
"HD","Large","Good",385.4,"Moderate","Mixed trend","Mixed trend",368.57,387.66,379.62,"False",14.72,"2025-08-06 10:06:00"
"IBM","Large","Good",250.25,"Moderate","Mixed trend","Mixed trend",253.2,269.53,246.5,"False",6.19,"2025-08-06 10:07:00"
"INTC","Large",NA,20.065,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.86,"False",-4.77,"2025-08-06 10:03:00"
"IRM","Large","Poor",95.715,"Moderate","Mixed trend","Mixed trend",94.88,100.36,94.28,"False",0.41,"2025-08-06 10:02:00"
"JPM","Large","Good",293.11,"Good","Mixed trend","Mixed trend",283.28,300.47,288.72,"False",19.49,"2025-08-06 10:06:00"
"KLAC","Large","Good",880,"Moderate","Mixed trend","Mixed trend",861.64,930.09,866.8,"False",30.39,"2025-08-06 10:07:00"
"LIN","Large","Good",470.525,"Moderate","Mixed trend","Mixed trend",456.24,475.37,463.46,"False",14.05,"2025-08-06 10:07:00"
"LLY","Large","Good",761.2361,"Moderate","Mixed trend","Mixed trend",751.87,796.35,749.82,"False",12.26,"2025-08-06 10:06:00"
"MA","Large","Good",567.215,"Moderate","Mixed trend","Mixed trend",556.29,583.31,558.71,"False",14.83,"2025-08-06 10:06:00"
"MCK","Large","Moderate",702.405,"Moderate","Mixed trend","Mixed trend",694.44,724.23,691.1,"False",25.75,"2025-08-06 10:02:00"
"MET","Large","Good",75.225,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.1,"False",6.12,"2025-08-06 10:02:00"
"MRK","Large","Good",80.625,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.41,"False",6.49,"2025-08-06 10:07:00"
"MSFT","Large","Good",527.48,"Moderate","Mixed trend","Mixed trend",509.52,549.71,522.21,"False",13.62,"2025-08-06 10:06:00"
"NFLX","Large","Good",1165.01,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1145.16,"False",23.42,"2025-08-06 10:06:00"
"NI","Large","Moderate",42.75,"Good","Mixed trend","Mixed trend",41.28,43.57,42.11,"False",1.85,"2025-08-06 10:02:00"
"NOW","Large","Moderate",908.6,"Moderate","Mixed trend","Mixed trend",928.83,999.01,894.97,"False",7.97,"2025-08-06 10:07:00"
"NRG","Large","Good",152.245,"Moderate","Mixed trend","Mixed trend",158.28,174.78,149.96,"False",6.29,"2025-08-06 10:02:00"
"O","Large","Moderate",57.32,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.46,"False",1.1,"2025-08-06 10:03:00"
"PFE","Large","Good",24.225,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.98,"False",1.89,"2025-08-06 10:03:00"
"PG","Large","Good",151.42,"Moderate","Mixed trend","Mixed trend",151.67,159.89,149.15,"False",6.52,"2025-08-06 10:06:00"
"PM","Large","Moderate",166.245,"Moderate","Mixed trend","Mixed trend",163.21,172.15,163.75,"False",6.76,"2025-08-06 10:06:00"
"PNW","Large","Good",92.625,"Moderate","Mixed trend","Mixed trend",89.41,93.56,91.23,"False",5.05,"2025-08-06 10:03:00"
"QCOM","Large","Good",145.0996,"Moderate","Mixed trend","Mixed trend",147.73,158.66,142.93,"False",10.36,"2025-08-06 10:07:00"
"ROK","Large","Good",310,"Moderate","Mixed trend","Mixed trend",329.81,355.03,305.35,"False",7.92,"2025-08-06 10:03:00"
"SMCI","Large","Good",47.01,"Moderate","Mixed trend","Mixed trend",51.69,60.44,46.54,"False",1.84,"2025-08-06 10:03:00"
"STE","Large","Moderate",222.4,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.06,"False",6.16,"2025-08-06 10:03:00"
"TRMB","Large","Good",81.82,"Moderate","Mixed trend","Mixed trend",79.77,86.32,80.59,"False",6.13,"2025-08-06 10:03:00"
"TT","Large","Good",427.81,"Good","Mixed trend","Mixed trend",428.06,458.54,421.39,"False",12.69,"2025-08-06 10:07:00"
"UBER","Large","Good",87.0804,"Moderate","Mixed trend","Mixed trend",87.02,93,86.21,"False",5.71,"2025-08-06 10:03:00"
"UNH","Large","Good",248.1058,"Moderate","Mixed trend","Mixed trend",253.73,281.65,244.39,"False",23.09,"2025-08-06 10:06:00"
"WFC","Large","Good",78.7,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.52,"False",5.82,"2025-08-06 10:06:00"
"XOM","Large","Good",108.15,"Moderate","Mixed trend","Mixed trend",106.63,112.87,106.53,"False",7.03,"2025-08-06 10:06:00"
"KMI","Large","Moderate",27.13,"Moderate","Downtrend","Mixed trend",27.22,28.79,26.73,"False",1.22,"2025-08-06 10:03:00"
"OXY","Large","Moderate",43.54,"Moderate","Downtrend","Mixed trend",42.66,45.42,42.89,"False",2.47,"2025-08-06 10:03:00"
