"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",46.2625,"Moderate","Mixed trend","Downtrend",51.25,60.27,45.8,"True",1.84,"2025-08-06 15:13:00"
"TKO","Large","Moderate",156.705,"Moderate","Mixed trend","Downtrend",161.56,172.42,155.14,"True",1.98,"2025-08-06 15:13:00"
"DVA","Mid","Good",127.25,"Moderate","Downtrend","Downtrend",135.56,146.58,125.98,"True",10.15,"2025-08-06 15:25:00"
"ATO","Large","Moderate",157.86,"Good","Mixed trend","Uptrend",153.79,160.51,156.28,"False",7.16,"2025-08-06 15:11:00"
"CSCO","Large","Good",69.205,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.51,"False",2.45,"2025-08-06 15:19:00"
"DASH","Large","Poor",258.775,"Good","Mixed trend","Uptrend",240.84,259.69,256.19,"False",0.79,"2025-08-06 15:12:00"
"GPN","Large","Good",84.925,"Good","Mixed trend","Uptrend",77.76,84.7,83.79,"False",6.18,"2025-08-06 15:12:00"
"HD","Large","Good",387.3603,"Good","Mixed trend","Uptrend",368.76,388.62,383.49,"False",14.72,"2025-08-06 15:19:00"
"JNJ","Large","Good",171.255,"Good","Mixed trend","Uptrend",163.41,172.44,169.54,"False",9.34,"2025-08-06 15:19:00"
"LIN","Large","Good",471.68,"Moderate","Mixed trend","Uptrend",456.24,475.5,466.96,"False",14.05,"2025-08-06 15:19:00"
"MCD","Large","Moderate",310.09,"Good","Mixed trend","Uptrend",295.96,309.96,306.99,"False",11.32,"2025-08-06 15:12:00"
"META","Large","Good",771.9628,"Good","Mixed trend","Uptrend",718.08,779.68,764.24,"False",27.56,"2025-08-06 15:18:00"
"PLTR","Large","Moderate",177.29,"Good","Mixed trend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 15:13:00"
"PTC","Large","Moderate",217.07,"Good","Mixed trend","Uptrend",199.56,218.7,214.9,"False",4.25,"2025-08-06 15:24:00"
"WMT","Large","Moderate",103.3601,"Good","Mixed trend","Uptrend",96.96,102.16,102.33,"False",2.34,"2025-08-06 15:14:00"
"AAPL","Large","Good",213.985,"Moderate","Downtrend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:13:00"
"ABBV","Large","Poor",195.6,"Good","Uptrend","Mixed trend",189.51,200.19,193.64,"False",2.1,"2025-08-06 15:19:00"
"ABNB","Large","Good",130.045,"Moderate","Uptrend","Mixed trend",129.62,138.83,128.74,"False",3.94,"2025-08-06 15:11:00"
"AIG","Large","Good",79.115,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.32,"False",4.1,"2025-08-06 15:11:00"
"AVGO","Large","Moderate",302.54,"Good","Uptrend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:14:00"
"CTVA","Large","Moderate",71.43,"Moderate","Uptrend","Mixed trend",71.14,74.47,70.72,"False",1.66,"2025-08-06 15:11:00"
"F","Large","Moderate",11.23,"Moderate","Uptrend","Mixed trend",10.77,11.47,11.12,"False",0.78,"2025-08-06 15:14:00"
"GOOGL","Large","Good",196.42,"Good","Uptrend","Mixed trend",186.17,198.2,194.46,"False",9.38,"2025-08-06 15:18:00"
"JPM","Large","Good",291.27,"Good","Uptrend","Mixed trend",283.28,300.47,288.36,"False",19.49,"2025-08-06 15:18:00"
"MET","Large","Good",75.89,"Moderate","Uptrend","Mixed trend",74.44,78.49,75.13,"False",6.12,"2025-08-06 15:12:00"
"NOW","Large","Moderate",909.975,"Moderate","Uptrend","Mixed trend",928.44,998.86,900.88,"False",7.97,"2025-08-06 15:20:00"
"O","Large","Moderate",57.005,"Moderate","Uptrend","Mixed trend",56.19,58.31,56.43,"False",1.1,"2025-08-06 15:12:00"
"ABT","Large","Good",131.335,"Moderate","Mixed trend","Mixed trend",127.2,133.75,130.02,"False",7.97,"2025-08-06 15:19:00"
"ADP","Large","Good",301.375,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.36,"False",9.97,"2025-08-06 15:20:00"
"AMZN","Large","Good",221.03,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:14:00"
"BAC","Large","Good",45.515,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 15:19:00"
"CF","Large","Good",91.145,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.23,"False",7.56,"2025-08-06 15:11:00"
"COR","Large","Good",284.43,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.59,"False",8.65,"2025-08-06 15:11:00"
"COST","Large","Good",969.4925,"Moderate","Mixed trend","Mixed trend",937.01,991.66,959.8,"False",17.65,"2025-08-06 15:19:00"
"CPAY","Large","Good",315.95,"Moderate","Mixed trend","Mixed trend",316.69,339.16,312.79,"False",14.24,"2025-08-06 15:11:00"
"CRM","Large","Good",248.525,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.04,"False",6.39,"2025-08-06 15:19:00"
"CVX","Large","Good",152.47,"Moderate","Mixed trend","Mixed trend",148.69,156.66,150.95,"False",7.77,"2025-08-06 15:19:00"
"EQIX","Large","Moderate",774.82,"Moderate","Mixed trend","Mixed trend",779.48,835.71,767.07,"False",10.2,"2025-08-06 15:19:00"
"FTNT","Large","Good",96.77,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.8,"False",2.43,"2025-08-06 15:12:00"
"GE","Large","Good",273.235,"Moderate","Mixed trend","Mixed trend",260.22,277.49,270.5,"False",7.02,"2025-08-06 15:19:00"
"IBM","Large","Good",252.9276,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.4,"False",6.19,"2025-08-06 15:19:00"
"INTC","Large",NA,20.355,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.15,"False",-4.77,"2025-08-06 15:13:00"
"ITW","Large","Good",257.81,"Good","Mixed trend","Mixed trend",250.07,262,255.23,"False",11.39,"2025-08-06 15:20:00"
"KLAC","Large","Good",887.2872,"Moderate","Mixed trend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 15:20:00"
"MA","Large","Good",568.73,"Moderate","Mixed trend","Mixed trend",556.28,583.31,563.04,"False",14.83,"2025-08-06 15:19:00"
"MCK","Large","Moderate",706.05,"Moderate","Mixed trend","Mixed trend",694.44,724.23,698.99,"False",25.75,"2025-08-06 15:12:00"
"MDT","Large","Moderate",89.245,"Good","Mixed trend","Mixed trend",88.05,92.39,88.35,"False",3.61,"2025-08-06 15:25:00"
"MRK","Large","Good",79.415,"Moderate","Mixed trend","Mixed trend",78.52,83.5,78.62,"False",6.49,"2025-08-06 15:19:00"
"MSFT","Large","Good",525.46,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.21,"False",13.62,"2025-08-06 15:18:00"
"NFLX","Large","Good",1176.79,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1165.02,"False",23.42,"2025-08-06 15:19:00"
"NVDA","Large","Good",179.11,"Good","Mixed trend","Mixed trend",168.28,182.76,177.32,"False",3.1,"2025-08-06 15:13:00"
"ORCL","Large","Good",255.3865,"Good","Mixed trend","Mixed trend",237.2,260.41,252.83,"False",4.35,"2025-08-06 15:19:00"
"OXY","Large","Moderate",42.385,"Moderate","Mixed trend","Mixed trend",42.62,45.41,41.96,"False",2.47,"2025-08-06 15:12:00"
"PFE","Large","Good",23.995,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.76,"False",1.89,"2025-08-06 15:14:00"
"PG","Large","Good",153.11,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.58,"False",6.52,"2025-08-06 15:19:00"
"PM","Large","Moderate",166.875,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.21,"False",6.76,"2025-08-06 15:19:00"
"PNW","Large","Good",92.88,"Good","Mixed trend","Mixed trend",89.48,93.77,91.95,"False",5.05,"2025-08-06 15:12:00"
"QCOM","Large","Good",146,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.54,"False",10.36,"2025-08-06 15:20:00"
"SJM","Large",NA,109.335,"Moderate","Mixed trend","Mixed trend",106.35,112.36,108.24,"False",-11.57,"2025-08-06 15:24:00"
"STE","Large","Moderate",221.34,"Moderate","Mixed trend","Mixed trend",223.78,234.75,219.13,"False",6.16,"2025-08-06 15:13:00"
"T","Large","Good",27.705,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.43,"False",1.75,"2025-08-06 15:20:00"
"TRMB","Large","Good",84.52,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 15:13:00"
"TT","Large","Good",426.79,"Good","Mixed trend","Mixed trend",428.03,458.54,422.52,"False",12.69,"2025-08-06 15:19:00"
"UNH","Large","Good",246.765,"Moderate","Mixed trend","Mixed trend",253.72,281.65,244.3,"False",23.09,"2025-08-06 15:19:00"
"V","Large","Good",339.445,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.05,"False",10.22,"2025-08-06 15:18:00"
"VMC","Large","Good",281.205,"Good","Mixed trend","Mixed trend",267.71,284.94,278.39,"False",7.22,"2025-08-06 15:20:00"
"WBD","Large",NA,12.855,"Moderate","Mixed trend","Mixed trend",12.21,13.51,12.73,"False",-4.4,"2025-08-06 15:14:00"
"WFC","Large","Good",77.9,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.12,"False",5.82,"2025-08-06 15:19:00"
"XOM","Large","Good",106.54,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.47,"False",7.03,"2025-08-06 15:18:00"
"LLY","Large","Good",742.02,"Moderate","Downtrend","Mixed trend",751.81,796.35,734.6,"False",12.26,"2025-08-06 15:14:00"
"NI","Large","Moderate",42.28,"Good","Downtrend","Mixed trend",41.27,43.57,41.86,"False",1.85,"2025-08-06 15:12:00"
