"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",581.885,581.931,581.7,0.03,"Moderate","Mixed trend","Mixed trend",547.16,608.12,"570.24-576.06","False",14.83,"2025-08-18 10:38:00"
"WMT","Large","Moderate",100.225,100.235,100,0.22,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.22-99.22","False",2.34,"2025-08-18 10:38:00"
"CRM","Large","Good",241.78,241.635,242.44,-0.27,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 10:38:00"
"WFC","Large","Good",77.205,77.163,77.1,0.14,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.66-76.43","False",5.82,"2025-08-18 10:38:00"
"ORCL","Large","Good",245.155,245.126,248.28,-1.26,"Good","Mixed trend","Mixed trend",221.27,266.75,"240.26-242.71","False",4.34,"2025-08-18 10:39:00"
"MCD","Large","Moderate",308.42,308.346,308.93,-0.17,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 10:39:00"
"GE","Large","Good",267.62,267.674,267.85,-0.09,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.27-264.94","False",7.02,"2025-08-18 10:39:00"
"LIN","Large","Good",479.375,479.073,480.08,-0.15,"Moderate","Mixed trend","Mixed trend",454.8,493.55,"478.78-478.78","False",14.07,"2025-08-18 10:39:00"
"NOW","Large","Moderate",877.15,877.624,867.24,1.14,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.61-868.38","False",7.98,"2025-08-18 10:39:00"
"QCOM","Large","Good",159.04,159.134,157.85,0.75,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"155.86-157.45","False",10.35,"2025-08-18 10:39:00"
"TT","Large","Good",426.035,426.312,423.43,0.62,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 10:38:00"
"ITW","Large","Good",258.785,258.753,258.64,0.06,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"253.61-256.2","False",11.38,"2025-08-18 10:39:00"
"VMC","Large","Moderate",291.01,291.169,291.62,-0.21,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"285.19-288.1","False",7.2,"2025-08-18 10:39:00"
"CSCO","Large","Good",66.42,66.459,66.2,0.33,"Moderate","Downtrend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 10:39:00"
"ADP","Large","Good",302.35,302.534,301.79,0.19,"Moderate","Downtrend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 10:39:00"
"EQIX","Large","Moderate",780.94,783.92,781.31,-0.05,"Moderate",NA,"Mixed trend",763.09,938.08,"765.32-773.13","False",10.16,"2025-08-18 10:38:00"
