"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",569.46,"Good","Mixed trend","Mixed trend",556.28,583.31,563.77,"False",14.83,"2025-08-06 12:02:00"
"MCK","Large","Moderate",708.09,"Moderate","Mixed trend","Mixed trend",694.44,724.23,695.58,"False",25.75,"2025-08-06 11:57:00"
"MET","Large","Good",76.115,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.9,"False",6.12,"2025-08-06 11:57:00"
"MRK","Large","Good",80.47,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.26,"False",6.49,"2025-08-06 12:02:00"
"MSFT","Large","Good",526.3313,"Good","Mixed trend","Mixed trend",509.51,549.71,521.07,"False",13.62,"2025-08-06 12:01:00"
"NFLX","Large","Good",1164.69,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1147.22,"False",23.42,"2025-08-06 12:02:00"
"NI","Large","Moderate",42.485,"Good","Mixed trend","Mixed trend",41.27,43.57,41.84,"False",1.85,"2025-08-06 11:57:00"
"NOW","Large","Moderate",908.14,"Moderate","Mixed trend","Mixed trend",928.44,998.86,894.52,"False",7.97,"2025-08-06 12:02:00"
"NRG","Large","Good",145.38,"Moderate","Mixed trend","Mixed trend",156.89,174.23,143.2,"False",6.29,"2025-08-06 11:57:00"
"NVDA","Large","Good",179.0415,"Good","Mixed trend","Mixed trend",168.28,182.76,176.13,"False",3.1,"2025-08-06 11:57:00"
"O","Large","Moderate",57.37,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.51,"False",1.1,"2025-08-06 11:57:00"
"ORCL","Large","Good",253.69,"Good","Mixed trend","Mixed trend",237.2,260.41,251.15,"False",4.35,"2025-08-06 12:02:00"
"PAYC","Large","Good",223.92,"Moderate","Mixed trend","Mixed trend",224.95,243.43,220.56,"False",7.03,"2025-08-06 11:57:00"
"PFE","Large","Good",24.015,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.77,"False",1.89,"2025-08-06 11:58:00"
"PG","Large","Good",152.915,"Moderate","Mixed trend","Mixed trend",151.67,159.89,150.57,"False",6.52,"2025-08-06 12:02:00"
"QCOM","Large","Good",145.58,"Moderate","Mixed trend","Mixed trend",147.66,158.64,143.39,"False",10.36,"2025-08-06 12:02:00"
"ROK","Large","Good",318.23,"Good","Mixed trend","Mixed trend",328.88,354.66,308.54,"False",7.92,"2025-08-06 11:57:00"
"SMCI","Large","Good",44.9,"Moderate","Mixed trend","Mixed trend",51.25,60.27,44.45,"False",1.84,"2025-08-06 11:58:00"
"T","Large","Good",27.84,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.42,"False",1.75,"2025-08-06 12:02:00"
"TKO","Large","Moderate",159.345,"Moderate","Mixed trend","Mixed trend",161.95,172.57,156.95,"False",1.98,"2025-08-06 11:56:00"
"TRMB","Large","Good",83.145,"Moderate","Mixed trend","Mixed trend",79.77,86.32,81.9,"False",6.13,"2025-08-06 11:57:00"
"TT","Large","Good",426.86,"Moderate","Mixed trend","Mixed trend",428.03,458.54,420.46,"False",12.69,"2025-08-06 12:02:00"
"UBER","Large","Good",88.03,"Moderate","Mixed trend","Mixed trend",87.01,93,87.15,"False",5.71,"2025-08-06 11:57:00"
"UNH","Large","Good",246.6,"Moderate","Mixed trend","Mixed trend",253.72,281.65,242.9,"False",23.09,"2025-08-06 12:02:00"
"V","Large","Good",340.24,"Moderate","Mixed trend","Mixed trend",338.97,358.38,335.14,"False",10.22,"2025-08-06 12:02:00"
"WFC","Large","Good",78.35,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.57,"False",5.82,"2025-08-06 12:02:00"
"XOM","Large","Good",107.615,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106,"False",7.03,"2025-08-06 12:02:00"
"ABNB","Large","Good",129.48,"Moderate","Downtrend","Mixed trend",129.63,138.83,128.19,"False",3.94,"2025-08-06 11:56:00"
"AVGO","Large","Moderate",298.088,"Good","Downtrend","Mixed trend",279.76,304.82,293.12,"False",2.75,"2025-08-06 12:02:00"
"CVX","Large","Good",152.86,"Moderate","Downtrend","Mixed trend",148.69,156.66,150.56,"False",7.77,"2025-08-06 12:02:00"
"ITW","Large","Good",257.78,"Moderate","Downtrend","Mixed trend",250.07,262,255.2,"False",11.39,"2025-08-06 12:01:00"
"JPM","Large","Good",291.8512,"Moderate","Downtrend","Mixed trend",283.28,300.47,287.47,"False",19.49,"2025-08-06 12:02:00"
"KMI","Large","Moderate",26.86,"Moderate","Downtrend","Mixed trend",27.22,28.79,26.45,"False",1.22,"2025-08-06 11:58:00"
"OXY","Large","Moderate",43.2344,"Moderate","Downtrend","Mixed trend",42.65,45.42,42.8,"False",2.47,"2025-08-06 11:57:00"
