"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"UNH","Large",298.395,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 12:49:00"
"NFLX","Large",1240.22,"Good","Mixed trend","Mixed trend",1227.82,FALSE,21.18,"2025-06-23 12:49:00"
"PG","Large",159.33,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 12:49:00"
"HD","Large",353.02,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 12:49:00"
"ABBV","Large",183.04,"Good","Mixed trend","Mixed trend",183.44,FALSE,2.33,"2025-06-23 12:49:00"
"BAC","Large",45.355,"Good","Mixed trend","Mixed trend",45.38,FALSE,3.35,"2025-06-23 12:49:00"
"CRM","Large",261.31,"Moderate","Mixed trend","Mixed trend",260.61,FALSE,6.39,"2025-06-23 12:49:00"
"WFC","Large",75.37,"Moderate","Mixed trend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 12:49:00"
"CVX","Large",149.055,"Moderate","Mixed trend","Mixed trend",149.56,FALSE,8.75,"2025-06-23 12:49:00"
"ORCL","Large",204.045,"Good","Mixed trend","Mixed trend",204.2,FALSE,4.35,"2025-06-23 12:49:00"
"ABT","Large",132.405,"Moderate","Mixed trend","Mixed trend",132.5,FALSE,7.7,"2025-06-23 12:49:00"
"GE","Large",243.845,"Good","Mixed trend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 12:49:00"
"MRK","Large",79.36,"Moderate","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 12:49:00"
"NOW","Large",972.84,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 12:49:00"
"QCOM","Large",150.74,"Good","Mixed trend","Mixed trend",150.25,FALSE,9.81,"2025-06-23 12:49:00"
"ADP","Large",306.85,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 12:49:00"
"KLAC","Large",846.71,"Moderate","Mixed trend","Mixed trend",845.42,FALSE,27.46,"2025-06-23 12:48:00"
"EQIX","Large",885.27,"Moderate","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 12:49:00"
"HES","Large",144.24,"Moderate","Mixed trend","Mixed trend",144.57,FALSE,7.21,"2025-06-23 12:50:00"
"VMC","Large",256.155,"Moderate","Mixed trend","Mixed trend",256.27,FALSE,7.12,"2025-06-23 12:50:00"
"XOM","Large",113.795,"Moderate","Downtrend","Mixed trend",114.07,FALSE,7.54,"2025-06-23 12:48:00"
"TT","Large",420.1672,"Moderate","Downtrend","Mixed trend",418.81,FALSE,12.13,"2025-06-23 12:49:00"
"NCLH","Mid",17.6301,"Moderate","Mixed trend","Downtrend",17.77,FALSE,1.76,"2025-06-23 12:48:00"
"MCD","Large",286.74,"Moderate","Mixed trend","Downtrend",287.02,FALSE,11.33,"2025-06-23 12:49:00"
"ITW","Large",240.36,"Moderate","Mixed trend","Downtrend",241.01,FALSE,11.36,"2025-06-23 12:49:00"
