"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ATO","Large","Moderate",158.32,"Good","Uptrend","Mixed trend",153.79,160.51,156.74,"False",7.16,"2025-08-06 11:53:00"
"COR","Large","Good",285.86,"Moderate","Uptrend","Mixed trend",283.1,296.96,277.52,"False",8.65,"2025-08-06 11:53:00"
"CPAY","Large","Good",319.59,"Moderate","Uptrend","Mixed trend",316.69,339.16,314.79,"False",14.24,"2025-08-06 11:53:00"
"GPN","Large","Good",83.165,"Good","Uptrend","Mixed trend",77.76,84.7,81.62,"False",6.18,"2025-08-06 11:54:00"
"IRM","Large","Poor",94.43,"Moderate","Uptrend","Mixed trend",94.76,100.31,93.02,"False",0.41,"2025-08-06 11:54:00"
"NI","Large","Moderate",42.535,"Good","Uptrend","Mixed trend",41.27,43.57,41.89,"False",1.85,"2025-08-06 11:54:00"
"NVDA","Large","Good",179.0455,"Good","Uptrend","Mixed trend",168.28,182.76,176.14,"False",3.1,"2025-08-06 11:54:00"
"PAYC","Large","Good",223.925,"Moderate","Uptrend","Mixed trend",224.95,243.43,220.57,"False",7.03,"2025-08-06 11:54:00"
"V","Large","Good",340.28,"Moderate","Uptrend","Mixed trend",338.97,358.38,335.18,"False",10.22,"2025-08-06 11:58:00"
"VMC","Large","Good",283.105,"Moderate","Uptrend","Mixed trend",267.71,284.94,278.86,"False",7.22,"2025-08-06 11:58:00"
"ABBV","Large","Poor",195.68,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.74,"False",2.1,"2025-08-06 11:59:00"
"ABNB","Large","Good",129.73,"Moderate","Mixed trend","Mixed trend",129.63,138.83,128.43,"False",3.94,"2025-08-06 11:53:00"
"ABT","Large","Good",131.58,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.6,"False",7.97,"2025-08-06 11:59:00"
"ADP","Large","Good",301.59,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.06,"False",9.97,"2025-08-06 11:58:00"
"AIG","Large","Good",79.13,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.94,"False",4.1,"2025-08-06 11:53:00"
"AMGN","Large","Good",283.42,"Moderate","Mixed trend","Mixed trend",290.08,306.99,279.17,"False",12.24,"2025-08-06 11:55:00"
"AVGO","Large","Moderate",298.36,"Good","Mixed trend","Mixed trend",279.76,304.82,293.15,"False",2.75,"2025-08-06 11:58:00"
"BAC","Large","Good",45.785,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.09,"False",3.41,"2025-08-06 11:59:00"
"CDW","Large","Good",169.43,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.64,"False",8.06,"2025-08-06 11:53:00"
"CF","Large","Good",92.54,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.61,"False",7.56,"2025-08-06 11:53:00"
"COST","Large","Good",964.845,"Moderate","Mixed trend","Mixed trend",936.53,990.46,948.09,"False",17.65,"2025-08-06 11:58:00"
"CRM","Large","Good",247.86,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.14,"False",6.39,"2025-08-06 11:59:00"
"CTVA","Large","Moderate",71.61,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.53,"False",1.66,"2025-08-06 11:53:00"
"CVX","Large","Good",152.885,"Moderate","Mixed trend","Mixed trend",148.69,156.66,150.58,"False",7.77,"2025-08-06 11:59:00"
"DIS","Large","Moderate",114.97,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.82,"False",4.9,"2025-08-06 11:53:00"
"EQIX","Large","Moderate",782.26,"Good","Mixed trend","Mixed trend",779.49,835.71,774.44,"False",10.2,"2025-08-06 11:55:00"
"F","Large","Moderate",11.2,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.09,"False",0.78,"2025-08-06 11:55:00"
"FTNT","Large","Good",96.84,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.39,"False",2.43,"2025-08-06 11:54:00"
"GOOGL","Large","Good",195.97,"Good","Mixed trend","Mixed trend",186.17,198.2,194.01,"False",9.38,"2025-08-06 11:58:00"
"IBM","Large","Good",250.57,"Moderate","Mixed trend","Mixed trend",253.2,269.53,248.06,"False",6.19,"2025-08-06 11:59:00"
"INTC","Large",NA,20.3801,"Good","Mixed trend","Mixed trend",19.99,21.95,20.16,"False",-4.77,"2025-08-06 11:55:00"
"JPM","Large","Good",291.87,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.49,"False",19.49,"2025-08-06 11:58:00"
"KLAC","Large","Good",878.9,"Good","Mixed trend","Mixed trend",861.62,930.09,865.72,"False",30.39,"2025-08-06 11:59:00"
"KMI","Large","Moderate",26.93,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.52,"False",1.22,"2025-08-06 11:55:00"
"LLY","Large","Good",749.36,"Moderate","Mixed trend","Mixed trend",751.84,796.35,738.12,"False",12.26,"2025-08-06 11:58:00"
"MA","Large","Good",569.275,"Good","Mixed trend","Mixed trend",556.28,583.31,563.58,"False",14.83,"2025-08-06 11:58:00"
"MCK","Large","Moderate",708.17,"Moderate","Mixed trend","Mixed trend",694.44,724.23,695.62,"False",25.75,"2025-08-06 11:54:00"
"MET","Large","Good",76.12,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.9,"False",6.12,"2025-08-06 11:54:00"
"MRK","Large","Good",80.55,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.34,"False",6.49,"2025-08-06 11:59:00"
"MSFT","Large","Good",526.4,"Good","Mixed trend","Mixed trend",509.51,549.71,521.14,"False",13.62,"2025-08-06 11:58:00"
"NFLX","Large","Good",1166.8,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1149.3,"False",23.42,"2025-08-06 11:59:00"
"NOW","Large","Moderate",907.535,"Moderate","Mixed trend","Mixed trend",928.44,998.86,893.92,"False",7.97,"2025-08-06 11:59:00"
"NRG","Large","Good",145.465,"Moderate","Mixed trend","Mixed trend",156.92,174.24,143.28,"False",6.29,"2025-08-06 11:54:00"
"O","Large","Moderate",57.375,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.52,"False",1.1,"2025-08-06 11:54:00"
"ORCL","Large","Good",253.625,"Good","Mixed trend","Mixed trend",237.2,260.41,251.09,"False",4.35,"2025-08-06 11:59:00"
"PFE","Large","Good",23.985,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.75,"False",1.89,"2025-08-06 11:55:00"
"PG","Large","Good",152.8701,"Moderate","Mixed trend","Mixed trend",151.67,159.89,150.55,"False",6.52,"2025-08-06 11:59:00"
"PM","Large","Moderate",167.58,"Moderate","Mixed trend","Mixed trend",163.21,172.15,165.06,"False",6.76,"2025-08-06 11:59:00"
"QCOM","Large","Good",145.665,"Moderate","Mixed trend","Mixed trend",147.66,158.64,143.48,"False",10.36,"2025-08-06 11:59:00"
"ROK","Large","Good",317.975,"Good","Mixed trend","Mixed trend",328.88,354.66,308.53,"False",7.92,"2025-08-06 11:54:00"
"SMCI","Large","Good",45.035,"Moderate","Mixed trend","Mixed trend",51.27,60.27,44.58,"False",1.84,"2025-08-06 11:54:00"
"STE","Large","Moderate",222.97,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.62,"False",6.16,"2025-08-06 11:54:00"
"TKO","Large","Moderate",159.6,"Moderate","Mixed trend","Mixed trend",161.95,172.57,157.2,"False",1.98,"2025-08-06 11:54:00"
"TRMB","Large","Good",83.3,"Moderate","Mixed trend","Mixed trend",79.77,86.32,81.96,"False",6.13,"2025-08-06 11:54:00"
"TT","Large","Good",427.285,"Moderate","Mixed trend","Mixed trend",428.03,458.54,420.88,"False",12.69,"2025-08-06 11:59:00"
"UBER","Large","Good",88.06,"Moderate","Mixed trend","Mixed trend",87.01,93,87.18,"False",5.71,"2025-08-06 11:54:00"
"UNH","Large","Good",246.85,"Moderate","Mixed trend","Mixed trend",253.72,281.65,243.14,"False",23.09,"2025-08-06 11:59:00"
"WFC","Large","Good",78.36,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.58,"False",5.82,"2025-08-06 11:59:00"
"XOM","Large","Good",107.71,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.1,"False",7.03,"2025-08-06 11:58:00"
"ITW","Large","Good",257.92,"Moderate","Downtrend","Mixed trend",250.07,262,255.34,"False",11.39,"2025-08-06 11:59:00"
"OXY","Large","Moderate",43.365,"Moderate","Downtrend","Mixed trend",42.65,45.42,42.93,"False",2.47,"2025-08-06 11:54:00"
