"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"XOM","Large",108.74,"Good","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 15:49:00"
"MA","Large",558.67,"Moderate","Mixed trend","Mixed trend",558.82,FALSE,14.26,"2025-06-24 15:49:00"
"UNH","Large",305.35,"Good","Mixed trend","Mixed trend",302.3,FALSE,23.9,"2025-06-24 15:49:00"
"WMT","Large",98.321,"Moderate","Mixed trend","Mixed trend",98.36,FALSE,2.34,"2025-06-24 15:49:00"
"GE","Large",249.08,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 15:50:00"
"QCOM","Large",155.21,"Moderate","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 15:50:00"
"ADP","Large",311.22,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 15:51:00"
"TT","Large",429.47,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 15:51:00"
"ITW","Large",246.175,"Moderate","Mixed trend","Mixed trend",244.84,FALSE,11.36,"2025-06-24 15:51:00"
"HES","Large",138.91,"Good","Mixed trend","Mixed trend",138.62,FALSE,7.2,"2025-06-24 15:51:00"
"PG","Large",160.275,"Moderate","Downtrend","Mixed trend",159.84,FALSE,6.3,"2025-06-24 15:50:00"
"JNJ","Large",152.41,"Moderate","Downtrend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 15:50:00"
"ABBV","Large",185.64,"Moderate","Downtrend","Mixed trend",184.83,FALSE,2.33,"2025-06-24 15:50:00"
"PM","Large",184.63,"Good","Downtrend","Mixed trend",184.3,FALSE,6.34,"2025-06-24 15:50:00"
"CVX","Large",144.015,"Good","Downtrend","Mixed trend",143.59,FALSE,8.75,"2025-06-24 15:50:00"
"MCD","Large",291.32,"Moderate","Downtrend","Mixed trend",289.58,FALSE,11.32,"2025-06-24 15:50:00"
"MRK","Large",80.505,"Good","Downtrend","Mixed trend",79.57,FALSE,6.88,"2025-06-24 15:50:00"
"T","Large",28.315,"Good","Downtrend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 15:50:00"
