"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ED","Large","Good",104.5,"Good","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 11:53:00"
"EOG","Large","Good",116.47,"Moderate","Mixed trend","Mixed trend",114.85,130.69,113.68,"False",10.8,"2025-08-07 11:53:00"
"EXPE","Large","Good",182.92,"Moderate","Mixed trend","Mixed trend",169.74,198.16,179.34,"False",8.39,"2025-08-07 11:53:00"
"GDDY","Large","Good",150.84,"Moderate","Mixed trend","Mixed trend",150.98,187.47,147.98,"False",5.2,"2025-08-07 11:53:00"
"GEN","Large","Good",28.025,"Moderate","Mixed trend","Mixed trend",28.26,31.51,28.03,"False",1.03,"2025-08-07 11:53:00"
"LYV","Large","Moderate",147.985,"Moderate","Mixed trend","Mixed trend",141.48,158.57,145.04,"False",2.96,"2025-08-07 11:53:00"
"SOLV","Large","Moderate",71.895,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 11:53:00"
"WYNN","Large","Moderate",107.045,"Moderate","Mixed trend","Mixed trend",95.76,114.89,107.3,"False",3.74,"2025-08-07 11:54:00"
"INTC","Large",NA,19.8301,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 11:54:00"
"WBD","Large",NA,11.975,"Moderate","Mixed trend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 11:54:00"
"V","Large","Good",333.03,"Moderate","Mixed trend","Mixed trend",333.68,383.98,326.34,"False",10.23,"2025-08-07 11:58:00"
"COST","Large","Good",973.34,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,953.54,"False",17.63,"2025-08-07 11:58:00"
"UNH","Large","Good",242.85,"Moderate","Mixed trend","Mixed trend",234.01,333.91,238.14,"False",23.1,"2025-08-07 11:58:00"
"NFLX","Large","Good",1175.5,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1152.48,"False",23.45,"2025-08-07 11:58:00"
"WMT","Large","Moderate",102.44,"Moderate","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 11:58:00"
"PM","Large","Moderate",166.695,"Moderate","Mixed trend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 11:58:00"
"WFC","Large","Good",77.275,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 11:58:00"
"CVX","Large","Good",153.19,"Good","Mixed trend","Mixed trend",142.83,160.76,149.94,"False",7.78,"2025-08-07 11:58:00"
"ORCL","Large","Good",252.205,"Moderate","Mixed trend","Mixed trend",210.31,266.75,246.96,"False",4.33,"2025-08-07 11:58:00"
"MCD","ETF",NA,306.315,"Moderate","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",NA,"2025-08-07 11:59:00"
"IBM","Large","Good",252.45,"Moderate","Mixed trend","Mixed trend",245,302.84,246.96,"False",6.21,"2025-08-07 11:59:00"
"GE","Large","Good",270.49,"Good","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 11:59:00"
"LIN","Large","Good",468.74,"Moderate","Mixed trend","Mixed trend",448.2,489.52,459.62,"False",14.05,"2025-08-07 11:59:00"
"QCOM","Large","Good",145.815,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 11:59:00"
"ADP","Large","Good",302.96,"Moderate","Mixed trend","Mixed trend",297.92,337.37,296.94,"False",9.98,"2025-08-07 11:59:00"
"TT","Large","Good",428.71,"Moderate","Mixed trend","Mixed trend",421.42,486.92,420.42,"False",12.68,"2025-08-07 11:59:00"
"EQIX","Large","Moderate",769.375,"Moderate","Mixed trend","Mixed trend",763.25,945.73,753.62,"False",10.2,"2025-08-07 11:59:00"
"MSFT","Large","Good",522.35,"Moderate","Downtrend","Mixed trend",480.06,567.98,511.56,"False",13.65,"2025-08-07 11:58:00"
"MA","Large","Good",559.94,"Moderate","Downtrend","Mixed trend",547.69,608.12,548.8,"False",14.85,"2025-08-07 11:58:00"
"CRM","Large","Good",241.38,"Moderate","Downtrend","Mixed trend",244.42,285.1,236.18,"False",6.38,"2025-08-07 11:58:00"
"NOW","Large","Moderate",879.52,"Moderate","Downtrend","Mixed trend",893.15,1081.23,862.4,"False",7.94,"2025-08-07 11:59:00"
