"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MCD","Large","Moderate",303.58,"Good","Mixed trend","Mixed trend",289.87,321.48,303.17,"False",11.67,"2025-08-13 12:43:00"
"IBM","Large","Good",239.05,"Moderate","Mixed trend","Mixed trend",232.18,302.84,239.94,"False",6.2,"2025-08-13 12:43:00"
"MRK","Large","Good",82.34,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.44,"False",6.49,"2025-08-13 12:43:00"
"T","Large","Good",28.46,"Moderate","Mixed trend","Mixed trend",27,29.85,28.54,"False",1.75,"2025-08-13 12:43:00"
"NOW","Large","Moderate",861.08,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,860.63,"False",7.94,"2025-08-13 12:43:00"
"QCOM","Large","Good",156.38,"Moderate","Mixed trend","Mixed trend",143.98,167.65,155.07,"False",10.36,"2025-08-13 12:43:00"
"ADP","Large","Good",302.555,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 12:43:00"
"TT","Large","Good",429.68,"Moderate","Mixed trend","Mixed trend",421.32,486.92,430.17,"False",12.69,"2025-08-13 12:43:00"
"EQIX","Large","Moderate",784.085,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 12:43:00"
"CAH","Large","Moderate",147.86,"Moderate","Mixed trend","Mixed trend",139.59,172.24,147.78,"False",6.39,"2025-08-13 12:47:00"
"META","Large","Good",781.3875,"Moderate","Downtrend","Mixed trend",697.62,813.39,785.2,"False",27.57,"2025-08-13 12:42:00"
"PLTR","Large","Moderate",184.62,"Moderate","Downtrend","Mixed trend",142.27,194.28,188.74,"False",0.3,"2025-08-13 12:39:00"
"WFC","Large","Good",77.91,"Moderate","Downtrend","Mixed trend",76.09,86.74,78.59,"False",5.82,"2025-08-13 12:43:00"
"GE","Large","Good",265.11,"Moderate","Downtrend","Mixed trend",248.36,287.85,259.7,"False",7.02,"2025-08-13 12:43:00"
