"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",387.265,"Moderate","Mixed trend","Uptrend",356.27,400.28,379.26,"False",14.71,"2025-08-08 11:09:00"
"CSCO","Large","Good",71.265,"Good","Mixed trend","Uptrend",65.25,72.94,69.58,"False",2.45,"2025-08-08 11:09:00"
"GE","Large","Good",275.52,"Moderate","Mixed trend","Uptrend",246.71,283.43,270.48,"False",7.02,"2025-08-08 11:09:00"
"T","Large","Good",28.16,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 11:09:00"
"VMC","Large","Good",285.925,"Moderate","Mixed trend","Uptrend",258.32,293.88,280.28,"False",7.22,"2025-08-08 11:09:00"
"LIN","Large","Good",471.83,"Moderate","Downtrend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 11:09:00"
"MSFT","Large","Good",521.72,"Good","Uptrend","Mixed trend",481.22,567.98,511.56,"False",13.65,"2025-08-08 11:08:00"
"AMZN","Large","Good",223.4,"Moderate","Uptrend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 11:08:00"
"AMD","Large","Moderate",173.3675,"Good","Uptrend","Mixed trend",137.81,186.62,175.86,"False",1.67,"2025-08-08 11:05:00"
"LLY","Large","Good",633.85,"Moderate","Uptrend","Mixed trend",621.72,843.6,652.21,"False",15.32,"2025-08-08 11:08:00"
"ABBV","Large","Poor",197.985,"Moderate","Uptrend","Mixed trend",183.35,204.85,194.04,"False",2.11,"2025-08-08 11:09:00"
"WFC","Large","Good",77.815,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 11:09:00"
"QCOM","Large","Good",147.77,"Moderate","Uptrend","Mixed trend",143.75,167.65,145.04,"False",10.36,"2025-08-08 11:09:00"
"META","Large","Good",765.41,"Moderate","Mixed trend","Mixed trend",689.76,802.45,749.7,"False",27.58,"2025-08-08 11:08:00"
"INTC","Large",NA,19.725,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 11:05:00"
"SMCI","Large","Moderate",45.722,"Good","Mixed trend","Mixed trend",44.72,63.76,45.08,"False",1.68,"2025-08-08 11:05:00"
"CRWD","Large",NA,424.28,"Moderate","Mixed trend","Mixed trend",412.97,529.66,415.52,"False",-0.68,"2025-08-08 11:06:00"
"TTWO","Large",NA,219.63,"Moderate","Mixed trend","Mixed trend",218.08,250.6,215.6,"False",-25.57,"2025-08-08 11:06:00"
"MNST","Large","Moderate",64.815,"Moderate","Mixed trend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 11:06:00"
"JPM","Large","Good",289.4,"Moderate","Mixed trend","Mixed trend",274.1,308.09,283.22,"False",19.51,"2025-08-08 11:08:00"
"XOM","Large","Good",106.88,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 11:08:00"
"UNH","Large","Good",246.865,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.62,"False",23.1,"2025-08-08 11:09:00"
"BAC","Large","Good",45.95,"Good","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 11:09:00"
"CRM","Large","Good",239.75,"Moderate","Mixed trend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 11:09:00"
"PM","Large","Moderate",169.55,"Moderate","Mixed trend","Mixed trend",160.79,190.9,166.6,"False",6.76,"2025-08-08 11:09:00"
"CVX","Large","Good",154.84,"Moderate","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 11:09:00"
"ORCL","Large","Good",249.69,"Moderate","Mixed trend","Mixed trend",211.89,266.75,245,"False",4.34,"2025-08-08 11:09:00"
"MCD","Large","Moderate",305.3069,"Moderate","Mixed trend","Mixed trend",290.38,322.4,298.9,"False",11.67,"2025-08-08 11:09:00"
"MRK","Large","Good",80.695,"Moderate","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 11:09:00"
"ADP","Large","Good",304.4625,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.98,"2025-08-08 11:09:00"
"KLAC","Large","Good",915.21,"Moderate","Mixed trend","Mixed trend",850.85,967.2,896.7,"False",30.37,"2025-08-08 11:09:00"
"TT","Large","Good",427.62,"Moderate","Mixed trend","Mixed trend",421.32,486.92,419.44,"False",12.67,"2025-08-08 11:09:00"
"EQIX","Large","Moderate",776.625,"Moderate","Mixed trend","Mixed trend",763.36,945.73,761.46,"False",10.13,"2025-08-08 11:06:00"
"ITW","Large","Good",257.97,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 11:09:00"
"MA","Large","Good",567.03,"Moderate","Downtrend","Mixed trend",547.38,608.12,555.66,"False",14.82,"2025-08-08 11:08:00"
"IBM","Large","Good",245.99,"Moderate","Downtrend","Mixed trend",245.1,302.84,241.08,"False",6.2,"2025-08-08 11:09:00"
