"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NWS","Large","Poor",33.55,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.21,"False",0.82,"2025-08-05 13:21:00"
"ORCL","Large","Good",253.13,"Moderate","Mixed trend","Mixed trend",235.47,259.23,250.6,"False",4.34,"2025-08-05 13:26:00"
"PEG","Large","Good",88.14,"Good","Mixed trend","Mixed trend",85.98,91.16,87.26,"False",3.66,"2025-08-05 13:21:00"
"PG","Large","Good",150.99,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.48,"False",6.51,"2025-08-05 13:26:00"
"PM","Large","Moderate",164.55,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.9,"False",6.76,"2025-08-05 13:26:00"
"SWKS","Large","Moderate",67.88,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.2,"False",2.56,"2025-08-05 13:21:00"
"TT","Large","Good",428.99,"Moderate","Mixed trend","Mixed trend",429.22,462.94,424.7,"False",12.67,"2025-08-05 13:27:00"
"UNH","Large","Good",251.135,"Good","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 13:23:00"
"V","Large","Good",339.055,"Moderate","Mixed trend","Mixed trend",340.66,359.58,335.66,"False",10.23,"2025-08-05 13:26:00"
"WMB","Large","Moderate",57.77,"Moderate","Mixed trend","Mixed trend",58.2,61.68,57.19,"False",1.86,"2025-08-05 13:23:00"
"WMT","Large","Moderate",99.535,"Good","Mixed trend","Mixed trend",96.59,100.61,98.54,"False",2.34,"2025-08-05 13:26:00"
"YUM","Large","Moderate",141.595,"Moderate","Mixed trend","Mixed trend",142.65,149.78,140.18,"False",5.01,"2025-08-05 13:22:00"
"ZTS","Large","Good",146.87,"Moderate","Mixed trend","Mixed trend",149.36,160,145.4,"False",5.57,"2025-08-05 13:22:00"
"JNJ","Large","Good",170.095,"Moderate","Downtrend","Mixed trend",162.85,172.14,168.39,"False",9.34,"2025-08-05 13:26:00"
"XOM","Large","Good",106.94,"Moderate","Downtrend","Mixed trend",106.84,113.2,105.34,"False",7.04,"2025-08-05 13:26:00"
"BALL","Large","Moderate",55.65,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.09,"False",1.76,"2025-08-05 13:20:00"
"IBM","Large","Good",250.9749,"Moderate","Mixed trend","Downtrend",255.48,273.63,248.47,"False",6.2,"2025-08-05 13:26:00"
