"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",177.6601,177.668,176.25,0.8,"Moderate","Downtrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:41:00"
"AAPL","Large","Good",230.3,230.24,230.89,-0.26,"Good","Uptrend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 15:40:00"
"KEYS","Large","Good",163.98,163.852,164.43,-0.27,"Good","Uptrend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 15:35:00"
"AMD","Large","Moderate",167.02,166.859,176.14,-5.18,"Good","Uptrend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 15:36:00"
"JPM","Large","Good",290.385,290.334,291.53,-0.39,"Good","Uptrend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 15:40:00"
"ABBV","Large","Poor",206.25,206.183,206.57,-0.15,"Good","Uptrend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 15:41:00"
"NOW","Large","Moderate",885.68,885.18,892.05,-0.71,"Moderate","Uptrend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 15:41:00"
"QCOM","Large","Good",156.95,156.931,158.9,-1.23,"Good","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 15:41:00"
"KLAC","Large","Good",878.06,877.787,883.39,-0.6,"Moderate","Uptrend","Mixed trend",869.16,980.89,"876.4-876.4","False",30.39,"2025-08-19 15:41:00"
"EQIX","Large","Moderate",771.43,771.14,769.65,0.23,"Good","Uptrend","Mixed trend",761.83,935.92,"756-763.72","False",10.16,"2025-08-19 15:41:00"
"NVDA","Large","Good",176.35,176.278,182.01,-3.11,"Good","Mixed trend","Mixed trend",159.29,188.64,"172.82-174.59","False",3.09,"2025-08-19 15:35:00"
"MSFT","Large","Good",508.855,508.842,517.1,-1.59,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 15:40:00"
"AMZN","Large","Good",227.595,227.617,231.49,-1.68,"Good","Mixed trend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 15:40:00"
"GOOGL","Large","Good",201.515,201.521,203.5,-0.98,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 15:40:00"
"JKHY","Large","Good",160.09,160.142,160.83,-0.46,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.89-158.49","False",5.87,"2025-08-19 15:35:00"
"ORCL","Large","Good",234.48,234.779,249.07,-5.86,"Good","Mixed trend","Mixed trend",222.43,266.75,"229.79-232.14","False",4.33,"2025-08-19 15:36:00"
"AVGO","Large","Moderate",294.92,294.814,305.76,-3.55,"Good","Mixed trend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 15:40:00"
"LLY","Large","Good",700.26,700.165,698.05,0.32,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 15:40:00"
"V","Large","Good",342.08,342.092,342.74,-0.19,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.04-342.54","False",10.25,"2025-08-19 15:40:00"
"XOM","Large","Good",107.205,107.195,106.72,0.45,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 15:40:00"
"COST","Large","Good",978.24,978.388,979.35,-0.11,"Good","Mixed trend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 15:40:00"
"UNH","Large","Good",303.4,303.449,308.49,-1.65,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 15:41:00"
"NFLX","Large","Good",1213.125,1213.174,1245.09,-2.57,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 15:41:00"
"WMT","Large","Moderate",101.22,101.216,100.7,0.52,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 15:41:00"
"CRM","Large","Good",245.805,245.807,243.97,0.75,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 15:41:00"
"PM","Large","Moderate",168.88,168.838,166.6,1.37,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 15:41:00"
"WFC","Large","Good",77.345,77.334,77.44,-0.12,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 15:41:00"
"CVX","Large","Good",152.26,152.328,155.32,-1.97,"Good","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 15:41:00"
"CSCO","Large","Good",66.805,66.811,66.95,-0.22,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 15:41:00"
"ABT","Large","Good",131.195,131.14,130.27,0.71,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"131.2-131.2","False",7.97,"2025-08-19 15:41:00"
"MCD","Large","Moderate",310.78,310.714,308.7,0.67,"Moderate","Mixed trend","Mixed trend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 15:41:00"
"IBM","Large","Good",241.23,241.221,239.45,0.74,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.59","False",6.2,"2025-08-19 15:41:00"
"GE","Large","Good",265.72,265.825,268.45,-1.02,"Good","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 15:41:00"
"ADP","Large","Good",305.5,305.448,302.65,0.94,"Good","Mixed trend","Mixed trend",296.45,333.19,"299.39-302.44","False",9.99,"2025-08-19 15:41:00"
"TT","Large","Good",427.79,427.785,428.88,-0.25,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"419.23-423.51","False",12.69,"2025-08-19 15:41:00"
"ITW","Large","Good",263.391,263.428,259.22,1.61,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.12-260.76","False",11.38,"2025-08-19 15:42:00"
"VMC","Large","Moderate",292.19,292.208,289.88,0.8,"Good","Mixed trend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 15:42:00"
"BR","Large","Good",262.3902,262.344,260.06,0.9,"Moderate","Mixed trend","Mixed trend",238.24,278.04,"262.03-262.03","False",7.1,"2025-08-19 15:44:00"
"META","Large","Good",750.575,750.67,767.37,-2.19,"Good","Downtrend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 15:40:00"
