"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CVX","Large",143.17,"Good","Uptrend","Mixed trend",143.54,FALSE,8.75,"2025-06-27 15:04:00"
"ORCL","Large",211.39,"Good","Uptrend","Mixed trend",212.39,FALSE,4.34,"2025-06-27 15:05:00"
"HES","Large",138.63,"Good","Uptrend","Mixed trend",139.05,FALSE,7.22,"2025-06-27 15:05:00"
"ENPH","Mid",40.23,"Moderate","Uptrend","Mixed trend",41.42,FALSE,1.09,"2025-06-27 15:06:00"
"AAPL","Large",200.99,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 15:04:00"
"MSFT","Large",495.01,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:04:00"
"F","Large",10.725,"Good","Mixed trend","Mixed trend",10.78,FALSE,1.25,"2025-06-27 15:02:00"
"INTC","Large",22.485,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 15:03:00"
"UNH","Large",306.8486,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 15:03:00"
"EQIX","Large",784.11,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 15:03:00"
"AVGO","Large",267.48,"Moderate","Mixed trend","Mixed trend",270,FALSE,2.73,"2025-06-27 15:04:00"
"LLY","Large",776.02,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 15:04:00"
"V","Large",348.81,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:04:00"
"PM","Large",180.59,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 15:04:00"
"WFC","Large",79.0885,"Moderate","Mixed trend","Mixed trend",79.55,FALSE,5.56,"2025-06-27 15:04:00"
"CSCO","Large",68.455,"Moderate","Mixed trend","Mixed trend",68.79,FALSE,2.45,"2025-06-27 15:05:00"
"MCD","Large",290.5,"Moderate","Mixed trend","Mixed trend",290.36,FALSE,11.34,"2025-06-27 15:05:00"
"LIN","Large",463.09,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 15:05:00"
"MRK","Large",78.215,"Moderate","Mixed trend","Mixed trend",78.43,FALSE,6.88,"2025-06-27 15:05:00"
"T","Large",27.93,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 15:05:00"
"ADP","Large",303.435,"Moderate","Mixed trend","Mixed trend",303.34,FALSE,9.79,"2025-06-27 15:05:00"
"KLAC","Large",885.21,"Moderate","Mixed trend","Mixed trend",893.36,FALSE,27.45,"2025-06-27 15:05:00"
"TT","Large",431.16,"Moderate","Mixed trend","Mixed trend",431.93,FALSE,12.15,"2025-06-27 15:05:00"
"VMC","Large",261.41,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 15:05:00"
"WMT","Large",97.4,"Moderate","Downtrend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 15:04:00"
"JNJ","Large",152.375,"Moderate","Downtrend","Mixed trend",152.54,FALSE,8.98,"2025-06-27 15:04:00"
"ABT","Large",133.64,"Moderate","Downtrend","Mixed trend",133.8,FALSE,7.7,"2025-06-27 15:05:00"
"IBM","Large",288.68,"Good","Downtrend","Mixed trend",289.91,FALSE,5.84,"2025-06-27 15:05:00"
"QCOM","Large",157.63,"Moderate","Downtrend","Mixed trend",158.7,FALSE,9.81,"2025-06-27 15:05:00"
"ITW","Large",246.8867,"Moderate","Downtrend","Mixed trend",248.11,FALSE,11.35,"2025-06-27 15:04:00"
"ABBV","Large",184.26,"Moderate","Downtrend","Downtrend",185,FALSE,2.33,"2025-06-27 15:04:00"
