"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",176.34,"Good","Mixed trend","Mixed trend",173.53,181.23,177.39,"False",8.96,"2025-07-07 13:23:00"
"AMD","Large",135.12,"Good","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 13:22:00"
"UNH","Large",303.51,"Moderate","Mixed trend","Mixed trend",302.65,326.55,306.59,"False",23.88,"2025-07-07 13:22:00"
"LLY","Large",769.3,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 13:23:00"
"V","Large",355.8795,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 13:23:00"
"XOM","Large",110.7285,"Moderate","Mixed trend","Mixed trend",107.15,112.47,110.95,"False",7.54,"2025-07-07 13:23:00"
"COST","Large",991.4979,"Good","Mixed trend","Mixed trend",974.5,996.839,981.58,"False",17.67,"2025-07-07 13:23:00"
"MA","Large",563.05,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 13:23:00"
"NFLX","Large",1289.77,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 13:23:00"
"PG","Large",160.0149,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 13:23:00"
"JNJ","Large",155.69,"Good","Mixed trend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 13:23:00"
"HD","Large",367.01,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.19,"False",14.72,"2025-07-07 13:23:00"
"ABBV","Large",189.0775,"Good","Mixed trend","Mixed trend",181.75,192.59,188.29,"False",2.35,"2025-07-07 13:23:00"
"WFC","Large",82.06,"Good","Mixed trend","Mixed trend",79.91,83.945,82.5,"False",5.56,"2025-07-07 13:24:00"
"ORCL","Large",233.52,"Good","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 13:24:00"
"CSCO","Large",68.8986,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.9,"False",2.45,"2025-07-07 13:24:00"
"ABT","Large",133.5,"Good","Mixed trend","Mixed trend",132.85,137.0836,133.62,"False",7.7,"2025-07-07 13:24:00"
"GE","Large",247.43,"Good","Mixed trend","Mixed trend",243.66,257.89,247.08,"False",6.34,"2025-07-07 13:24:00"
"LIN","Large",470.47,"Good","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 13:24:00"
"MRK","Large",81.365,"Good","Mixed trend","Mixed trend",78.38,83.07,81.2,"False",6.88,"2025-07-07 13:24:00"
"T","Large",28.355,"Good","Mixed trend","Mixed trend",28.1,29.19,28.27,"False",1.63,"2025-07-07 13:24:00"
"QCOM","Large",159.13,"Good","Mixed trend","Mixed trend",157.57,163.9573,158.7,"False",9.8,"2025-07-07 13:24:00"
"EQIX","Large",776.95,"Moderate","Mixed trend","Mixed trend",775.56,800.53,776,"False",9.6,"2025-07-07 13:22:00"
"ITW","Large",255.34,"Good","Mixed trend","Mixed trend",245.175,259.7451,255.48,"False",11.35,"2025-07-07 13:24:00"
"HES","Large",141.64,"Good","Mixed trend","Mixed trend",137.72,144.63,141.94,"False",7.22,"2025-07-07 13:24:00"
"CRM","Large",269.415,"Moderate","Downtrend","Mixed trend",265.65,276.38,270.22,"False",6.4,"2025-07-07 13:24:00"
"CVX","Large",145.89,"Good","Downtrend","Mixed trend",142.4,148.98,145.86,"False",8.75,"2025-07-07 13:24:00"
