"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.905,28.882,28.75,0.54,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.91","False",1.75,"2025-08-15 11:55:00"
"MSFT","Large","Good",524.7,524.122,522.48,0.42,"Good","Uptrend","Mixed trend",487.28,567.98,"523.02-523.04","False",13.64,"2025-08-15 11:54:00"
"NUE","Large","Moderate",145.43,145.291,144.35,0.75,"Moderate","Uptrend","Mixed trend",130.25,154.73,"142.52-143.98","False",5.59,"2025-08-15 11:51:00"
"CNC","Large","Good",28.4573,28.409,26.93,5.67,"Good","Uptrend","Mixed trend",25.1,58.76,"28.02-28.27","False",4.12,"2025-08-15 11:51:00"
"LLY","Large","Good",692.6942,692.458,684.43,1.21,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 11:54:00"
"V","Large","Good",346.155,345.896,345.49,0.19,"Moderate","Uptrend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 11:54:00"
"COST","Large","Good",969.91,969.365,975.39,-0.56,"Good","Uptrend","Mixed trend",945.31,1074.75,"950.51-960.21","False",17.65,"2025-08-15 11:54:00"
"CSCO","Large","Good",67.18,67.138,69.3,-3.06,"Good","Uptrend","Mixed trend",65.84,74.19,"66.97-67.19","False",2.61,"2025-08-15 11:54:00"
"ADP","Large","Good",301.655,301.536,301.68,-0.01,"Moderate","Uptrend","Mixed trend",297.38,337.37,"295.62-298.63","False",9.99,"2025-08-15 11:55:00"
"ITW","Large","Good",260.8,260.736,262.49,-0.64,"Moderate","Uptrend","Mixed trend",246.04,273.47,"255.58-258.19","False",11.39,"2025-08-15 11:53:00"
"NVDA","Large","Good",179.0699,178.875,182.02,-1.62,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 11:50:00"
"AMZN","Large","Good",230.81,230.59,230.98,-0.07,"Moderate","Mixed trend","Mixed trend",214.21,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:51:00"
"META","Large","Good",788.6,787.752,782.13,0.83,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 11:51:00"
"AAPL","Large","Good",231.3557,231.272,232.78,-0.61,"Good","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 11:54:00"
"PLTR","Large","Moderate",176.38,176.213,181.02,-2.56,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 11:50:00"
"AMD","Large","Moderate",177.32,177.065,180.95,-2.01,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 11:50:00"
"AMCR","Large","Moderate",8.675,8.666,8.76,-0.97,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.66-8.7","False",0.32,"2025-08-15 11:50:00"
"LRCX","Large","Good",99.82,99.589,107.38,-7.04,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"101.82-101.82","False",4.14,"2025-08-15 11:51:00"
"KLAC","Large","Good",879.77,878.728,955.41,-7.92,"Moderate","Mixed trend","Mixed trend",865.97,980.89,"862.17-870.97","False",30.38,"2025-08-15 11:51:00"
"AVGO","Large","Moderate",304.42,304.18,311.23,-2.19,"Moderate","Mixed trend","Mixed trend",267.6,324.51,"298.33-301.38","False",2.74,"2025-08-15 11:54:00"
"JPM","Large","Good",291.24,291.325,294.16,-0.99,"Good","Mixed trend","Mixed trend",276.61,308.09,"291-291","False",19.5,"2025-08-15 11:54:00"
"XOM","Large","Good",107.13,107.162,107.38,-0.23,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.02","False",7.04,"2025-08-15 11:54:00"
"WMT","Large","Moderate",99.945,99.922,100.85,-0.9,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 11:54:00"
"HD","Large","Good",396.91,397.012,400.32,-0.85,"Moderate","Mixed trend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 11:54:00"
"BAC","Large","Good",47.155,47.155,47.71,-1.16,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.16-47.73","False",3.41,"2025-08-15 11:54:00"
"CRM","Large","Good",242.7436,242.552,233.37,4.02,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:54:00"
"PM","Large","Moderate",165.98,166.024,165.27,0.43,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 11:54:00"
"WFC","Large","Good",78.065,78.008,79.41,-1.69,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"78.09-78.09","False",5.82,"2025-08-15 11:54:00"
"ORCL","Large","Good",249.49,249.425,244.96,1.85,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 11:54:00"
"MCD","Large","Moderate",308.09,308.154,308.95,-0.28,"Good","Mixed trend","Mixed trend",289.68,319.04,"301.93-305.01","False",11.68,"2025-08-15 11:55:00"
"IBM","Large","Good",239.87,239.966,237.11,1.16,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.42-239.7","False",6.19,"2025-08-15 11:55:00"
"GE","Large","Good",267.505,267.549,269.7,-0.81,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 11:55:00"
"NOW","Large","Moderate",861.14,861.512,850.86,1.21,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"860.07-860.07","False",7.91,"2025-08-15 11:55:00"
"QCOM","Large","Good",157.555,157.541,158.09,-0.34,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.78-157.78","False",10.35,"2025-08-15 11:55:00"
"TT","Large","Good",425.545,425.548,428.53,-0.7,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"417.03-421.28","False",12.68,"2025-08-15 11:53:00"
"EQIX","Large","Moderate",784.05,783.865,775.37,1.12,"Good","Mixed trend","Mixed trend",763.25,945.73,"768.37-776.21","False",10.16,"2025-08-15 11:39:00"
"VMC","Large","Moderate",291.51,291.512,293.1,-0.54,"Moderate","Mixed trend","Mixed trend",260.89,302.8,"285.68-288.59","False",7.21,"2025-08-15 11:55:00"
"PG","Large","Good",154.6982,154.768,153.74,0.62,"Moderate","Downtrend","Mixed trend",152.31,169.17,"151.61-153.15","False",6.5,"2025-08-15 11:54:00"
"ABT","Large","Good",131.585,131.826,129.28,1.78,"Good","Downtrend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 11:55:00"
