"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADP","Large","Good",304.59,304.524,302.65,0.64,"Good","Uptrend","Mixed trend",296.45,333.19,"298.5-301.54","False",9.99,"2025-08-19 10:21:00"
"KLAC","Large","Good",889.065,888.112,883.39,0.64,"Moderate","Uptrend","Mixed trend",869.16,980.89,"871.29-880.18","False",30.39,"2025-08-19 10:21:00"
"NVDA","Large","Good",180.4,180.604,182.01,-0.88,"Good","Mixed trend","Mixed trend",159.37,188.64,"176.79-178.6","False",3.09,"2025-08-19 10:17:00"
"AAPL","Large","Good",232.17,232.236,230.89,0.55,"Good","Mixed trend","Mixed trend",204.13,240.42,"227.53-229.85","False",6.58,"2025-08-19 10:20:00"
"MSFT","Large","Good",512.96,512.846,517.1,-0.8,"Moderate","Mixed trend","Mixed trend",489.06,567.98,"502.7-507.83","False",13.65,"2025-08-19 10:20:00"
"META","Large","Good",759.145,758.626,767.37,-1.07,"Moderate","Mixed trend","Mixed trend",704.58,814.21,"743.96-751.55","False",27.55,"2025-08-19 10:20:00"
"GOOGL","Large","Good",201.4,201.34,203.5,-1.03,"Good","Mixed trend","Mixed trend",178.93,211.1,"202.72-202.72","False",9.38,"2025-08-19 10:20:00"
"KEYS","Large","Good",165.59,165.575,164.43,0.71,"Good","Mixed trend","Mixed trend",158.31,174.39,"162.28-163.93","False",4.26,"2025-08-19 10:17:00"
"PLTR","Large","Moderate",163.635,163.7,174.03,-5.97,"Moderate","Mixed trend","Mixed trend",145.98,194.28,"172.65-172.65","False",0.3,"2025-08-19 10:17:00"
"AMD","Large","Moderate",170.17,170.412,176.14,-3.39,"Good","Mixed trend","Mixed trend",146.09,190.86,"166.77-168.47","False",1.67,"2025-08-19 10:17:00"
"PANW","Large","Moderate",184.29,184.509,176.17,4.61,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"180.6-182.45","False",1.6,"2025-08-19 10:17:00"
"MDT","Large","Moderate",88.835,88.841,92.81,-4.28,"Good","Mixed trend","Mixed trend",86.68,95.42,"87.05-87.94","False",3.61,"2025-08-19 10:18:00"
"CRWD","Large",NA,427.46,427.167,426.34,0.26,"Moderate","Mixed trend","Mixed trend",418.74,529.66,"418.91-423.19","False",-0.68,"2025-08-19 10:18:00"
"JPM","Large","Good",291.76,291.807,291.53,0.08,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"285.92-288.84","False",19.5,"2025-08-19 10:20:00"
"V","Large","Good",344.7,344.9,342.74,0.57,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"337.81-341.25","False",10.25,"2025-08-19 10:20:00"
"XOM","Large","Good",106.73,106.712,106.72,0.01,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"104.6-105.66","False",7.04,"2025-08-19 10:20:00"
"UNH","Large","Good",304.8241,304.792,308.49,-1.19,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"298.72-301.77","False",23.11,"2025-08-19 10:20:00"
"NFLX","Large","Good",1202.495,1202.763,1245.09,-3.42,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1178.44-1190.47","False",23.53,"2025-08-19 10:20:00"
"WMT","Large","Moderate",101.84,101.888,100.7,1.13,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.8-100.82","False",2.34,"2025-08-19 10:20:00"
"PG","Large","Good",157.035,157.024,155.72,0.84,"Moderate","Mixed trend","Mixed trend",152.57,167.71,"153.9-155.47","False",6.51,"2025-08-19 10:20:00"
"CRM","Large","Good",247.19,247.367,243.97,1.32,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"242.25-244.72","False",6.39,"2025-08-19 10:21:00"
"PM","Large","Moderate",167.755,167.84,166.6,0.69,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.4-166.08","False",6.76,"2025-08-19 10:21:00"
"WFC","Large","Good",77.67,77.675,77.44,0.3,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"76.12-76.89","False",5.82,"2025-08-19 10:21:00"
"ORCL","Large","Good",242.025,241.636,249.07,-2.83,"Moderate","Mixed trend","Mixed trend",222.59,266.75,"237.18-239.6","False",4.33,"2025-08-19 10:21:00"
"CSCO","Large","Good",67.415,67.397,66.95,0.69,"Good","Mixed trend","Mixed trend",65.62,74.19,"66.07-66.75","False",2.61,"2025-08-19 10:21:00"
"IBM","Large","Good",242.14,242.247,239.45,1.12,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"237.3-239.72","False",6.2,"2025-08-19 10:21:00"
"NOW","Large","Moderate",895.6,895.975,892.05,0.4,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"877.69-886.64","False",7.94,"2025-08-19 10:21:00"
"QCOM","Large","Good",158.01,157.975,158.9,-0.56,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"154.85-156.43","False",10.36,"2025-08-19 10:21:00"
"EQIX","Large","Moderate",776.144,776.294,769.65,0.84,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"760.62-768.38","False",10.16,"2025-08-19 10:14:00"
"ITW","Large","Good",262.89,262.852,259.22,1.42,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"257.63-260.26","False",11.38,"2025-08-19 10:21:00"
"VMC","Large","Moderate",291.97,292.068,289.88,0.72,"Good","Mixed trend","Mixed trend",261.92,302.8,"286.13-289.05","False",7.22,"2025-08-19 10:21:00"
"COST","Large","Good",979,979.124,979.35,-0.04,"Moderate","Downtrend","Mixed trend",943.99,1036.2,"959.42-969.21","False",17.63,"2025-08-19 10:20:00"
