"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MET","Large","Good",75.17,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.04,"False",6.12,"2025-08-06 09:56:00"
"META","Large","Good",763.86,"Moderate","Mixed trend","Mixed trend",718.09,779.68,752.4,"False",27.56,"2025-08-06 10:00:00"
"NRG","Large","Good",152.7525,"Moderate","Mixed trend","Mixed trend",158.28,174.78,150.46,"False",6.3,"2025-08-06 09:56:00"
"NVDA","Large","Good",178.61,"Good","Mixed trend","Mixed trend",168.28,182.76,175.89,"False",3.1,"2025-08-06 09:57:00"
"O","Large","Moderate",57.38,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.52,"False",1.1,"2025-08-06 09:56:00"
"ORCL","Large","Good",254.14,"Moderate","Mixed trend","Mixed trend",237.21,260.41,250.33,"False",4.34,"2025-08-06 10:00:00"
"OXY","Large","Moderate",43.665,"Moderate","Mixed trend","Mixed trend",42.66,45.42,43,"False",2.47,"2025-08-06 09:56:00"
"PFE","Large","Moderate",24.2534,"Moderate","Mixed trend","Mixed trend",23.74,25.29,24.01,"False",1.38,"2025-08-06 09:57:00"
"PG","Large","Good",151.195,"Moderate","Mixed trend","Mixed trend",151.67,159.89,148.94,"False",6.51,"2025-08-06 10:00:00"
"PM","Large","Moderate",166.19,"Moderate","Mixed trend","Mixed trend",163.21,172.15,163.7,"False",6.76,"2025-08-06 10:00:00"
"PNW","Large","Good",92.7,"Moderate","Mixed trend","Mixed trend",89.41,93.56,91.31,"False",5.05,"2025-08-06 09:57:00"
"ROK","Large","Good",311.44,"Moderate","Mixed trend","Mixed trend",329.81,355.03,306.77,"False",7.95,"2025-08-06 09:57:00"
"SJM","Large",NA,109.465,"Moderate","Mixed trend","Mixed trend",106.35,112.36,107.83,"False",-11.57,"2025-08-06 10:02:00"
"SMCI","Large","Moderate",47.0875,"Moderate","Mixed trend","Mixed trend",51.69,60.44,46.62,"False",1.84,"2025-08-06 09:57:00"
"TT","Large","Good",426.325,"Moderate","Mixed trend","Mixed trend",428.06,458.54,419.92,"False",12.67,"2025-08-06 10:00:00"
"MSFT","Large","Good",526.475,"Moderate","Downtrend","Mixed trend",509.52,549.71,521.21,"False",13.66,"2025-08-06 10:00:00"
"TRMB","Large","Good",82.14,"Moderate","Downtrend","Mixed trend",79.77,86.32,80.91,"False",6.13,"2025-08-06 09:57:00"
"ATO","Large","Moderate",156.78,"Moderate",NA,"Mixed trend",153.79,160.51,154.43,"False",7.16,"2025-08-06 09:56:00"
"IRM","Large","Poor",95.55,"Moderate",NA,"Mixed trend",94.88,100.36,94.12,"False",0.41,"2025-08-06 09:56:00"
"NI","Large","Moderate",42.83,"Moderate",NA,"Mixed trend",41.28,43.57,42.19,"False",1.85,"2025-08-06 09:56:00"
