"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",251.4,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.89,"False",6.2,"2025-08-04 13:07:00"
"ITW","Large","Good",254.82,"Moderate","Mixed trend","Mixed trend",249.21,261.86,252.27,"False",11.38,"2025-08-04 13:06:00"
"JPM","Large","Good",293.2801,"Good","Mixed trend","Mixed trend",283.41,299.77,290.35,"False",19.5,"2025-08-04 13:06:00"
"LIN","Large","Good",465.64,"Moderate","Mixed trend","Mixed trend",453.33,474.17,458.65,"False",14.06,"2025-08-04 13:05:00"
"MSFT","Large","Good",537.02,"Good","Mixed trend","Mixed trend",505.27,548.75,527.14,"False",13.63,"2025-08-04 13:06:00"
"NFLX","Large","Good",1169.635,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1157.94,"False",23.52,"2025-08-04 13:06:00"
"NOW","Large","Moderate",927.85,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,913.93,"False",7.96,"2025-08-04 13:07:00"
"NVDA","Large","Good",178.8524,"Good","Mixed trend","Mixed trend",165.75,181.19,175.6,"False",3.09,"2025-08-04 13:03:00"
"OKE","Large","Good",79.41,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.22,"False",5.12,"2025-08-04 13:02:00"
"ON","Large","Moderate",50.255,"Moderate","Mixed trend","Mixed trend",53.56,60.59,49.75,"False",1.44,"2025-08-04 13:02:00"
"ORCL","Large","Good",251.22,"Good","Mixed trend","Mixed trend",232.83,257.14,246.77,"False",4.35,"2025-08-04 13:06:00"
"PG","Large","Good",150.63,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.12,"False",6.51,"2025-08-04 13:06:00"
"PM","Large","Moderate",162.578,"Moderate","Mixed trend","Mixed trend",162.24,172.52,160.95,"False",6.76,"2025-08-04 13:06:00"
"QCOM","Large","Good",148.21,"Moderate","Mixed trend","Mixed trend",148.23,159.7,145.99,"False",10.36,"2025-08-04 13:07:00"
"T","Large","Good",27.6453,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.37,"False",1.75,"2025-08-04 13:07:00"
"TSN","Large","Moderate",54.72,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.08,"False",2.57,"2025-08-04 13:03:00"
"TT","Large","Good",436.07,"Moderate","Mixed trend","Mixed trend",429.52,466.26,431.71,"False",12.69,"2025-08-04 13:07:00"
"WAT","Large","Good",287.785,"Moderate","Mixed trend","Mixed trend",293.31,318.2,281.55,"False",11.03,"2025-08-04 13:03:00"
"WFC","Large","Good",77.655,"Good","Mixed trend","Mixed trend",77.61,83.09,76.5,"False",5.82,"2025-08-04 13:06:00"
"XOM","Large","Good",108.05,"Moderate","Mixed trend","Mixed trend",107.9,114.05,106.43,"False",7.04,"2025-08-04 13:06:00"
"SBAC","Large","Moderate",230.55,"Moderate","Downtrend","Mixed trend",225.3,238.5,228.24,"False",7.57,"2025-08-04 13:03:00"
