"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",102.54,"Good","Mixed trend","Mixed trend",94.68,107.08,100.94,"False",2.34,"2025-08-13 09:53:00"
"PG","Large","Good",155.98,"Moderate","Mixed trend","Mixed trend",150.62,171.83,152.88,"False",6.51,"2025-08-13 09:53:00"
"BAC","Large","Good",47.57,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 09:53:00"
"CRM","Large","Good",231.71,"Moderate","Mixed trend","Mixed trend",226.97,283.04,227.36,"False",6.4,"2025-08-13 09:53:00"
"WFC","Large","Good",79.44,"Moderate","Mixed trend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 09:53:00"
"CVX","Large","Moderate",155.44,"Good","Mixed trend","Mixed trend",144.22,160.76,151.9,"False",7.76,"2025-08-13 09:53:00"
"ORCL","Large","Good",255.42,"Moderate","Mixed trend","Mixed trend",217.09,266.75,249.9,"False",4.35,"2025-08-13 09:53:00"
"MCD","Large","Moderate",303.945,"Good","Mixed trend","Mixed trend",289.87,321.48,297.92,"False",11.66,"2025-08-13 09:53:00"
"GE","Large","Good",276.81,"Moderate","Mixed trend","Mixed trend",248.59,287.85,271.46,"False",7.02,"2025-08-13 09:54:00"
"MRK","Large","Good",81.48,"Moderate","Mixed trend","Mixed trend",78.03,87.14,79.38,"False",6.49,"2025-08-13 09:54:00"
"QCOM","Large","Good",155.405,"Moderate","Mixed trend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 09:54:00"
