"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ABT","Large","Good",129.135,"Good","Uptrend","Mixed trend",127.24,142.2,129.06,"False",7.97,"2025-08-14 12:00:00"
"MCD","Large","Moderate",304.7,"Good","Uptrend","Mixed trend",289.74,321.34,304.39,"False",11.68,"2025-08-14 12:00:00"
"AAPL","Large","Good",231.39,"Moderate","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:56:00"
"MSFT","Large","Good",523.17,"Good","Mixed trend","Mixed trend",486.14,567.98,523.43,"False",13.64,"2025-08-14 12:00:00"
"AMAT","Large","Good",189.305,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:56:00"
"EIX","Large","Good",56.05,"Moderate","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:56:00"
"PLTR","Large","Moderate",181.6801,"Good","Mixed trend","Mixed trend",143.25,194.28,184.85,"False",0.29,"2025-08-14 11:56:00"
"EL","Large",NA,89.285,"Moderate","Mixed trend","Mixed trend",80.45,97.62,90.25,"False",-2.42,"2025-08-14 11:56:00"
"JPM","Large","Good",292.925,"Good","Mixed trend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 12:00:00"
"LLY","Large","Good",673,"Moderate","Mixed trend","Mixed trend",622.22,843.6,671.23,"False",15.32,"2025-08-14 12:00:00"
"V","Large","Good",343.235,"Moderate","Mixed trend","Mixed trend",329.22,383.98,336.14,"False",10.24,"2025-08-14 12:00:00"
"XOM","Large","Good",106.805,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.82,"False",7.04,"2025-08-14 12:00:00"
"COST","Large","Good",985.56,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,966.28,"False",17.62,"2025-08-14 12:00:00"
"MA","Large","Good",576.35,"Moderate","Mixed trend","Mixed trend",547.22,608.12,564.48,"False",14.85,"2025-08-14 12:00:00"
"UNH","Large","Good",270.65,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 12:00:00"
"WMT","Large","Moderate",100.96,"Good","Mixed trend","Mixed trend",94.72,107.08,101.01,"False",2.34,"2025-08-14 12:00:00"
"PG","Large","Good",153.805,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.21,"False",6.51,"2025-08-14 12:00:00"
"HD","Large","Good",402.23,"Moderate","Mixed trend","Mixed trend",358.47,417.02,403.1,"False",14.74,"2025-08-14 12:00:00"
"BAC","Large","Good",47.435,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 12:00:00"
"CRM","Large","Good",234.11,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 12:00:00"
"PM","Large","Moderate",165.28,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.94,"False",6.75,"2025-08-14 12:00:00"
"WFC","Large","Good",79.11,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.22,"False",5.82,"2025-08-14 12:00:00"
"CVX","Large","Good",154.57,"Moderate","Mixed trend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 12:00:00"
"ORCL","Large","Good",245.59,"Good","Mixed trend","Mixed trend",218.33,266.75,246.34,"False",4.35,"2025-08-14 12:00:00"
"IBM","Large","Good",237.0507,"Moderate","Mixed trend","Mixed trend",232.78,302.84,236.82,"False",6.19,"2025-08-14 12:00:00"
"GE","Large","Good",270.72,"Good","Mixed trend","Mixed trend",248.84,287.85,265.58,"False",7.02,"2025-08-14 12:00:00"
"MRK","Large","Good",83.04,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 12:01:00"
"QCOM","Large","Good",158.165,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.58,"False",10.37,"2025-08-14 12:01:00"
"ADP","Large","Good",303.835,"Moderate","Mixed trend","Mixed trend",297.87,337.37,297.92,"False",9.97,"2025-08-14 11:58:00"
"EQIX","Large","Moderate",766.5,"Moderate","Mixed trend","Mixed trend",763.42,945.73,750.68,"False",10.19,"2025-08-14 12:00:00"
"ITW","Large","Good",263.58,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 12:01:00"
"TT","Large","Good",430.365,"Moderate","Downtrend","Mixed trend",421.28,486.92,432.81,"False",12.7,"2025-08-14 12:01:00"
"VMC","Large","Moderate",293.655,"Moderate","Downtrend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 12:01:00"
"NOW","Large","Moderate",849.415,"Moderate","Mixed trend","Downtrend",837.93,1081.23,832.02,"False",7.94,"2025-08-14 12:01:00"
