"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",966.73,"Good","Uptrend","Mixed trend",936.67,990.8,948.17,"False",17.65,"2025-08-06 12:14:00"
"CVX","Large","Good",153.1,"Moderate","Uptrend","Mixed trend",148.69,156.66,150.8,"False",7.77,"2025-08-06 12:14:00"
"GPN","Large","Good",83.23,"Good","Uptrend","Mixed trend",77.76,84.7,81.65,"False",6.18,"2025-08-06 12:09:00"
"IBM","Large","Good",251.1657,"Moderate","Uptrend","Mixed trend",253.2,269.53,248.65,"False",6.19,"2025-08-06 12:14:00"
"KLAC","Large","Good",879.58,"Moderate","Uptrend","Mixed trend",861.62,930.09,866.38,"False",30.39,"2025-08-06 12:15:00"
"NFLX","Large","Good",1170.9164,"Good","Uptrend","Mixed trend",1157.79,1228.14,1150.31,"False",23.42,"2025-08-06 12:14:00"
"NOW","Large","Moderate",908.16,"Moderate","Uptrend","Mixed trend",928.44,998.86,894.54,"False",7.97,"2025-08-06 12:15:00"
"PAYC","Large","Good",224.72,"Good","Uptrend","Mixed trend",224.95,243.43,221.1,"False",7.03,"2025-08-06 12:09:00"
"PG","Large","Good",152.955,"Moderate","Uptrend","Mixed trend",151.67,159.89,151.43,"False",6.52,"2025-08-06 12:14:00"
"UNH","Large","Good",247.2,"Moderate","Uptrend","Mixed trend",253.72,281.65,243.5,"False",23.09,"2025-08-06 12:14:00"
"V","Large","Good",340.48,"Moderate","Uptrend","Mixed trend",338.97,358.38,335.38,"False",10.22,"2025-08-06 12:14:00"
"ABBV","Large","Poor",195.99,"Good","Mixed trend","Mixed trend",189.51,200.19,194.03,"False",2.1,"2025-08-06 12:14:00"
"ABNB","Large","Good",129.1,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.81,"False",3.94,"2025-08-06 12:08:00"
"ABT","Large","Good",131.38,"Moderate","Mixed trend","Mixed trend",127.2,133.75,130.07,"False",7.97,"2025-08-06 12:14:00"
"ADP","Large","Good",301.57,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.04,"False",9.97,"2025-08-06 12:15:00"
"AIG","Large","Good",79.23,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.04,"False",4.1,"2025-08-06 12:08:00"
"AMD","Large","Moderate",162.9999,"Good","Mixed trend","Mixed trend",159.2,180.28,161.37,"False",1.67,"2025-08-06 12:10:00"
"AMGN","Large","Good",285.1,"Good","Mixed trend","Mixed trend",290.08,306.99,280.82,"False",12.24,"2025-08-06 12:11:00"
"ATO","Large","Moderate",158.28,"Good","Mixed trend","Mixed trend",153.79,160.51,156.7,"False",7.16,"2025-08-06 12:08:00"
"AVGO","Large","Moderate",298.74,"Good","Mixed trend","Mixed trend",279.76,304.82,293.17,"False",2.75,"2025-08-06 12:14:00"
"BAC","Large","Good",45.725,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.05,"False",3.41,"2025-08-06 12:14:00"
"CDW","Large","Good",169.58,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.79,"False",8.06,"2025-08-06 12:08:00"
"CF","Large","Good",92.3891,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.47,"False",7.56,"2025-08-06 12:08:00"
"CPAY","Large","Good",318.65,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.87,"False",14.24,"2025-08-06 12:06:00"
"CRM","Large","Good",247.75,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.03,"False",6.39,"2025-08-06 12:14:00"
"CTVA","Large","Moderate",71.595,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.53,"False",1.66,"2025-08-06 12:08:00"
"DAY","Mid","Poor",53.12,"Good","Mixed trend","Mixed trend",53.61,58.5,52.22,"False",0.16,"2025-08-06 12:17:00"
"EQIX","Large","Moderate",781.86,"Moderate","Mixed trend","Mixed trend",779.49,835.71,774.04,"False",10.2,"2025-08-06 12:10:00"
"FTNT","Large","Good",96.795,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.83,"False",2.43,"2025-08-06 12:09:00"
"GOOGL","Large","Good",195.67,"Good","Mixed trend","Mixed trend",186.17,198.2,193.71,"False",9.38,"2025-08-06 12:14:00"
"INTC","Large",NA,20.3599,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.16,"False",-4.77,"2025-08-06 12:10:00"
"KMI","Large","Moderate",26.875,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.48,"False",1.22,"2025-08-06 12:10:00"
"LLY","Large","Good",750.046,"Moderate","Mixed trend","Mixed trend",751.84,796.35,738.8,"False",12.26,"2025-08-06 12:14:00"
"MA","Large","Good",569.01,"Good","Mixed trend","Mixed trend",556.28,583.31,563.32,"False",14.83,"2025-08-06 12:14:00"
"MCK","Large","Moderate",708.7,"Moderate","Mixed trend","Mixed trend",694.44,724.23,701.61,"False",25.75,"2025-08-06 12:06:00"
"MET","Large","Good",76.13,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.92,"False",6.12,"2025-08-06 12:09:00"
"MRK","Large","Good",80.522,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.72,"False",6.49,"2025-08-06 12:14:00"
"MSFT","Large","Good",526.19,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.93,"False",13.62,"2025-08-06 12:14:00"
"NI","Large","Moderate",42.425,"Good","Mixed trend","Mixed trend",41.27,43.57,41.78,"False",1.85,"2025-08-06 12:09:00"
"NRG","Large","Good",146.09,"Good","Mixed trend","Mixed trend",156.89,174.23,143.9,"False",6.29,"2025-08-06 12:09:00"
"NVDA","Large","Good",178.805,"Good","Mixed trend","Mixed trend",168.28,182.76,176.01,"False",3.1,"2025-08-06 12:10:00"
"O","Large","Moderate",57.3686,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.51,"False",1.1,"2025-08-06 12:09:00"
"ORCL","Large","Good",253.4843,"Moderate","Mixed trend","Mixed trend",237.2,260.41,250.95,"False",4.35,"2025-08-06 12:14:00"
"OXY","Large","Moderate",43.16,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.73,"False",2.47,"2025-08-06 12:09:00"
"PFE","Large","Good",23.9846,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.74,"False",1.89,"2025-08-06 12:10:00"
"PM","Large","Moderate",167.85,"Moderate","Mixed trend","Mixed trend",163.21,172.15,165.2,"False",6.76,"2025-08-06 12:14:00"
"QCOM","Large","Good",145.74,"Moderate","Mixed trend","Mixed trend",147.66,158.64,143.56,"False",10.36,"2025-08-06 12:15:00"
"ROK","Large","Good",318.905,"Good","Mixed trend","Mixed trend",328.88,354.66,308.57,"False",7.92,"2025-08-06 12:09:00"
"SJM","Large",NA,109.38,"Moderate","Mixed trend","Mixed trend",106.35,112.36,108.29,"False",-11.57,"2025-08-06 12:18:00"
"SMCI","Large","Good",45.075,"Moderate","Mixed trend","Mixed trend",51.25,60.27,44.62,"False",1.84,"2025-08-06 12:10:00"
"STE","Large","Moderate",222.18,"Moderate","Mixed trend","Mixed trend",223.81,234.77,218.85,"False",6.16,"2025-08-06 12:09:00"
"TKO","Large","Moderate",159.275,"Moderate","Mixed trend","Mixed trend",161.95,172.57,156.89,"False",1.98,"2025-08-06 12:09:00"
"TRMB","Large","Good",83.33,"Moderate","Mixed trend","Mixed trend",79.77,86.32,82.02,"False",6.13,"2025-08-06 12:09:00"
"TT","Large","Good",426.33,"Moderate","Mixed trend","Mixed trend",428.03,458.54,419.94,"False",12.69,"2025-08-06 12:15:00"
"UBER","Large","Good",88.2848,"Moderate","Mixed trend","Mixed trend",87.01,93,87.4,"False",5.71,"2025-08-06 12:09:00"
"WFC","Large","Good",78.245,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.46,"False",5.82,"2025-08-06 12:14:00"
"XOM","Large","Good",107.59,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.97,"False",7.03,"2025-08-06 12:14:00"
"F","Large","Moderate",11.19,"Moderate","Downtrend","Mixed trend",10.77,11.47,11.08,"False",0.78,"2025-08-06 12:10:00"
"ITW","Large","Good",257.75,"Moderate","Downtrend","Mixed trend",250.07,262,255.17,"False",11.39,"2025-08-06 12:15:00"
"JPM","Large","Good",291.28,"Moderate","Downtrend","Mixed trend",283.28,300.47,286.91,"False",19.49,"2025-08-06 12:14:00"
"MDT","Large","Moderate",89.35,"Moderate","Downtrend","Mixed trend",88.05,92.39,88.01,"False",3.61,"2025-08-06 12:18:00"
"VMC","Large","Good",282.7,"Good","Downtrend","Mixed trend",267.71,284.94,278.46,"False",7.22,"2025-08-06 12:15:00"
"COR","Large","Good",285.97,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.68,"False",8.65,"2025-08-06 12:08:00"
"IRM","Large","Poor",94.06,"Moderate","Mixed trend","Downtrend",94.76,100.31,92.65,"False",0.41,"2025-08-06 12:09:00"
