"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",983.47,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,963.34,"False",17.6,"2025-08-12 10:46:00"
"UNH","Large","Good",261.2987,"Moderate","Mixed trend","Mixed trend",238.05,333.91,260.42,"False",23.09,"2025-08-12 10:47:00"
"NFLX","Large","Good",1211.02,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1186.78,"False",23.51,"2025-08-12 10:47:00"
"ABBV","Large","Poor",198.495,"Moderate","Mixed trend","Mixed trend",183.92,204.85,194.04,"False",2.11,"2025-08-12 10:48:00"
"PM","Large","Moderate",168.45,"Moderate","Mixed trend","Mixed trend",162.7,190.9,164.64,"False",6.76,"2025-08-12 10:48:00"
"CSCO","Large","Good",70.9319,"Good","Mixed trend","Mixed trend",65.57,74.19,70.81,"False",2.45,"2025-08-12 10:48:00"
"IBM","Large","Good",233.98,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.22,"False",6.19,"2025-08-12 10:48:00"
"MRK","Large","Good",80.48,"Moderate","Mixed trend","Mixed trend",77.94,87.14,78.4,"False",6.49,"2025-08-12 10:48:00"
"TT","Large","Good",431.245,"Moderate","Mixed trend","Mixed trend",421.21,486.92,422.38,"False",12.67,"2025-08-12 10:48:00"
"EQIX","Large","Moderate",777.93,"Moderate","Mixed trend","Mixed trend",763.59,945.73,762.44,"False",10.18,"2025-08-12 10:45:00"
"ORCL","Large","Good",251.975,"Moderate","Downtrend","Mixed trend",215.3,266.75,246.96,"False",4.35,"2025-08-12 10:48:00"
