"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WMB","Large","Moderate",60.625,"Good","Mixed trend","Uptrend",58.07,61.67,60.02,"False",1.86,"2025-08-04 15:18:00"
"ABBV","Large","Moderate",196.5208,"Good","Downtrend","Uptrend",187.41,198.84,194.56,"False",2.11,"2025-08-04 15:22:00"
"ADP","Large","Good",301.72,"Moderate","Uptrend","Mixed trend",300.02,317.75,298.7,"False",9.97,"2025-08-04 15:23:00"
"COST","Large","Good",953.64,"Moderate","Uptrend","Mixed trend",938.4,989.74,944.1,"False",17.62,"2025-08-04 15:22:00"
"CRM","Large","Good",253.11,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.58,"False",6.39,"2025-08-04 15:22:00"
"CSCO","Large","Good",68.31,"Moderate","Uptrend","Mixed trend",66.29,69.2,67.63,"False",2.45,"2025-08-04 15:23:00"
"CVX","Large","Good",150.436,"Moderate","Uptrend","Mixed trend",148.15,156.73,148.93,"False",7.77,"2025-08-04 15:23:00"
"EQIX","Large","Moderate",779.205,"Moderate","Uptrend","Mixed trend",778.94,836.34,771.41,"False",10.19,"2025-08-04 15:22:00"
"IR","Large","Moderate",78.815,"Moderate","Uptrend","Mixed trend",77.59,85.75,77.23,"False",1.29,"2025-08-04 15:25:00"
"ITW","Large","Good",254.1,"Moderate","Uptrend","Mixed trend",249.21,261.86,251.56,"False",11.38,"2025-08-04 15:23:00"
"MRK","Large","Good",79.965,"Moderate","Uptrend","Mixed trend",77.87,83.64,79.17,"False",6.49,"2025-08-04 15:23:00"
"NOW","Large","Moderate",923.225,"Moderate","Uptrend","Mixed trend",935.35,1005.63,913.99,"False",7.96,"2025-08-04 15:23:00"
"NVDA","Large","Good",179.55,"Good","Uptrend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 15:18:00"
"ORCL","Large","Good",252.24,"Good","Uptrend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 15:23:00"
"SPG","Large","Good",163.085,"Good","Uptrend","Mixed trend",159.71,167.64,161.45,"False",6.28,"2025-08-04 15:18:00"
"T","Large","Good",27.67,"Moderate","Uptrend","Mixed trend",27.05,28.38,27.39,"False",1.75,"2025-08-04 15:23:00"
"TSN","Large","Moderate",54.03,"Moderate","Uptrend","Mixed trend",52.51,55.31,53.49,"False",2.57,"2025-08-04 15:18:00"
"TT","Large","Good",433.99,"Good","Uptrend","Mixed trend",429.52,466.26,429.65,"False",12.69,"2025-08-04 15:23:00"
"WAT","Large","Good",287.095,"Moderate","Uptrend","Mixed trend",293.31,318.2,284.22,"False",11.03,"2025-08-04 15:18:00"
"WFC","Large","Good",77.62,"Moderate","Uptrend","Mixed trend",77.61,83.09,76.84,"False",5.82,"2025-08-04 15:23:00"
"AAPL","Large","Good",202.8244,"Moderate","Mixed trend","Mixed trend",201.5,214.52,200.8,"False",6.6,"2025-08-04 15:18:00"
"ABT","Large","Good",129.49,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.2,"False",7.97,"2025-08-04 15:23:00"
"ADSK","Large","Good",302.7,"Good","Mixed trend","Mixed trend",294.92,310.91,299.67,"False",4.66,"2025-08-04 15:26:00"
"AES","Mid","Good",13.53,"Good","Mixed trend","Mixed trend",12.55,13.87,13.36,"False",1.3,"2025-08-04 15:27:00"
"AJG","Large","Moderate",284.25,"Moderate","Mixed trend","Mixed trend",288.89,315.79,281.41,"False",6.62,"2025-08-04 15:27:00"
"AMD","Large","Moderate",177.11,"Good","Mixed trend","Mixed trend",156.76,178.85,175.34,"False",1.37,"2025-08-04 15:18:00"
"AVGO","Large","Moderate",296.27,"Moderate","Mixed trend","Mixed trend",276.63,302.67,293.31,"False",2.74,"2025-08-04 15:22:00"
"AXON","Large","Moderate",745.3,"Moderate","Mixed trend","Mixed trend",724.64,775.88,737.85,"False",4.16,"2025-08-04 15:17:00"
"BAC","Large","Good",45.8553,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.4,"False",3.41,"2025-08-04 15:22:00"
"CTRA","Large","Moderate",23.99,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.75,"False",1.71,"2025-08-04 15:17:00"
"EQR","Large","Moderate",62.95,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.32,"False",2.62,"2025-08-04 15:17:00"
"F","Large","Moderate",10.96,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 15:18:00"
"FANG","Large","Good",147.63,"Good","Mixed trend","Mixed trend",142.51,153.07,146.15,"False",16.08,"2025-08-04 15:17:00"
"GOOGL","Large","Good",194.48,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 15:22:00"
"GWW","Large","Good",936.705,"Good","Mixed trend","Mixed trend",962.69,1039.45,927.34,"False",39.44,"2025-08-04 15:26:00"
"IBM","Large","Good",250.88,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.37,"False",6.2,"2025-08-04 15:23:00"
"JPM","Large","Good",293.71,"Good","Mixed trend","Mixed trend",283.41,299.77,290.77,"False",19.5,"2025-08-04 15:22:00"
"KLAC","Large","Good",913.73,"Moderate","Mixed trend","Mixed trend",860.42,929.99,904.59,"False",30.41,"2025-08-04 15:23:00"
"LIN","Large","Good",465.91,"Moderate","Mixed trend","Mixed trend",453.33,474.17,461.25,"False",14.06,"2025-08-04 15:23:00"
"LLY","Large","Good",768.87,"Moderate","Mixed trend","Mixed trend",748.73,803.89,761.18,"False",12.27,"2025-08-04 15:22:00"
"MA","Large","Good",569.295,"Good","Mixed trend","Mixed trend",554.66,581.56,563.6,"False",14.84,"2025-08-04 15:22:00"
"MSFT","Large","Good",535.765,"Good","Mixed trend","Mixed trend",505.27,548.75,530.41,"False",13.63,"2025-08-04 15:22:00"
"NFLX","Large","Good",1168.2549,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1156.57,"False",23.52,"2025-08-04 15:22:00"
"OKE","Large","Good",79.8528,"Good","Mixed trend","Mixed trend",78.69,83.23,79.05,"False",5.12,"2025-08-04 15:18:00"
"PFE","Large","Moderate",23.585,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.35,"False",1.38,"2025-08-04 15:19:00"
"PG","Large","Good",150.96,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.45,"False",6.51,"2025-08-04 15:22:00"
"PM","Large","Moderate",163.12,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.49,"False",6.76,"2025-08-04 15:23:00"
"QCOM","Large","Good",147.605,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.13,"False",10.36,"2025-08-04 15:23:00"
"SBAC","Large","Moderate",230.97,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.66,"False",7.57,"2025-08-04 15:18:00"
"TROW","Large","Good",105.737,"Good","Mixed trend","Mixed trend",99.54,106.83,104.54,"False",8.92,"2025-08-04 15:26:00"
"UNH","Large","Good",241.14,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.73,"False",23.11,"2025-08-04 15:22:00"
"V","Large","Good",342.19,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.77,"False",10.25,"2025-08-04 15:22:00"
"XOM","Large","Good",107.1766,"Moderate","Mixed trend","Mixed trend",107.74,114,106.1,"False",7.04,"2025-08-04 15:22:00"
"ADBE","Large","Good",340.16,"Moderate","Mixed trend","Downtrend",353.79,381.26,336.76,"False",15.62,"2025-08-04 15:19:00"
"AMZN","Large","Good",212.55,"Good","Mixed trend","Downtrend",214.94,231.56,210.42,"False",6.55,"2025-08-04 15:18:00"
