"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",77.6149,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 11:36:00"
"CVX","Large","Good",154.14,"Good","Mixed trend","Mixed trend",143.52,160.76,155.49,"False",7.77,"2025-08-11 11:36:00"
"ORCL","Large","Good",252.91,"Moderate","Mixed trend","Mixed trend",213.53,266.75,247.94,"False",4.35,"2025-08-11 11:36:00"
"CSCO","Large","Good",70.8103,"Moderate","Mixed trend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 11:36:00"
"ABT","Large","Good",130.86,"Moderate","Mixed trend","Mixed trend",127.07,142.2,128.38,"False",7.98,"2025-08-11 11:36:00"
"MCD","Large","Moderate",306.215,"Moderate","Mixed trend","Mixed trend",290.24,322.4,299.88,"False",11.67,"2025-08-11 11:36:00"
"IBM","Large","Good",238.53,"Moderate","Mixed trend","Mixed trend",238.85,302.84,234.22,"False",6.2,"2025-08-11 11:36:00"
"GE","Large","Good",275.84,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 11:36:00"
"LIN","Large","Good",466.815,"Moderate","Mixed trend","Mixed trend",453.91,489.52,457.66,"False",14.08,"2025-08-11 11:35:00"
"MRK","Large","Good",79.93,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 11:36:00"
"NOW","Large","Moderate",865.6888,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,848.68,"False",7.94,"2025-08-11 11:37:00"
"QCOM","Large","Good",148.87,"Moderate","Mixed trend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 11:37:00"
"ADP","Large","Good",303.72,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 11:37:00"
"TT","Large","Good",428.57,"Moderate","Mixed trend","Mixed trend",421.24,486.92,420.42,"False",12.69,"2025-08-11 11:37:00"
"EQIX","Large","Moderate",778.65,"Moderate","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 11:36:00"
"ITW","Large","Good",256.56,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 11:37:00"
"VMC","Large","Good",284.195,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 11:36:00"
