"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MA","Large",566.5314,"Moderate","Strong Downtrend","Mixed trend",551.77,575.04,565.51,"False",14.28,"2025-07-24 12:28:00"
"WMT","Large",96.4,"Moderate","Strong Downtrend","Mixed trend",94.47,98.17,95.46,"False",2.34,"2025-07-24 12:28:00"
"PG","Large",158.52,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.5,"False",6.3,"2025-07-24 12:28:00"
"HD","Large",372.45,"Moderate","Strong Downtrend","Mixed trend",360.45,381.12,372.88,"False",14.72,"2025-07-24 12:28:00"
"ABBV","Large",190.77,"Moderate","Strong Downtrend","Mixed trend",185.13,194.53,190.99,"False",2.34,"2025-07-24 12:28:00"
"PLTR","Large",154.3,"Good","Strong Downtrend","Mixed trend",142.87,155.8,153.45,"False",0.23,"2025-07-24 12:28:00"
"T","Large",27.995,"Moderate","Strong Downtrend","Mixed trend",26.51,28.41,27.83,"False",1.75,"2025-07-24 12:29:00"
"ADP","Large",306.34,"Moderate","Strong Downtrend","Mixed trend",300.47,313.59,306.1,"False",9.77,"2025-07-24 12:29:00"
"KLAC","Large",909.42,"Good","Strong Downtrend","Mixed trend",872.94,936.36,899.39,"False",27.45,"2025-07-24 12:27:00"
"KDP","Large",33.61,"Moderate","Mixed trend","Mixed trend",32.88,34.18,33.27,"False",1.1,"2025-07-24 12:23:00"
"XOM","Large",110.485,"Moderate","Mixed trend","Mixed trend",107.87,113.95,109.39,"False",7.54,"2025-07-24 12:28:00"
"LIN","Large",470.08,"Moderate","Mixed trend","Mixed trend",459.56,477.73,470.51,"False",13.77,"2025-07-24 12:29:00"
"MRK","Large",83.585,"Moderate","Mixed trend","Mixed trend",79.81,84.58,83.69,"False",6.88,"2025-07-24 12:29:00"
"TT","Large",462.09,"Good","Mixed trend","Mixed trend",435.89,463.25,462.2,"False",12.13,"2025-07-24 12:29:00"
"ITW","Large",261.86,"Moderate","Mixed trend","Mixed trend",253.1,264.88,262.02,"False",11.37,"2025-07-24 12:29:00"
"JNJ","Large",168.975,"Moderate","Downtrend","Mixed trend",159.79,169.57,168.99,"False",9.33,"2025-07-24 12:28:00"
"TXT","Large",83.36,"Good","Uptrend","Downtrend",82.58,87.83,84.93,"False",4.44,"2025-07-24 12:24:00"
"NFLX","Large",1165.7904,"Moderate","Uptrend","Downtrend",1182.91,1267.45,1166.72,"False",23.42,"2025-07-24 12:28:00"
"AMP","Large",515.9059,"Good","Strong Downtrend","Downtrend",516.75,544.45,505.59,"False",29.43,"2025-07-24 12:22:00"
"DECK","Large",104.28,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.92,"False",6.33,"2025-07-24 12:23:00"
"DOV","Large",185.55,"Good","Strong Downtrend","Downtrend",184.93,194.29,186.3,"False",7.52,"2025-07-24 12:24:00"
"EW","Large",75.81,"Moderate","Strong Downtrend","Downtrend",75.56,78.43,76.22,"False",2.42,"2025-07-24 12:24:00"
"UNP","Large",224.19,"Moderate","Strong Downtrend","Downtrend",224.38,235.74,224.58,"False",11.11,"2025-07-24 12:24:00"
"VLO","Large",140.9251,"Moderate","Strong Downtrend","Downtrend",141.34,151.56,141.37,"False",2.94,"2025-07-24 12:24:00"
"WAB","Large",202.305,"Moderate","Strong Downtrend","Downtrend",206.03,215.44,203.72,"False",6.39,"2025-07-24 12:24:00"
"WY","Large",25.635,"Moderate","Strong Downtrend","Downtrend",25.39,26.74,25.76,"False",0.49,"2025-07-24 12:24:00"
"INTC","Large",22.765,"Moderate","Strong Downtrend","Downtrend",22.29,23.9,22.85,"False",-4.48,"2025-07-24 12:24:00"
"F","Large",11.3,"Moderate","Strong Downtrend","Downtrend",11.03,11.71,11.29,"False",1.25,"2025-07-24 12:25:00"
"UNH","Large",280.09,"Moderate","Strong Downtrend","Downtrend",286.14,308.9,280.6,"False",23.9,"2025-07-24 12:25:00"
"COST","Large",935.99,"Moderate","Strong Downtrend","Downtrend",945.83,993.33,936.12,"False",17.6,"2025-07-24 12:28:00"
"PM","Large",161.49,"Moderate","Strong Downtrend","Downtrend",166.22,179.18,161.85,"False",6.75,"2025-07-24 12:28:00"
"CSCO","Large",68.195,"Moderate","Strong Downtrend","Downtrend",66.73,69.45,68.02,"False",2.45,"2025-07-24 12:29:00"
"ABT","Large",125.09,"Moderate","Strong Downtrend","Downtrend",124.11,132,125.16,"False",7.97,"2025-07-24 12:29:00"
"MCD","Large",296.05,"Moderate","Strong Downtrend","Downtrend",295.06,308.09,296,"False",11.33,"2025-07-24 12:29:00"
"QCOM","Large",157.8756,"Moderate","Strong Downtrend","Downtrend",153.22,161.65,157.49,"False",9.8,"2025-07-24 12:29:00"
"TSCO","Large",58.885,"Good","Mixed trend","Downtrend",55.77,62.02,59.29,"False",2.01,"2025-07-24 12:23:00"
"CRM","Large",266.2392,"Moderate","Mixed trend","Downtrend",259.98,276.48,266.09,"False",6.39,"2025-07-24 12:28:00"
"ORCL","Large",241.895,"Good","Mixed trend","Downtrend",225.04,248.89,241.5,"False",4.33,"2025-07-24 12:29:00"
"EQIX","Large",790.34,"Moderate","Mixed trend","Downtrend",782.58,835.48,789.78,"False",9.55,"2025-07-24 12:29:00"
