"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CRM","Large",258.27,"Moderate","Mixed trend","Mixed trend",257.26,276.8,258.92,"False",6.39,"2025-07-11 16:31:00"
"ORCL","Large",230.4,"Good","Mixed trend","Mixed trend",229.5,241.4385,231.45,"False",4.35,"2025-07-11 16:32:00"
"CSCO","Large",67.95,"Good","Mixed trend","Mixed trend",67.685,69.39,68.08,"False",2.45,"2025-07-11 16:30:00"
"ABT","Large",132.02,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.88,"False",7.7,"2025-07-11 16:30:00"
"IBM","Large",283.59,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.03,"False",5.86,"2025-07-11 16:29:00"
"MRK","Large",83.45,"Good","Mixed trend","Mixed trend",80.15,85,82.62,"False",6.88,"2025-07-11 16:30:00"
"QCOM","Large",157.73,"Moderate","Mixed trend","Mixed trend",157.15,161.83,157.52,"False",9.8,"2025-07-11 16:33:00"
"ADP","Large",302.54,"Moderate","Mixed trend","Mixed trend",301.84,310.805,302.78,"False",9.79,"2025-07-11 16:11:00"
"KLAC","Large",924.58,"Moderate","Mixed trend","Mixed trend",905.905,932.17,927.68,"False",27.49,"2025-07-11 16:00:00"
"ITW","Large",259.7,"Good","Mixed trend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 16:00:00"
"INTC","Large",23.41,"Good","Downtrend","Mixed trend",21.86,24.04,23.25,"False",-4.48,"2025-07-11 16:31:00"
"V","Large",347.75,"Moderate","Mixed trend","Downtrend",344.3925,359.66,347.64,"False",9.96,"2025-07-11 16:33:00"
"MA","Large",550.18,"Moderate","Mixed trend","Downtrend",545.85,570.75,548.72,"False",14.26,"2025-07-11 16:26:00"
"WMT","Large",94.4,"Moderate","Mixed trend","Downtrend",94.23,99.35,94.53,"False",2.34,"2025-07-11 16:35:00"
"T","Large",26.9798,"Moderate","Mixed trend","Downtrend",26.615,28.47,26.98,"False",1.63,"2025-07-11 16:36:00"
