"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",100.565,100.495,100,0.56,"Good","Uptrend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 14:43:00"
"PG","Large","Good",155.7,155.674,154.36,0.87,"Moderate","Uptrend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 14:43:00"
"HD","Large","Good",395.465,395.46,399.38,-0.98,"Good","Uptrend","Mixed trend",359.42,417.02,"395.76-396.18","False",14.74,"2025-08-18 14:43:00"
"ABBV","Large","Poor",206.57,206.531,206.69,-0.06,"Good","Uptrend","Mixed trend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 14:43:00"
"PM","Large","Moderate",166.68,166.626,166.19,0.29,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-166.18","False",6.76,"2025-08-18 14:43:00"
"ORCL","Large","Good",247.6651,247.575,248.28,-0.25,"Good","Uptrend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 14:44:00"
"IBM","Large","Good",239.86,239.777,239.72,0.06,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.5-239.5","False",6.21,"2025-08-18 14:44:00"
"NOW","Large","Moderate",884.53,884.299,867.24,1.99,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"864.4-875.68","False",7.98,"2025-08-18 14:44:00"
"QCOM","Large","Good",159.242,159.158,157.85,0.88,"Moderate","Uptrend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 14:44:00"
"NVDA","Large","Good",181.89,181.899,180.45,0.8,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 14:38:00"
"META","Large","Good",766.8866,767.038,785.23,-2.34,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 14:39:00"
"AAPL","Large","Good",231.24,231.231,231.59,-0.15,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 14:43:00"
"MSFT","Large","Good",515.75,515.85,520.17,-0.85,"Good","Mixed trend","Mixed trend",488.24,567.98,"517-517","False",13.63,"2025-08-18 14:43:00"
"GOOGL","Large","Good",203.01,202.931,203.9,-0.44,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 14:43:00"
"INTC","Large",NA,23.8301,23.856,24.56,-2.97,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 14:38:00"
"PLTR","Large","Moderate",173.1299,173.184,177.17,-2.28,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 14:38:00"
"AMD","Large","Moderate",176.01,176.087,177.51,-0.85,"Good","Mixed trend","Mixed trend",145.04,190.86,"172.49-174.25","False",1.67,"2025-08-18 14:39:00"
"AVGO","Large","Moderate",303.94,303.749,306.34,-0.78,"Good","Mixed trend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 14:43:00"
"JPM","Large","Good",290.81,290.777,290.49,0.11,"Good","Mixed trend","Mixed trend",277.16,308.09,"284.99-287.9","False",19.49,"2025-08-18 14:43:00"
"V","Large","Good",341.94,341.92,344.47,-0.73,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 14:43:00"
"XOM","Large","Good",106.481,106.476,106.49,-0.01,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 14:43:00"
"CRM","Large","Good",243.335,243.383,242.44,0.37,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"242.21-242.24","False",6.4,"2025-08-18 14:43:00"
"WFC","Large","Good",77.255,77.252,77.1,0.2,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 14:43:00"
"CVX","Large","Moderate",155.4225,155.412,156.55,-0.72,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 14:43:00"
"CSCO","Large","Good",66.835,66.839,66.2,0.96,"Good","Mixed trend","Mixed trend",64.99,74.19,"66.38-66.56","False",2.61,"2025-08-18 14:44:00"
"ABT","Large","Good",130.45,130.392,131.75,-0.99,"Moderate","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 14:44:00"
"GE","Large","Good",268.61,268.619,267.85,0.28,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.87-268.22","False",7.02,"2025-08-18 14:44:00"
"LIN","Large","Good",477.48,477.501,480.08,-0.54,"Good","Mixed trend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 14:44:00"
"ADP","Large","Good",302.03,301.983,301.79,0.08,"Good","Mixed trend","Mixed trend",296.92,337.37,"295.99-299.01","False",9.99,"2025-08-18 14:44:00"
"KLAC","Large","Good",882.78,882.592,874.94,0.9,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.58-881.51","False",30.36,"2025-08-18 14:44:00"
"TT","Large","Good",428.23,428.137,423.43,1.13,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 14:44:00"
"EQIX","Large","Moderate",775.24,775.158,781.31,-0.78,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"759.74-767.49","False",10.16,"2025-08-18 14:42:00"
"ITW","Large","Good",259.49,259.436,258.64,0.33,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 14:44:00"
"VMC","Large","Moderate",289.97,290.007,291.62,-0.57,"Moderate","Mixed trend","Mixed trend",261.42,302.8,"290.1-290.47","False",7.2,"2025-08-18 14:44:00"
