"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MAR","Large","Moderate",260.81,"Moderate","Uptrend","Mixed trend",258.12,275.02,258.2,"False",8.78,"2025-08-05 13:56:00"
"NVDA","Large","Good",179.0352,"Good","Uptrend","Mixed trend",167.66,182.87,177.24,"False",3.1,"2025-08-05 13:58:00"
"QCOM","Large","Good",147.505,"Moderate","Uptrend","Mixed trend",148.19,159.72,146.03,"False",10.36,"2025-08-05 14:03:00"
"SMCI","Large","Moderate",58.4499,"Good","Uptrend","Mixed trend",53.28,60.88,57.87,"False",1.84,"2025-08-05 13:57:00"
"AAPL","Large","Good",204.08,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.04,"False",6.59,"2025-08-05 14:02:00"
"ABT","Large","Good",130.795,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.49,"False",7.96,"2025-08-05 14:03:00"
"ADP","Large","Good",301.1,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.09,"False",9.97,"2025-08-05 14:03:00"
"AFL","Large","Good",99.355,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.36,"False",6.43,"2025-08-05 13:56:00"
"AMZN","Large","Good",215.51,"Good","Mixed trend","Mixed trend",213.02,230.65,213.35,"False",6.56,"2025-08-05 13:58:00"
"ANET","Large","Moderate",119.495,"Good","Mixed trend","Mixed trend",111.88,124.26,118.3,"False",2.37,"2025-08-05 13:56:00"
"APO","Large","Good",146.445,"Good","Mixed trend","Mixed trend",138.16,150.74,144.98,"False",5.72,"2025-08-05 13:56:00"
"BAC","Large","Good",45.535,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.08,"False",3.41,"2025-08-05 14:03:00"
"CAT","Large","Good",436.4,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:55:00"
"COST","Large","Good",944.7786,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.33,"False",17.67,"2025-08-05 14:02:00"
"CRM","Large","Good",250.6601,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.15,"False",6.38,"2025-08-05 14:03:00"
"CSCO","Large","Good",67.925,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.25,"False",2.45,"2025-08-05 14:03:00"
"CVX","Large","Good",152.215,"Good","Mixed trend","Mixed trend",148.39,156.34,150.69,"False",7.76,"2025-08-05 14:03:00"
"DUK","Large","Moderate",125.175,"Moderate","Mixed trend","Mixed trend",118.95,126.42,123.92,"False",6.02,"2025-08-05 13:56:00"
"DVA","Large","Good",140.24,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.84,"False",10.07,"2025-08-05 13:56:00"
"DVN","Large","Good",31.95,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.63,"False",4.39,"2025-08-05 13:56:00"
"F","Large","Moderate",11.065,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 13:58:00"
"GE","Large","Good",271.71,"Good","Mixed trend","Mixed trend",260.7,277.68,268.99,"False",7.02,"2025-08-05 14:03:00"
"GOOGL","Large","Good",195.4244,"Good","Mixed trend","Mixed trend",185.7,198.12,195.23,"False",9.38,"2025-08-05 14:02:00"
"IBM","Large","Good",250.39,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.89,"False",6.2,"2025-08-05 14:03:00"
"JNJ","Large","Good",169.97,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.27,"False",9.34,"2025-08-05 14:03:00"
"JPM","Large","Good",290.465,"Good","Mixed trend","Mixed trend",284.22,300.48,287.56,"False",19.51,"2025-08-05 14:02:00"
"LIN","Large","Good",469.93,"Moderate","Mixed trend","Mixed trend",455.01,475.18,465.23,"False",14.07,"2025-08-05 14:03:00"
"LLY","Large","Good",766.7,"Moderate","Mixed trend","Mixed trend",750.63,802.02,759.03,"False",12.3,"2025-08-05 14:02:00"
"MA","Large","Good",567.31,"Good","Mixed trend","Mixed trend",556.93,583.52,561.64,"False",14.82,"2025-08-05 14:03:00"
"MCD","Large","Moderate",299.98,"Moderate","Mixed trend","Mixed trend",296.57,309.94,296.98,"False",11.32,"2025-08-05 14:03:00"
"META","Large","Good",768.94,"Good","Mixed trend","Mixed trend",714.81,781.17,761.25,"False",27.56,"2025-08-05 14:02:00"
"MOS","Large","Moderate",35.7475,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.39,"False",1.16,"2025-08-05 13:57:00"
"MPC","Large","Good",168,"Moderate","Mixed trend","Mixed trend",165.65,176.39,166.32,"False",7.26,"2025-08-05 13:57:00"
"MRK","Large","Good",80.74,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.93,"False",6.49,"2025-08-05 14:03:00"
"MSFT","Large","Good",532.225,"Good","Mixed trend","Mixed trend",508.57,550.48,526.9,"False",13.66,"2025-08-05 14:02:00"
"NFLX","Large","Good",1157.325,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,1145.75,"False",23.42,"2025-08-05 14:03:00"
"NOW","Large","Moderate",911.035,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,901.92,"False",7.94,"2025-08-05 14:03:00"
"NWSA","Large","Moderate",29.365,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29.07,"False",0.82,"2025-08-05 13:57:00"
"PARA","Mid","Poor",11.84,"Moderate","Mixed trend","Mixed trend",11.97,13.28,11.72,"False",0.03,"2025-08-05 13:59:00"
"PEG","Large","Good",87.86,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.98,"False",3.66,"2025-08-05 13:57:00"
"PG","Large","Good",150.73,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.22,"False",6.51,"2025-08-05 14:03:00"
"SWKS","Large","Moderate",67.83,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.15,"False",2.56,"2025-08-05 13:57:00"
"TT","Large","Good",428.46,"Moderate","Mixed trend","Mixed trend",429.22,462.94,424.18,"False",12.67,"2025-08-05 14:03:00"
"UNH","Large","Good",249.915,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 13:59:00"
"V","Large","Good",338.33,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.95,"False",10.23,"2025-08-05 14:02:00"
"WBD","Large",NA,12.69,"Good","Mixed trend","Mixed trend",12.23,13.58,12.56,"False",-4.4,"2025-08-05 13:58:00"
"WFC","Large","Good",77.98,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.2,"False",5.82,"2025-08-05 14:03:00"
"WMT","Large","Moderate",99.365,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.37,"False",2.34,"2025-08-05 14:03:00"
"XOM","Large","Good",106.825,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.76,"False",7.04,"2025-08-05 14:02:00"
"YUM","Large","Moderate",140.61,"Moderate","Mixed trend","Mixed trend",142.65,149.78,139.2,"False",5.01,"2025-08-05 13:58:00"
"ZTS","Large","Good",146.36,"Moderate","Mixed trend","Mixed trend",149.36,160,144.9,"False",5.57,"2025-08-05 13:58:00"
"AMGN","Large","Good",297.55,"Moderate","Downtrend","Mixed trend",292.61,308.63,294.57,"False",10.96,"2025-08-05 13:56:00"
"DD","Large","Poor",73.03,"Moderate","Downtrend","Mixed trend",69.96,75.51,72.3,"False",0.03,"2025-08-05 13:56:00"
"ITW","Large","Good",256.28,"Moderate","Downtrend","Mixed trend",249.58,261.66,253.72,"False",11.39,"2025-08-05 14:02:00"
"PM","Large","Moderate",164.17,"Moderate","Downtrend","Mixed trend",162.6,171.92,162.53,"False",6.76,"2025-08-05 14:03:00"
"BALL","Large","Moderate",55.71,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.15,"False",1.76,"2025-08-05 13:56:00"
