"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HES","Large",136.89,"Moderate","Mixed trend","Uptrend",135.63,FALSE,7.21,"2025-06-09 15:41:00"
"NVDA","Large",142.5097,"Good","Downtrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:38:00"
"BAC","Large",44.975,"Good","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 15:41:00"
"LIN","Large",474.075,"Good","Downtrend","Uptrend",469.26,FALSE,13.8,"2025-06-09 15:41:00"
"UNH","Large",303.03,"Weak","Uptrend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 15:40:00"
"MRK","Large",79.4244,"Moderate","Uptrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 15:41:00"
"PLTR","Large",131.8,"Moderate","Mixed trend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 15:38:00"
"F","Large",10.355,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 15:39:00"
"AVGO","Large",244.18,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 15:40:00"
"LLY","Large",773.29,"Moderate","Mixed trend","Mixed trend",765.27,FALSE,12.32,"2025-06-09 15:40:00"
"V","Large",367.55,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 15:40:00"
"XOM","Large",105.375,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 15:40:00"
"COST","Large",1007.69,"Good","Mixed trend","Mixed trend",997.92,FALSE,17.66,"2025-06-09 15:40:00"
"MA","Large",585.93,"Good","Mixed trend","Mixed trend",580.14,FALSE,14.28,"2025-06-09 15:40:00"
"PG","Large",162.805,"Good","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 15:41:00"
"ABBV","Large",189.315,"Moderate","Mixed trend","Mixed trend",187.11,FALSE,2.33,"2025-06-09 15:41:00"
"CRM","Large",273.16,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 15:41:00"
"PM","Large",181.05,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 15:41:00"
"WFC","Large",76.29,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 15:41:00"
"ABT","Large",133.87,"Moderate","Mixed trend","Mixed trend",132.51,FALSE,7.69,"2025-06-09 15:41:00"
"MCD","Large",304.91,"Weak","Mixed trend","Mixed trend",301.95,FALSE,11.34,"2025-06-09 15:41:00"
"GE","Large",251.99,"Good","Mixed trend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 15:41:00"
"ITW","Large",247.68,"Good","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 15:41:00"
"META","Large",696.365,"Moderate","Downtrend","Mixed trend",689.04,FALSE,25.61,"2025-06-09 15:40:00"
"INTC","Large",20.545,"Weak","Downtrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 15:38:00"
"NFLX","Large",1223.4,"Moderate","Downtrend","Mixed trend",1210.77,FALSE,21.11,"2025-06-09 15:41:00"
"WMT","Large",97.425,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 15:41:00"
"T","Large",27.895,"Moderate","Downtrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 15:41:00"
"ADP","Large",319.7,"Good","Downtrend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 15:41:00"
"VMC","Large",266.08,"Moderate","Downtrend","Mixed trend",263.34,FALSE,7.1,"2025-06-09 15:41:00"
"AAPL","Large",201.275,"Moderate","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 15:38:00"
