"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"V","Large",367.3,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 15:56:00"
"COST","Large",1006.9,"Moderate","Mixed trend","Mixed trend",996.93,FALSE,17.66,"2025-06-09 15:56:00"
"MA","Large",584.8,"Good","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 15:56:00"
"UNH","Large",303.176,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 15:56:00"
"ABBV","Large",189.35,"Moderate","Mixed trend","Mixed trend",187.11,FALSE,2.33,"2025-06-09 15:56:00"
"PM","Large",180.84,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 15:56:00"
"MRK","Large",79.405,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 15:56:00"
"VMC","Large",266.19,"Moderate","Mixed trend","Mixed trend",263.34,FALSE,7.1,"2025-06-09 15:57:00"
"META","Large",695.15,"Moderate","Downtrend","Mixed trend",688.05,FALSE,25.61,"2025-06-09 15:55:00"
"F","Large",10.3499,"Moderate","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 15:54:00"
"XOM","Large",105.135,"Weak","Downtrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 15:56:00"
"WMT","Large",97.455,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 15:56:00"
"PG","Large",162.715,"Good","Downtrend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 15:56:00"
"JNJ","Large",155.3594,"Moderate","Downtrend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 15:56:00"
"CRM","Large",272.64,"Weak","Downtrend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 15:56:00"
"ABT","Large",133.46,"Moderate","Downtrend","Mixed trend",131.67,FALSE,7.69,"2025-06-09 15:56:00"
"MCD","Large",304.61,"Weak","Downtrend","Mixed trend",301.95,FALSE,11.34,"2025-06-09 15:56:00"
"GE","Large",251.715,"Good","Downtrend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 15:56:00"
"LIN","Large",472.95,"Good","Downtrend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 15:56:00"
"T","Large",27.885,"Moderate","Downtrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 15:56:00"
"NOW","Large",1027.69,"Good","Downtrend","Mixed trend",1017.72,FALSE,7.42,"2025-06-09 15:56:00"
"ADP","Large",318.69,"Good","Downtrend","Mixed trend",315.81,FALSE,9.77,"2025-06-09 15:56:00"
"ITW","Large",247.455,"Good","Downtrend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 15:57:00"
