"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"BIIB","Large","Good",133.73,"Moderate","Mixed trend","Mixed trend",125.55,140.95,131.32,"False",10.45,"2025-08-14 10:06:00"
"LLY","Large","Good",664.226,"Good","Mixed trend","Mixed trend",622.22,843.6,666.66,"False",15.32,"2025-08-14 10:08:00"
"COST","Large","Good",983,"Good","Mixed trend","Mixed trend",946.97,1081.68,963.34,"False",17.62,"2025-08-14 10:08:00"
"UNH","Large","Good",270.1868,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.56,"False",23.1,"2025-08-14 10:08:00"
"NFLX","Large","Good",1221.43,"Moderate","Mixed trend","Mixed trend",1163.9,1371.39,1196.58,"False",23.49,"2025-08-14 10:08:00"
"WMT","Large","Moderate",101.14,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 10:08:00"
"PG","Large","Good",154.33,"Moderate","Mixed trend","Mixed trend",151.4,171.83,150.92,"False",6.51,"2025-08-14 10:08:00"
"JNJ","Large","Good",174.19,"Good","Mixed trend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 10:08:00"
"HD","Large","Good",401.991,"Moderate","Mixed trend","Mixed trend",358.47,417.02,393.96,"False",14.74,"2025-08-14 10:08:00"
"CRM","Large","Good",234.08,"Moderate","Mixed trend","Mixed trend",225.91,283.04,229.32,"False",6.4,"2025-08-14 10:08:00"
"PM","Large","Moderate",167.16,"Moderate","Mixed trend","Mixed trend",163.77,190.9,163.66,"False",6.75,"2025-08-14 10:08:00"
"CVX","Large","Good",155.01,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 10:08:00"
"MCD","Large","Moderate",303.34,"Moderate","Mixed trend","Mixed trend",289.74,321.34,296.94,"False",11.68,"2025-08-14 10:08:00"
"IBM","Large","Good",238.51,"Moderate","Mixed trend","Mixed trend",232.78,302.84,234.22,"False",6.19,"2025-08-14 10:08:00"
"LIN","Large","Good",474.401,"Moderate","Mixed trend","Mixed trend",454.45,489.52,464.52,"False",14.08,"2025-08-14 10:08:00"
"NOW","Large","Moderate",856.565,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,839.86,"False",7.94,"2025-08-14 10:08:00"
"ADP","Large","Good",304.535,"Moderate","Mixed trend","Mixed trend",297.89,337.37,298.9,"False",9.97,"2025-08-14 10:08:00"
"VMC","Large","Moderate",293.88,"Moderate","Mixed trend","Mixed trend",260.38,302.8,288.12,"False",7.21,"2025-08-14 10:09:00"
