"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",104.08,"Good","Mixed trend","Uptrend",94.62,107.08,104.1,"False",2.34,"2025-08-12 11:27:00"
"HD","Large","Good",394.7,"Moderate","Mixed trend","Uptrend",357.11,404.93,395.09,"False",14.73,"2025-08-12 11:27:00"
"CVX","Large","Good",155.785,"Good","Mixed trend","Uptrend",143.87,160.76,155.91,"False",7.76,"2025-08-12 11:27:00"
"T","Large","Good",28.515,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.5,"False",1.75,"2025-08-12 11:27:00"
"MCK","Large","Moderate",649.655,"Moderate","Uptrend","Mixed trend",643.12,754.53,637,"False",24.96,"2025-08-12 11:24:00"
"MCHP","Large",NA,66.42,"Good","Uptrend","Mixed trend",60.08,78.94,63.26,"False",-0.34,"2025-08-12 11:24:00"
"UNH","Large","Good",260.8659,"Moderate","Uptrend","Mixed trend",238.05,333.91,261.29,"False",23.09,"2025-08-12 11:27:00"
"PM","Large","Moderate",168.365,"Moderate","Uptrend","Mixed trend",162.7,190.9,168.27,"False",6.76,"2025-08-12 11:27:00"
"TT","Large","Good",432.57,"Moderate","Uptrend","Mixed trend",421.21,486.92,424.34,"False",12.67,"2025-08-12 11:27:00"
"AMZN","Large","Good",221.57,"Moderate","Mixed trend","Mixed trend",212.15,241.86,220.98,"False",6.55,"2025-08-12 11:23:00"
"MSFT","Large","Good",526.82,"Good","Mixed trend","Mixed trend",483.76,567.98,526,"False",13.62,"2025-08-12 11:26:00"
"INTC","Large",NA,21.3701,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.28,"False",-4.77,"2025-08-12 11:23:00"
"AMD","Large","Moderate",173.976,"Good","Mixed trend","Mixed trend",140.06,186.62,172.86,"False",1.67,"2025-08-12 11:23:00"
"F","Large","Moderate",11.265,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 11:23:00"
"CRM","Large","Good",232.0715,"Moderate","Mixed trend","Mixed trend",228.3,283.04,231.76,"False",6.4,"2025-08-12 11:24:00"
"ON","Large","Moderate",51.075,"Moderate","Mixed trend","Mixed trend",46.23,65.06,51.02,"False",1.05,"2025-08-12 11:24:00"
"LLY","Large","Good",635.5799,"Moderate","Mixed trend","Mixed trend",621.04,843.6,635.32,"False",15.31,"2025-08-12 11:27:00"
"V","Large","Good",336.5974,"Moderate","Mixed trend","Mixed trend",327.88,383.98,336.6,"False",10.24,"2025-08-12 11:27:00"
"XOM","Large","Good",106.96,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.97,"False",7.04,"2025-08-12 11:27:00"
"COST","Large","Good",983.425,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,982.75,"False",17.6,"2025-08-12 11:27:00"
"NFLX","Large","Good",1220.59,"Good","Mixed trend","Mixed trend",1144.23,1371.39,1221.14,"False",23.51,"2025-08-12 11:27:00"
"PG","Large","Good",154.5874,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.63,"False",6.51,"2025-08-12 11:27:00"
"JNJ","Large","Good",172.33,"Moderate","Mixed trend","Mixed trend",155.15,178.7,172.49,"False",9.33,"2025-08-12 11:27:00"
"ABBV","Large","Poor",197.22,"Moderate","Mixed trend","Mixed trend",183.9,204.85,197.2,"False",2.11,"2025-08-12 11:27:00"
"BAC","Large","Good",47.4001,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.47,"False",3.41,"2025-08-12 11:27:00"
"WFC","Large","Good",79.1617,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.39,"False",5.82,"2025-08-12 11:27:00"
"ORCL","Large","Good",252.13,"Good","Mixed trend","Mixed trend",215.28,266.75,252.15,"False",4.35,"2025-08-12 11:27:00"
"CSCO","Large","Good",71.1925,"Good","Mixed trend","Mixed trend",65.57,74.19,70.84,"False",2.45,"2025-08-12 11:27:00"
"ABT","Large","Good",130.07,"Moderate","Mixed trend","Mixed trend",127.37,142.2,127.4,"False",7.97,"2025-08-12 11:27:00"
"MCD","Large","Moderate",301.25,"Moderate","Mixed trend","Mixed trend",290.03,321.48,301.16,"False",11.66,"2025-08-12 11:27:00"
"IBM","Large","Good",234.33,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.22,"False",6.19,"2025-08-12 11:27:00"
"MRK","Large","Good",79.891,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.83,"False",6.49,"2025-08-12 11:27:00"
"NOW","Large","Moderate",853.21,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,855.19,"False",7.96,"2025-08-12 11:27:00"
"QCOM","Large","Good",152.76,"Moderate","Mixed trend","Mixed trend",143.75,167.65,149.85,"False",10.36,"2025-08-12 11:27:00"
"ADP","Large","Good",303.13,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.99,"2025-08-12 11:27:00"
"EQIX","Large","Moderate",777.255,"Moderate","Mixed trend","Mixed trend",763.59,945.73,761.46,"False",10.18,"2025-08-12 11:27:00"
"ITW","Large","Good",260.02,"Moderate","Mixed trend","Mixed trend",244.97,270.58,254.8,"False",11.38,"2025-08-12 11:27:00"
"JPM","Large","Good",292.665,"Moderate","Downtrend","Mixed trend",275.09,308.09,293.15,"False",19.49,"2025-08-12 11:27:00"
