"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EIX","Large","Good",56.03,"Moderate","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 15:05:00"
"AMD","Large","Moderate",180.8,"Good","Mixed trend","Mixed trend",142.7,190.86,182.88,"False",1.68,"2025-08-14 15:05:00"
"PLTR","Large","Moderate",180.765,"Good","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 15:06:00"
"WBD","Large","Moderate",11.845,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 15:06:00"
"EL","Large",NA,89.115,"Moderate","Mixed trend","Mixed trend",80.44,97.62,88.64,"False",-2.42,"2025-08-14 15:06:00"
"TPL","Large","Good",913.04,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,894.74,"False",20.03,"2025-08-14 14:56:00"
"LLY","Large","Good",682.1901,"Moderate","Mixed trend","Mixed trend",622.22,843.6,675.37,"False",15.32,"2025-08-14 15:10:00"
"COST","Large","Good",979.6,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,987.4,"False",17.62,"2025-08-14 15:10:00"
"UNH","Large","Good",271.01,"Moderate","Mixed trend","Mixed trend",240.52,333.91,271.25,"False",23.1,"2025-08-14 15:10:00"
"WMT","Large","Moderate",100.865,"Good","Mixed trend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 15:11:00"
"PG","Large","Good",153.59,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.66,"False",6.51,"2025-08-14 15:11:00"
"HD","Large","Good",400.06,"Moderate","Mixed trend","Mixed trend",358.47,417.02,401.74,"False",14.74,"2025-08-14 15:11:00"
"PM","Large","Moderate",165.4,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.39,"False",6.75,"2025-08-14 15:11:00"
"CVX","Large","Good",155.19,"Good","Mixed trend","Mixed trend",144.56,160.76,154.83,"False",7.76,"2025-08-14 15:11:00"
"ORCL","Large","Good",244.08,"Moderate","Mixed trend","Mixed trend",218.33,266.75,245.38,"False",4.35,"2025-08-14 15:11:00"
"ABT","Large","Good",129.335,"Moderate","Mixed trend","Mixed trend",127.24,142.2,129.32,"False",7.97,"2025-08-14 15:11:00"
"MRK","Large","Good",82.64,"Moderate","Mixed trend","Mixed trend",78.15,87.14,82.66,"False",6.49,"2025-08-14 15:11:00"
"QCOM","Large","Good",157.36,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 15:11:00"
"ADP","Large","Good",302.5,"Moderate","Mixed trend","Mixed trend",297.86,337.37,295.96,"False",9.97,"2025-08-14 15:11:00"
"TT","Large","Good",428.64,"Moderate","Mixed trend","Mixed trend",421.28,486.92,431.54,"False",12.7,"2025-08-14 15:12:00"
"EQIX","Large","Moderate",771.07,"Moderate","Mixed trend","Mixed trend",763.42,945.73,770.53,"False",10.19,"2025-08-14 15:10:00"
"ITW","Large","Good",262.96,"Good","Mixed trend","Mixed trend",245.74,273.47,264.15,"False",11.39,"2025-08-14 15:12:00"
"NOW","Large","Moderate",850.2872,"Moderate","Mixed trend","Downtrend",837.93,1081.23,850.5,"False",7.94,"2025-08-14 15:11:00"
