"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PG","Large","Good",155.05,"Moderate","Uptrend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 12:33:00"
"BAC","Large","Good",47.635,"Good","Uptrend","Mixed trend",44.65,50.42,47.56,"False",3.41,"2025-08-12 12:34:00"
"WFC","Large","Good",79.425,"Moderate","Uptrend","Mixed trend",76.03,86.74,79.37,"False",5.82,"2025-08-12 12:34:00"
"ORCL","Large","Good",251.76,"Moderate","Uptrend","Mixed trend",215.28,266.75,252.39,"False",4.35,"2025-08-12 12:34:00"
"MCD","Large","Moderate",302.34,"Good","Uptrend","Mixed trend",290.03,321.48,302.08,"False",11.66,"2025-08-12 12:34:00"
"NOW","Large","Moderate",855.03,"Moderate","Uptrend","Mixed trend",842.74,1081.23,837.9,"False",7.96,"2025-08-12 12:34:00"
"ADP","Large","Good",304.2,"Moderate","Uptrend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 12:33:00"
"TT","Large","Good",435.7,"Moderate","Uptrend","Mixed trend",421.21,486.92,427.28,"False",12.67,"2025-08-12 12:34:00"
"ITW","Large","Good",260.885,"Good","Uptrend","Mixed trend",244.97,270.58,260.54,"False",11.38,"2025-08-12 12:34:00"
"AMZN","Large","Good",221.713,"Moderate","Mixed trend","Mixed trend",212.15,241.86,221.72,"False",6.55,"2025-08-12 12:30:00"
"MSFT","Large","Good",527.68,"Good","Mixed trend","Mixed trend",483.76,567.98,526.92,"False",13.62,"2025-08-12 12:33:00"
"INTC","Large",NA,21.3174,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.41,"False",-4.77,"2025-08-12 12:29:00"
"F","Large","Moderate",11.2685,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 12:29:00"
"CRM","Large","Good",233,"Moderate","Mixed trend","Mixed trend",228.3,283.04,232.99,"False",6.4,"2025-08-12 12:30:00"
"JPM","Large","Good",293.175,"Good","Mixed trend","Mixed trend",275.09,308.09,287.14,"False",19.49,"2025-08-12 12:33:00"
"LLY","Large","Good",642.48,"Moderate","Mixed trend","Mixed trend",621.04,843.6,642.32,"False",15.31,"2025-08-12 12:33:00"
"XOM","Large","Good",106.67,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.87,"False",7.04,"2025-08-12 12:33:00"
"COST","Large","Good",987.77,"Good","Mixed trend","Mixed trend",935.66,1091.14,982.75,"False",17.6,"2025-08-12 12:33:00"
"UNH","Large","Good",259.16,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 12:33:00"
"JNJ","Large","Good",172.1503,"Moderate","Mixed trend","Mixed trend",155.15,178.7,168.56,"False",9.33,"2025-08-12 12:33:00"
"ABBV","Large","Poor",198.13,"Moderate","Mixed trend","Mixed trend",183.9,204.85,197.97,"False",2.11,"2025-08-12 12:34:00"
"PM","Large","Moderate",168.02,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 12:34:00"
"CVX","Large","Moderate",155.4,"Moderate","Mixed trend","Mixed trend",143.87,160.76,151.9,"False",7.76,"2025-08-12 12:34:00"
"ABT","Large","Good",130.565,"Good","Mixed trend","Mixed trend",127.37,142.2,128.38,"False",7.97,"2025-08-12 12:34:00"
"IBM","Large","Good",234.6,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 12:34:00"
"MRK","Large","Good",79.81,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.7,"False",6.49,"2025-08-12 12:34:00"
"QCOM","Large","Good",153.25,"Moderate","Mixed trend","Mixed trend",143.75,167.65,149.94,"False",10.36,"2025-08-12 12:34:00"
"EQIX","Large","Moderate",777.15,"Moderate","Mixed trend","Mixed trend",763.59,945.73,761.46,"False",10.18,"2025-08-12 12:32:00"
