"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",714.745,"Good","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 14:36:00"
"ROP","Large",547.56,"Moderate","Mixed trend","Mixed trend",543.35,564.96,544.17,"False",13.89,"2025-07-21 14:32:00"
"STLD","Large",134.575,"Good","Mixed trend","Mixed trend",128.66,137.38,134.49,"False",7.61,"2025-07-21 14:32:00"
"WRB","Large",68.43,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.4,"False",4.31,"2025-07-21 14:32:00"
"F","Large",11.4,"Good","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 14:33:00"
"JPM","Large",291.8415,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.48,"False",19.49,"2025-07-21 14:36:00"
"LLY","Large",764.61,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.8,"False",12.27,"2025-07-21 14:36:00"
"V","Large",353.02,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 14:36:00"
"XOM","Large",108.345,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.11,"False",7.54,"2025-07-21 14:36:00"
"UNH","Large",282.0373,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.18,"False",23.88,"2025-07-21 14:36:00"
"NFLX","Large",1232.425,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1220.1,"False",23.46,"2025-07-21 14:36:00"
"JNJ","Large",164.5,"Good","Mixed trend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 14:36:00"
"HD","Large",365.19,"Good","Mixed trend","Mixed trend",356.05,375.45,364.33,"False",14.74,"2025-07-21 14:36:00"
"ABBV","Large",185.9549,"Moderate","Mixed trend","Mixed trend",185.5,195.17,186.88,"False",2.35,"2025-07-21 14:36:00"
"BAC","Large",47.66,"Moderate","Mixed trend","Mixed trend",45.45,48.18,47.77,"False",3.41,"2025-07-21 14:36:00"
"PLTR","Large",152.19,"Moderate","Mixed trend","Mixed trend",141.57,154.77,153.11,"False",0.23,"2025-07-21 14:36:00"
"WFC","Large",80.915,"Moderate","Mixed trend","Mixed trend",77.76,82.97,80.97,"False",5.82,"2025-07-21 14:36:00"
"CVX","Large",150.065,"Moderate","Mixed trend","Mixed trend",145.3,155.98,150.21,"False",8.75,"2025-07-21 14:36:00"
"ORCL","Large",244.9,"Good","Mixed trend","Mixed trend",222.84,250.16,244.91,"False",4.34,"2025-07-21 14:36:00"
"CSCO","Large",68.51,"Good","Mixed trend","Mixed trend",66.44,69.42,68.11,"False",2.45,"2025-07-21 14:37:00"
"ABT","Large",124.525,"Moderate","Mixed trend","Mixed trend",123.82,132.76,124.84,"False",7.96,"2025-07-21 14:37:00"
"MCD","Large",298.05,"Moderate","Mixed trend","Mixed trend",294.03,307.88,295.84,"False",11.32,"2025-07-21 14:37:00"
"IBM","Large",286.23,"Good","Mixed trend","Mixed trend",278.32,292.5,286.46,"False",5.86,"2025-07-21 14:37:00"
"GE","Large",264.375,"Good","Mixed trend","Mixed trend",250.97,270.77,261.74,"False",7,"2025-07-21 14:37:00"
"LIN","Large",473.34,"Moderate","Mixed trend","Mixed trend",457.28,475.1,474.4,"False",13.76,"2025-07-21 14:37:00"
"NOW","Large",963.865,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,960.05,"False",7.32,"2025-07-21 14:37:00"
"QCOM","Large",159.555,"Moderate","Mixed trend","Mixed trend",151.95,160.31,158.17,"False",9.8,"2025-07-21 14:37:00"
"TT","Large",444.98,"Moderate","Mixed trend","Mixed trend",430.59,452.17,444.4,"False",12.12,"2025-07-21 14:36:00"
"EQIX","Large",794.33,"Moderate","Mixed trend","Mixed trend",775.6,826.7,795.01,"False",9.57,"2025-07-21 14:36:00"
"ITW","Large",256.5,"Good","Mixed trend","Mixed trend",250.83,262.67,256.52,"False",11.35,"2025-07-21 14:37:00"
"VMC","Large",267.17,"Good","Mixed trend","Mixed trend",258.96,272.85,267.65,"False",7.12,"2025-07-21 14:37:00"
"MA","Large",556.94,"Moderate","Downtrend","Mixed trend",549.41,571.51,555.98,"False",14.26,"2025-07-21 14:36:00"
