"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABT","Large","Good",131.665,131.67,131.75,-0.06,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"131.66-131.66","False",7.97,"2025-08-18 10:57:00"
"MCD","Large","Moderate",308.55,308.608,308.93,-0.12,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 10:57:00"
"IBM","Large","Good",241.375,241.242,239.72,0.69,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 10:57:00"
"LIN","Large","Good",478.48,479.062,480.08,-0.33,"Moderate","Mixed trend","Mixed trend",454.8,493.55,"478.78-478.78","False",14.07,"2025-08-18 10:57:00"
"NOW","Large","Moderate",879.81,880.22,867.24,1.45,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"862.21-871.01","False",7.98,"2025-08-18 10:57:00"
"QCOM","Large","Good",158.585,158.696,157.85,0.47,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.85","False",10.35,"2025-08-18 10:57:00"
"ADP","Large","Good",302.015,302.069,301.79,0.07,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 10:57:00"
"KLAC","Large","Good",878.315,878.049,874.94,0.39,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"860.75-869.54","False",30.36,"2025-08-18 10:57:00"
"EQIX","Large","Moderate",780.9,779.892,781.31,-0.05,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"765.28-773.09","False",10.16,"2025-08-18 10:53:00"
"ITW","Large","Good",259.185,259.354,258.64,0.21,"Good","Mixed trend","Mixed trend",246.22,273.47,"254-256.59","False",11.38,"2025-08-18 10:57:00"
"VMC","Large","Moderate",291.04,290.831,291.62,-0.2,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"285.22-288.13","False",7.2,"2025-08-18 10:57:00"
"LLY","Large","Good",703.765,706.269,701.23,0.36,"Moderate","Downtrend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.29,"2025-08-18 10:56:00"
"MA","Large","Good",582.1,582.67,581.7,0.07,"Moderate","Downtrend","Mixed trend",547.16,608.12,"570.46-576.28","False",14.83,"2025-08-18 10:57:00"
"PG","Large","Good",155.95,156.049,154.36,1.03,"Moderate","Downtrend","Mixed trend",152.43,168.97,"152.83-154.39","False",6.51,"2025-08-18 10:57:00"
"PM","Large","Moderate",166.2257,166.242,166.19,0.02,"Moderate","Downtrend","Mixed trend",163.9,190.9,"162.91-164.57","False",6.76,"2025-08-18 10:57:00"
