"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PM","Large","Moderate",169.795,"Moderate","Mixed trend","Mixed trend",160.72,190.9,166.6,"False",6.76,"2025-08-08 10:29:00"
"WFC","Large","Good",77.645,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 10:29:00"
"CVX","Large","Good",154.08,"Moderate","Mixed trend","Mixed trend",143.18,160.76,150.92,"False",7.77,"2025-08-08 10:29:00"
"ORCL","Large","Good",250.47,"Good","Mixed trend","Mixed trend",211.89,266.75,245,"False",4.34,"2025-08-08 10:29:00"
"MCD","Large","Moderate",306.11,"Moderate","Mixed trend","Mixed trend",290.39,322.4,299.88,"False",11.67,"2025-08-08 10:29:00"
"IBM","Large","Good",248.46,"Moderate","Mixed trend","Mixed trend",245.69,302.84,243.04,"False",6.2,"2025-08-08 10:29:00"
"MRK","Large","Good",80.55,"Moderate","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 10:30:00"
"KLAC","Large","Good",914.075,"Moderate","Mixed trend","Mixed trend",850.85,967.2,895.72,"False",30.37,"2025-08-08 10:30:00"
"TT","Large","Good",430.8146,"Moderate","Mixed trend","Mixed trend",421.32,486.92,422.38,"False",12.67,"2025-08-08 10:30:00"
"EQIX","Large","Moderate",778.97,"Moderate","Mixed trend","Mixed trend",763.36,945.73,763.42,"False",10.13,"2025-08-08 10:27:00"
"ITW","Large","Good",258.475,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 10:30:00"
"INTC","Large",NA,19.78,"Moderate","Downtrend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 10:26:00"
