"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"USB","Large",45.04,"Good","Mixed trend","Mixed trend",44.88817035325,45.1684729166667,44.59,"False",4.04,"2025-07-17 12:11:00"
"F","Large",11.165,"Good","Mixed trend","Mixed trend",11.13273175,11.1999433666667,11.17,"False",1.25,"2025-07-17 12:12:00"
"AMD","Large",159.2703,"Moderate","Mixed trend","Mixed trend",158.831110375,159.940644475,159.71,"False",1.38,"2025-07-17 12:12:00"
"UNH","Large",290.0488,"Moderate","Mixed trend","Mixed trend",289.19557336425,291.118731875,289.82,"False",23.9,"2025-07-17 12:12:00"
"JPM","Large",287.505,"Moderate","Mixed trend","Mixed trend",286.811175,288.881312275,284.62,"False",19.49,"2025-07-17 12:13:00"
"XOM","Large",111.77,"Moderate","Mixed trend","Mixed trend",111.47976875,112.233051254167,111.35,"False",7.54,"2025-07-17 12:13:00"
"MA","Large",553.0397,"Moderate","Mixed trend","Mixed trend",551.64060875,555.281408333333,553.28,"False",14.25,"2025-07-17 12:13:00"
"WMT","Large",95.265,"Moderate","Mixed trend","Mixed trend",94.9703125,95.5290604166667,94.96,"False",2.34,"2025-07-17 12:13:00"
"JNJ","Large",163.39,"Good","Mixed trend","Mixed trend",162.945099625,163.923302958333,163.06,"False",8.98,"2025-07-17 12:13:00"
"HD","Large",356.815,"Good","Mixed trend","Mixed trend",355.873602875,358.0406294,356.06,"False",14.74,"2025-07-17 12:13:00"
"ABBV","Large",190.17,"Moderate","Mixed trend","Mixed trend",189.68210625,191.007735183333,189.97,"False",2.34,"2025-07-17 12:13:00"
"BAC","Large",46.595,"Good","Mixed trend","Mixed trend",46.4520870625,46.7348624583333,46.12,"False",3.41,"2025-07-17 12:13:00"
"PM","Large",179.27,"Moderate","Mixed trend","Mixed trend",178.5878630375,179.894447916667,180.09,"False",6.34,"2025-07-17 12:13:00"
"WFC","Large",80.195,"Good","Mixed trend","Mixed trend",80.01895125,80.52490223,79.39,"False",5.56,"2025-07-17 12:13:00"
"CVX","Large",150.2,"Good","Mixed trend","Mixed trend",149.8394625,150.868858233333,149.24,"False",8.76,"2025-07-17 12:13:00"
"MCD","Large",299.27,"Moderate","Mixed trend","Mixed trend",298.348925,300.084366733333,300.01,"False",11.33,"2025-07-17 12:13:00"
"MRK","Large",81.94,"Moderate","Mixed trend","Mixed trend",81.6902625,82.3091397,81.96,"False",6.88,"2025-07-17 12:13:00"
"NOW","Large",964.095,"Moderate","Mixed trend","Mixed trend",961.70886875,967.317822229167,963.8,"False",7.41,"2025-07-17 12:12:00"
"HES","Large",148.03,"Good","Mixed trend","Mixed trend",147.620025,148.661059166667,147.89,"False",7.22,"2025-07-17 12:14:00"
"VMC","Large",261.5849,"Good","Mixed trend","Mixed trend",260.869608125,262.72163828025,260.86,"False",7.11,"2025-07-17 12:14:00"
"TRV","Large",259.77,"Moderate","Downtrend","Mixed trend",259.36147125,261.545566666667,259.12,"False",18.36,"2025-07-17 12:11:00"
"LLY","Large",777.165,"Moderate","Downtrend","Mixed trend",774.9644,783.072088225,778.11,"False",12.32,"2025-07-17 12:13:00"
"QCOM","Large",153.172,"Moderate","Downtrend","Mixed trend",152.8153375,153.809530681083,152.24,"False",9.8,"2025-07-17 12:13:00"
"T","Large",26.9,"Moderate","Uptrend","Downtrend",26.79740525,26.9622375,26.89,"False",1.63,"2025-07-17 12:13:00"
"MMC","Large",210.7,"Moderate","Downtrend","Downtrend",210.534744,212.152391666667,210,"False",8.14,"2025-07-17 12:11:00"
