"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HBAN","Large",16.84,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.67,"False",1.34,"2025-07-25 16:31:00"
"CAT","Large",433.75,"Good","Mixed trend","Mixed trend",402.82,433.24,431.18,"False",20.49,"2025-07-25 16:54:00"
"CRM","Large",269.11,"Moderate","Mixed trend","Mixed trend",261.16,277.15,269.48,"False",6.4,"2025-07-25 16:37:00"
"CSCO","Large",68.8,"Good","Mixed trend","Mixed trend",66.77,69.36,68.64,"False",2.45,"2025-07-25 16:27:00"
"ABT","Large",126.54,"Moderate","Mixed trend","Mixed trend",124.5,131.09,125.78,"False",7.97,"2025-07-25 16:31:00"
"MCD","Large",298.24,"Good","Mixed trend","Mixed trend",294.06,307.07,295.36,"False",11.34,"2025-07-25 17:04:00"
"NFLX","Large",1181.85,"Moderate","Uptrend","Downtrend",1180.78,1264.13,1181.53,"False",23.5,"2025-07-25 17:05:00"
"XOM","Large",110.3933,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.23,"False",7.54,"2025-07-25 16:57:00"
"COST","Large",935.0801,"Moderate","Strong Downtrend","Downtrend",943.32,990.21,935.59,"False",17.65,"2025-07-25 16:52:00"
"PG","Large",158.2999,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.27,"False",6.3,"2025-07-25 16:48:00"
"PM","Large",160.9228,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,160.99,"False",6.77,"2025-07-25 16:46:00"
"QCOM","Large",158.54,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,158.34,"False",9.8,"2025-07-25 16:50:00"
"KLAC","Large",902.09,"Moderate","Strong Downtrend","Downtrend",875.28,938.32,894.5,"False",27.49,"2025-07-25 16:00:00"
"ITW","Large",261.7,"Good","Strong Downtrend","Downtrend",253,264.92,261.1,"False",11.36,"2025-07-25 16:00:00"
"UNH","Large",281.0995,"Moderate","Mixed trend","Downtrend",282.34,302.2,280.62,"False",23.9,"2025-07-25 17:04:00"
"IBM","Large",259.69,"Moderate","Mixed trend","Downtrend",262.33,282.92,259.09,"False",6.2,"2025-07-25 17:06:00"
"NOW","Large",968.8,"Moderate","Mixed trend","Downtrend",964.59,1039.69,968.22,"False",7.97,"2025-07-25 16:40:00"
