"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",639.555,"Moderate","Mixed trend","Mixed trend",621.04,843.6,644.27,"False",15.31,"2025-08-12 13:52:00"
"V","Large","Good",335.56,"Moderate","Mixed trend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 13:52:00"
"XOM","Large","Good",106.82,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.87,"False",7.04,"2025-08-12 13:52:00"
"COST","Large","Good",987.6112,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,989.1,"False",17.6,"2025-08-12 13:52:00"
"UNH","Large","Good",258.9,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 13:52:00"
"NFLX","Large","Good",1225.41,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.73,"False",23.51,"2025-08-12 13:52:00"
"WMT","Large","Moderate",103.815,"Good","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 13:52:00"
"PG","Large","Good",154.8,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.89,"False",6.51,"2025-08-12 13:52:00"
"JNJ","Large","Good",172.06,"Moderate","Mixed trend","Mixed trend",155.15,178.7,172.06,"False",9.33,"2025-08-12 13:52:00"
"ABBV","Large","Poor",198.46,"Good","Mixed trend","Mixed trend",183.9,204.85,198.43,"False",2.11,"2025-08-12 13:52:00"
"PM","Large","Moderate",168.15,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 13:53:00"
"WFC","Large","Good",79.505,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.45,"False",5.82,"2025-08-12 13:53:00"
"ABT","Large","Good",130.476,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.45,"False",7.97,"2025-08-12 13:53:00"
"MCD","Large","Moderate",301.49,"Good","Mixed trend","Mixed trend",290.03,321.48,301.62,"False",11.66,"2025-08-12 13:53:00"
"IBM","Large","Good",234.28,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 13:53:00"
"MRK","Large","Good",80.02,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.03,"False",6.49,"2025-08-12 13:53:00"
"NOW","Large","Moderate",853.57,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,855.98,"False",7.96,"2025-08-12 13:53:00"
"QCOM","Large","Good",152.92,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.12,"False",10.36,"2025-08-12 13:53:00"
"ADP","Large","Good",302.3634,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 13:53:00"
"TT","Large","Good",437.77,"Good","Mixed trend","Mixed trend",421.21,486.92,436.32,"False",12.67,"2025-08-12 13:53:00"
"CRM","Large","Good",231.525,"Moderate","Mixed trend","Downtrend",228.3,283.04,233.1,"False",6.4,"2025-08-12 13:48:00"
