"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CRM","Large",263.86,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 13:40:00"
"PM","Large",180.61,"Moderate","Mixed trend","Mixed trend",176.62,184.21,180.79,"False",6.34,"2025-07-21 13:40:00"
"PLTR","Large",152.6104,"Moderate","Mixed trend","Mixed trend",141.57,154.77,153.25,"False",0.23,"2025-07-21 13:40:00"
"WFC","Large",81.03,"Good","Mixed trend","Mixed trend",77.76,82.97,81,"False",5.82,"2025-07-21 13:40:00"
"CVX","Large",150.6735,"Good","Mixed trend","Mixed trend",145.3,155.98,149.47,"False",8.75,"2025-07-21 13:40:00"
"ORCL","Large",245.35,"Moderate","Mixed trend","Mixed trend",222.84,250.16,244.91,"False",4.34,"2025-07-21 13:40:00"
"CSCO","Large",68.525,"Good","Mixed trend","Mixed trend",66.44,69.42,68.04,"False",2.45,"2025-07-21 13:40:00"
"ABT","Large",124.89,"Moderate","Mixed trend","Mixed trend",123.82,132.76,125.1,"False",7.96,"2025-07-21 13:40:00"
"MCD","Large",297.685,"Good","Mixed trend","Mixed trend",294.03,307.88,295.84,"False",11.32,"2025-07-21 13:40:00"
"IBM","Large",286.62,"Moderate","Mixed trend","Mixed trend",278.32,292.5,286.71,"False",5.86,"2025-07-21 13:40:00"
"GE","Large",264.525,"Good","Mixed trend","Mixed trend",250.97,270.77,261.87,"False",7,"2025-07-21 13:40:00"
"MRK","Large",79.325,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.16,"False",6.88,"2025-07-21 13:40:00"
"T","Large",27.535,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.4,"False",1.63,"2025-07-21 13:40:00"
"ADP","Large",302.37,"Moderate","Mixed trend","Mixed trend",299.56,313.18,302.45,"False",9.78,"2025-07-21 13:39:00"
"TT","Large",445.32,"Moderate","Mixed trend","Mixed trend",430.59,452.17,443.65,"False",12.12,"2025-07-21 13:39:00"
"EQIX","Large",794.425,"Moderate","Mixed trend","Mixed trend",775.6,826.7,795.01,"False",9.57,"2025-07-21 13:40:00"
"ITW","Large",256.87,"Moderate","Mixed trend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 13:40:00"
"COST","Large",948.33,"Moderate","Downtrend","Mixed trend",955.18,1003.56,948.26,"False",17.59,"2025-07-21 13:39:00"
"WMT","Large",95.93,"Moderate","Downtrend","Mixed trend",94.5,98.21,95.99,"False",2.34,"2025-07-21 13:39:00"
"ABBV","Large",186.4,"Moderate","Downtrend","Mixed trend",185.5,195.17,186.62,"False",2.35,"2025-07-21 13:39:00"
"VMC","Large",266.66,"Moderate","Downtrend","Mixed trend",258.96,272.85,267.61,"False",7.12,"2025-07-21 13:40:00"
