"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,19.905,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.93,"False",-4.77,"2025-08-08 15:38:00"
"WBD","Large","Moderate",11.025,"Moderate","Mixed trend","Mixed trend",11.02,14.18,11.19,"False",0.31,"2025-08-08 15:39:00"
"SMCI","Large","Moderate",44.635,"Moderate","Mixed trend","Mixed trend",44.62,63.76,45.01,"False",1.68,"2025-08-08 15:39:00"
"CMG","Large","Good",41.545,"Moderate","Mixed trend","Mixed trend",41.88,59.74,41.72,"False",1.13,"2025-08-08 15:39:00"
"IBM","Large","Good",242.68,"Moderate","Mixed trend","Mixed trend",243.96,302.84,243.08,"False",6.2,"2025-08-08 15:39:00"
"JPM","Large","Good",288.299,"Moderate","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 15:44:00"
"V","Large","Good",336.17,"Moderate","Mixed trend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 15:44:00"
"XOM","Large","Good",106.74,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 15:44:00"
"MA","Large","Good",573.955,"Good","Mixed trend","Mixed trend",547.38,608.12,575.79,"False",14.82,"2025-08-08 15:44:00"
"UNH","Large","Good",250.02,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 15:44:00"
"NFLX","Large","Good",1211.09,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1198.98,"False",23.49,"2025-08-08 15:44:00"
"PG","Large","Good",153.4,"Moderate","Mixed trend","Mixed trend",149.61,174.85,153.14,"False",6.51,"2025-08-08 15:44:00"
"ABBV","Large","Poor",198.255,"Moderate","Mixed trend","Mixed trend",183.35,204.85,199.03,"False",2.11,"2025-08-08 15:44:00"
"BAC","Large","Good",45.985,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 15:44:00"
"PM","Large","Moderate",169.93,"Moderate","Mixed trend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 15:45:00"
"WFC","Large","Good",77.665,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.97,"False",5.82,"2025-08-08 15:45:00"
"CVX","Large","Moderate",154.852,"Moderate","Mixed trend","Mixed trend",143.18,160.76,155.22,"False",7.77,"2025-08-08 15:45:00"
"ORCL","Large","Good",249.87,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 15:45:00"
"MRK","Large","Good",80.73,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.81,"False",6.49,"2025-08-08 15:45:00"
"NOW","Large","Moderate",872.34,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 15:45:00"
"QCOM","Large","Good",147.43,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 15:45:00"
"ADP","Large","Good",305.67,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 15:45:00"
"KLAC","Large","Good",909.39,"Moderate","Mixed trend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 15:45:00"
"TT","Large","Good",429.65,"Moderate","Mixed trend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 15:45:00"
"EQIX","Large","Moderate",773.935,"Moderate","Mixed trend","Mixed trend",763.36,945.73,776.7,"False",10.13,"2025-08-08 15:45:00"
"ROP","Large","Moderate",533.405,"Moderate","Mixed trend","Mixed trend",531.18,589.49,533.78,"False",14.22,"2025-08-08 15:48:00"
"MCD","Large","Moderate",305.54,"Good","Downtrend","Mixed trend",290.36,322.4,305.4,"False",11.67,"2025-08-08 15:45:00"
"ITW","Large","Good",257.02,"Moderate","Downtrend","Mixed trend",244.43,270.58,251.86,"False",11.4,"2025-08-08 15:45:00"
"MHK","Mid","Good",120.275,"Good","Downtrend","Mixed trend",104.97,126.66,120.62,"False",7.53,"2025-08-08 15:50:00"
"CRM","Large","Good",240.2016,"Moderate","Mixed trend","Downtrend",233.65,283.04,235.2,"False",6.38,"2025-08-08 15:44:00"
