"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"UNH","Large",300.9932,"Good","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 14:28:00"
"HD","Large",354.575,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 14:28:00"
"ABBV","Large",183.84,"Moderate","Mixed trend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 14:28:00"
"WFC","Large",76.33,"Moderate","Mixed trend","Mixed trend",75.57,FALSE,5.56,"2025-06-23 14:28:00"
"MCD","Large",288.045,"Moderate","Mixed trend","Mixed trend",287.12,FALSE,11.33,"2025-06-23 14:28:00"
"GE","Large",246.415,"Good","Mixed trend","Mixed trend",243.96,FALSE,6.34,"2025-06-23 14:28:00"
"LIN","Large",456.76,"Good","Mixed trend","Mixed trend",456.96,FALSE,13.77,"2025-06-23 14:28:00"
"T","Large",28.1,"Moderate","Mixed trend","Mixed trend",28.15,FALSE,1.63,"2025-06-23 14:28:00"
"QCOM","Large",153.18,"Good","Mixed trend","Mixed trend",151.65,FALSE,9.81,"2025-06-23 14:28:00"
"ADP","Large",308.97,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 14:28:00"
"TT","Large",425.05,"Moderate","Mixed trend","Mixed trend",420.8,FALSE,12.13,"2025-06-23 14:28:00"
"EQIX","Large",892.475,"Good","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 14:29:00"
"ITW","Large",242.61,"Moderate","Mixed trend","Mixed trend",241.01,FALSE,11.36,"2025-06-23 14:29:00"
"VMC","Large",258.9,"Moderate","Mixed trend","Mixed trend",256.31,FALSE,7.12,"2025-06-23 14:28:00"
"NVDA","Large",144.14,"Good","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 14:26:00"
"INTC","Large",21.1001,"Moderate","Downtrend","Mixed trend",21,FALSE,-4.48,"2025-06-23 14:26:00"
"XOM","Large",111.24,"Moderate","Downtrend","Mixed trend",112.95,FALSE,7.54,"2025-06-23 14:27:00"
"OXY","Large",43.615,"Moderate","Downtrend","Mixed trend",44.69,FALSE,2.47,"2025-06-23 14:27:00"
"CVX","Large",146.4,"Moderate","Downtrend","Mixed trend",147.66,FALSE,8.75,"2025-06-23 14:27:00"
"CRM","Large",262.14,"Moderate","Downtrend","Mixed trend",260.61,FALSE,6.39,"2025-06-23 14:28:00"
"ORCL","Large",205.29,"Good","Downtrend","Mixed trend",203.75,FALSE,4.35,"2025-06-23 14:28:00"
"ABT","Large",132.94,"Moderate","Downtrend","Mixed trend",132.3,FALSE,7.7,"2025-06-23 14:28:00"
"MRK","Large",79.56,"Good","Downtrend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 14:28:00"
"NOW","Large",977.595,"Moderate","Downtrend","Mixed trend",968.42,FALSE,7.38,"2025-06-23 14:28:00"
"KLAC","Large",854.005,"Good","Downtrend","Mixed trend",844.71,FALSE,27.46,"2025-06-23 14:28:00"
"HES","Large",141.3698,"Moderate","Downtrend","Mixed trend",141.89,FALSE,7.21,"2025-06-23 14:29:00"
"GOOGL","Large",163.65,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 14:26:00"
