"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",181.08,"Good","Mixed trend","Mixed trend",156.24,188.64,182.92,"False",3.1,"2025-08-13 15:32:00"
"AMZN","Large","Good",224.325,"Moderate","Mixed trend","Mixed trend",213.29,241.86,224.48,"False",6.56,"2025-08-13 15:38:00"
"GOOGL","Large","Good",201.76,"Moderate","Mixed trend","Mixed trend",176.28,209.14,203.07,"False",9.37,"2025-08-13 15:38:00"
"CSCO","Large","Good",70.795,"Good","Mixed trend","Mixed trend",65.72,74.19,70.74,"False",2.45,"2025-08-13 15:32:00"
"WBD","Large","Moderate",12.12,"Moderate","Mixed trend","Mixed trend",10.73,14.18,12.12,"False",0.31,"2025-08-13 15:33:00"
"PLTR","Large","Moderate",183.9412,"Good","Mixed trend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 15:33:00"
"GE","Large","Good",267.79,"Good","Mixed trend","Mixed trend",248.35,287.85,268,"False",7.02,"2025-08-13 15:33:00"
"GEV","Large","Moderate",632.732,"Good","Mixed trend","Mixed trend",533.86,692.56,629.12,"False",4.14,"2025-08-13 15:33:00"
"LLY","Large","Good",658.59,"Moderate","Mixed trend","Mixed trend",622.22,843.6,654.43,"False",15.28,"2025-08-13 15:38:00"
"V","Large","Good",342.765,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.16,"False",10.24,"2025-08-13 15:38:00"
"COST","Large","Good",978.4675,"Good","Mixed trend","Mixed trend",947.11,1091.14,980.06,"False",17.64,"2025-08-13 15:38:00"
"MA","Large","Good",574.91,"Moderate","Mixed trend","Mixed trend",547.18,608.12,576.47,"False",14.81,"2025-08-13 15:38:00"
"UNH","Large","Good",271.26,"Moderate","Mixed trend","Mixed trend",238.9,333.91,268.8,"False",23.1,"2025-08-13 15:38:00"
"WMT","Large","Moderate",101.075,"Moderate","Mixed trend","Mixed trend",94.68,107.08,101.68,"False",2.34,"2025-08-13 15:38:00"
"PG","Large","Good",155.68,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 15:38:00"
"BAC","Large","Good",47.18,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.3,"False",3.41,"2025-08-13 15:39:00"
"PM","Large","Moderate",165.905,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.48,"False",6.76,"2025-08-13 15:39:00"
"ABT","Large","Good",129.16,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.3,"False",7.97,"2025-08-13 15:39:00"
"MCD","Large","Moderate",304.865,"Good","Mixed trend","Mixed trend",289.87,321.48,303.77,"False",11.67,"2025-08-13 15:39:00"
"IBM","Large","Good",240.07,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.25,"False",6.2,"2025-08-13 15:39:00"
"T","Large","Good",28.47,"Good","Mixed trend","Mixed trend",27,29.85,28.46,"False",1.75,"2025-08-13 15:39:00"
"TT","Large","Good",434.04,"Moderate","Mixed trend","Mixed trend",421.32,486.92,431.04,"False",12.69,"2025-08-13 15:39:00"
"EQIX","Large","Moderate",784.015,"Moderate","Mixed trend","Mixed trend",763.59,945.73,789.16,"False",10.16,"2025-08-13 15:39:00"
"CAH","Large","Moderate",148.055,"Moderate","Mixed trend","Mixed trend",139.59,172.24,147.61,"False",6.39,"2025-08-13 15:44:00"
"MSFT","Large","Good",520.875,"Moderate","Downtrend","Mixed trend",485.01,567.98,523.92,"False",13.65,"2025-08-13 15:38:00"
"META","Large","Good",779.77,"Moderate","Downtrend","Mixed trend",697.59,813.39,783.82,"False",27.57,"2025-08-13 15:38:00"
"ORCL","Large","Good",242.895,"Moderate","Downtrend","Mixed trend",216.85,266.75,248.03,"False",4.34,"2025-08-13 15:33:00"
"AVGO","Large","Moderate",306.295,"Moderate","Downtrend","Mixed trend",265.59,324.51,306.86,"False",2.75,"2025-08-13 15:38:00"
"JPM","Large","Good",289.395,"Good","Downtrend","Mixed trend",275.59,308.09,288.85,"False",19.5,"2025-08-13 15:38:00"
"NFLX","Large","Good",1205.86,"Moderate","Downtrend","Mixed trend",1152.04,1371.39,1221.68,"False",23.53,"2025-08-13 15:38:00"
"WFC","Large","Good",77.74,"Moderate","Downtrend","Mixed trend",76.09,86.74,78.59,"False",5.82,"2025-08-13 15:39:00"
