"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PM","Large",178.965,"Moderate","Mixed trend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 14:11:00"
"ORCL","Large",231.08,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,231.45,"False",4.35,"2025-07-11 14:11:00"
"CSCO","Large",67.845,"Good","Mixed trend","Mixed trend",67.685,69.39,67.95,"False",2.45,"2025-07-11 14:11:00"
"ABT","Large",131.8925,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.9,"False",7.7,"2025-07-11 14:11:00"
"MCD","Large",299.415,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.85,"False",11.34,"2025-07-11 14:11:00"
"GE","Large",255.73,"Moderate","Mixed trend","Mixed trend",243.34,256.88,255.28,"False",6.34,"2025-07-11 14:11:00"
"LIN","Large",467.63,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,466.43,"False",13.78,"2025-07-11 14:11:00"
"QCOM","Large",158.35,"Moderate","Mixed trend","Mixed trend",157.15,161.83,157.79,"False",9.8,"2025-07-11 14:11:00"
"ADP","Large",303.54,"Moderate","Mixed trend","Mixed trend",303.06,310.805,303.96,"False",9.79,"2025-07-11 14:11:00"
"TT","Large",436.74,"Good","Mixed trend","Mixed trend",424.055,438.9479,436.85,"False",12.12,"2025-07-11 14:11:00"
"ITW","Large",259.46,"Moderate","Mixed trend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 14:10:00"
"VMC","Large",267.46,"Good","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 14:11:00"
"HD","Large",369.065,"Good","Downtrend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 14:10:00"
"MRK","Large",83.015,"Good","Downtrend","Mixed trend",80.15,85,82.47,"False",6.88,"2025-07-11 14:11:00"
"NOW","Large",947.365,"Moderate","Downtrend","Mixed trend",946.24,1049,947.48,"False",7.36,"2025-07-11 14:11:00"
