"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",679.955,"Moderate","Uptrend","Mixed trend",622.22,843.6,676.56,"False",15.32,"2025-08-14 14:12:00"
"PG","Large","Good",153.66,"Moderate","Uptrend","Mixed trend",151.4,171.83,154.18,"False",6.51,"2025-08-14 14:13:00"
"PM","Large","Moderate",165.06,"Moderate","Uptrend","Mixed trend",163.77,190.9,165.79,"False",6.75,"2025-08-14 14:13:00"
"ABT","Large","Good",129.48,"Good","Uptrend","Mixed trend",127.24,142.2,129.19,"False",7.97,"2025-08-14 14:13:00"
"MCD","Large","Moderate",307.27,"Good","Uptrend","Mixed trend",289.74,321.34,305.73,"False",11.68,"2025-08-14 14:13:00"
"GE","Large","Good",270.27,"Good","Uptrend","Mixed trend",248.84,287.85,271.41,"False",7.02,"2025-08-14 14:13:00"
"EQIX","Large","Moderate",770.67,"Moderate","Uptrend","Mixed trend",763.42,945.73,767.5,"False",10.19,"2025-08-14 14:12:00"
"NVDA","Large","Good",181.9181,"Good","Mixed trend","Mixed trend",157.06,188.64,181.85,"False",3.11,"2025-08-14 14:08:00"
"AAPL","Large","Good",232.7,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 14:09:00"
"MSFT","Large","Good",522.361,"Good","Mixed trend","Mixed trend",486.14,567.98,524.04,"False",13.64,"2025-08-14 14:12:00"
"AMAT","Large","Good",188.96,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.01,"False",8.23,"2025-08-14 14:08:00"
"PLTR","Large","Moderate",181.06,"Good","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 14:08:00"
"F","Large","Moderate",11.37,"Moderate","Mixed trend","Mixed trend",10.69,12.24,11.3,"False",0.78,"2025-08-14 14:09:00"
"WBD","Large","Moderate",11.86,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 14:09:00"
"EL","Large",NA,88.42,"Moderate","Mixed trend","Mixed trend",80.44,97.62,88.52,"False",-2.42,"2025-08-14 14:09:00"
"TPL","Large","Good",918.69,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,900.62,"False",20.03,"2025-08-14 14:09:00"
"AVGO","Large","Moderate",310.12,"Moderate","Mixed trend","Mixed trend",266.72,324.51,311.1,"False",2.75,"2025-08-14 14:12:00"
"JPM","Large","Good",292.49,"Good","Mixed trend","Mixed trend",276.11,308.09,292.41,"False",19.49,"2025-08-14 14:12:00"
"V","Large","Good",343.89,"Moderate","Mixed trend","Mixed trend",329.22,383.98,343.44,"False",10.24,"2025-08-14 14:12:00"
"XOM","Large","Good",107.08,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.82,"False",7.04,"2025-08-14 14:12:00"
"COST","Large","Good",985.3265,"Good","Mixed trend","Mixed trend",946.97,1081.68,987.45,"False",17.62,"2025-08-14 14:12:00"
"UNH","Large","Good",270.95,"Moderate","Mixed trend","Mixed trend",240.52,333.91,272.81,"False",23.1,"2025-08-14 14:13:00"
"WMT","Large","Moderate",101.085,"Good","Mixed trend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 14:13:00"
"HD","Large","Good",400.21,"Moderate","Mixed trend","Mixed trend",358.47,417.02,401.74,"False",14.74,"2025-08-14 14:13:00"
"BAC","Large","Good",47.505,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 14:13:00"
"WFC","Large","Good",79.15,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.13,"False",5.82,"2025-08-14 14:13:00"
"CVX","Large","Good",154.8,"Moderate","Mixed trend","Mixed trend",144.56,160.76,154.92,"False",7.76,"2025-08-14 14:13:00"
"ORCL","Large","Good",244.16,"Good","Mixed trend","Mixed trend",218.33,266.75,245.4,"False",4.35,"2025-08-14 14:13:00"
"CSCO","Large","Good",69.305,"Good","Mixed trend","Mixed trend",65.79,74.19,69.31,"False",2.61,"2025-08-14 14:13:00"
"MRK","Large","Good",82.74,"Good","Mixed trend","Mixed trend",78.15,87.14,82.56,"False",6.49,"2025-08-14 14:13:00"
"NOW","Large","Moderate",851.105,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,850.5,"False",7.94,"2025-08-14 14:13:00"
"QCOM","Large","Good",157.76,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 14:13:00"
"ADP","Large","Good",303.58,"Moderate","Mixed trend","Mixed trend",297.87,337.37,297.92,"False",9.97,"2025-08-14 14:13:00"
"TT","Large","Good",430.005,"Moderate","Mixed trend","Mixed trend",421.28,486.92,432.8,"False",12.7,"2025-08-14 14:09:00"
"ITW","Large","Good",262.5001,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 14:13:00"
"AMD","Large","Moderate",180.825,"Good","Downtrend","Mixed trend",142.7,190.86,182.71,"False",1.68,"2025-08-14 14:08:00"
"CRM","Large","Good",234.23,"Moderate","Downtrend","Mixed trend",225.91,283.04,234.46,"False",6.4,"2025-08-14 14:13:00"
"IBM","Large","Good",237.21,"Moderate","Downtrend","Mixed trend",232.78,302.84,237.3,"False",6.19,"2025-08-14 14:13:00"
"VMC","Large","Moderate",293.18,"Moderate","Downtrend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 14:14:00"
