"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",177.11,177.044,181.02,-2.16,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 10:56:00"
"AMD","Large","Moderate",176.95,176.604,180.95,-2.21,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 10:56:00"
"AMCR","Large","Moderate",8.685,8.693,8.76,-0.86,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.68-8.7","False",0.32,"2025-08-15 10:56:00"
"LRCX","Large","Good",99.65,99.69,107.38,-7.2,"Moderate","Mixed trend","Mixed trend",93.55,110.46,"101.82-101.82","False",4.14,"2025-08-15 10:57:00"
"NUE","Large","Moderate",145.2501,145.449,144.35,0.62,"Moderate","Mixed trend","Mixed trend",130.26,154.73,"142.34-143.8","False",5.59,"2025-08-15 10:57:00"
"KLAC","Large","Good",887.39,887.555,955.41,-7.12,"Moderate","Mixed trend","Mixed trend",866.17,980.89,"869.64-878.52","False",30.38,"2025-08-15 10:57:00"
"MRNA","Large",NA,27.94,27.955,26.69,4.68,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-26.85","False",-7.51,"2025-08-15 10:57:00"
"CNC","Large","Good",28.12,28.142,26.93,4.42,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.17","False",4.12,"2025-08-15 10:57:00"
"AVGO","Large","Moderate",306.28,306.504,311.23,-1.59,"Good","Mixed trend","Mixed trend",267.6,324.51,"300.15-303.22","False",2.74,"2025-08-15 10:59:00"
"JPM","Large","Good",291.32,291.343,294.16,-0.97,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"285.49-288.41","False",19.5,"2025-08-15 10:59:00"
"V","Large","Good",345,345.164,345.49,-0.14,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"338.1-341.55","False",10.23,"2025-08-15 10:59:00"
"COST","Large","Good",972.495,973.148,975.39,-0.3,"Moderate","Mixed trend","Mixed trend",945.37,1074.75,"953.05-962.78","False",17.65,"2025-08-15 11:00:00"
"WMT","Large","Moderate",99.73,99.774,100.85,-1.11,"Good","Mixed trend","Mixed trend",94.72,107.08,"97.74-98.73","False",2.34,"2025-08-15 11:00:00"
"PG","Large","Good",154.895,154.83,153.74,0.75,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.8-153.35","False",6.5,"2025-08-15 11:00:00"
"BAC","Large","Good",47.1136,47.112,47.71,-1.25,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.73-47.73","False",3.41,"2025-08-15 11:00:00"
"PM","Large","Moderate",165.66,165.715,165.27,0.24,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 11:00:00"
"WFC","Large","Good",78.0108,78.095,79.41,-1.76,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"76.45-77.23","False",5.82,"2025-08-15 11:00:00"
"CSCO","Large","Good",67.18,67.182,69.3,-3.06,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"67.12-67.19","False",2.61,"2025-08-15 11:00:00"
"ABT","Large","Good",131.79,131.787,129.28,1.94,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"129.15-130.47","False",7.96,"2025-08-15 11:00:00"
"MCD","Large","Moderate",308.35,308.455,308.95,-0.19,"Good","Mixed trend","Mixed trend",289.68,319.04,"302.18-305.27","False",11.68,"2025-08-15 11:00:00"
"GE","Large","Good",267.8,267.853,269.7,-0.7,"Good","Mixed trend","Mixed trend",249.15,287.85,"262.44-265.12","False",7.01,"2025-08-15 11:00:00"
"NOW","Large","Moderate",858.99,858.736,850.86,0.96,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"841.81-850.4","False",7.91,"2025-08-15 11:00:00"
"QCOM","Large","Good",157.48,157.468,158.09,-0.39,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"154.33-155.91","False",10.35,"2025-08-15 11:00:00"
"ADP","Large","Good",300.88,300.844,301.68,-0.27,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"294.86-297.87","False",9.99,"2025-08-15 11:00:00"
"EQIX","Large","Moderate",781.35,780.494,775.37,0.77,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"765.72-773.54","False",10.16,"2025-08-15 11:00:00"
"ITW","Large","Good",260.465,260.576,262.49,-0.77,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.25-257.86","False",11.39,"2025-08-15 10:59:00"
"VMC","Large","Moderate",292.815,292.863,293.1,-0.1,"Moderate","Mixed trend","Mixed trend",260.9,302.8,"286.96-289.89","False",7.21,"2025-08-15 11:00:00"
"HD","Large","Good",396.285,396.567,400.32,-1.01,"Moderate","Downtrend","Mixed trend",358.94,417.02,"388.36-392.33","False",14.73,"2025-08-15 11:00:00"
