"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"F","Large",10.33,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 16:43:00"
"AVGO","Large",243.9215,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 16:46:00"
"LLY","Large",772.8,"Moderate","Mixed trend","Mixed trend",765.27,FALSE,12.32,"2025-06-09 16:29:00"
"V","Large",366.54,"Good","Mixed trend","Mixed trend",363.33,FALSE,9.96,"2025-06-09 16:26:00"
"XOM","Large",104.97,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 16:38:00"
"COST","Large",1006.99,"Moderate","Mixed trend","Mixed trend",996.93,FALSE,17.66,"2025-06-09 16:44:00"
"MA","Large",584,"Good","Mixed trend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 16:16:00"
"UNH","Large",302.9898,"Weak","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 16:46:00"
"NFLX","Large",1224.4996,"Good","Mixed trend","Mixed trend",1211.76,FALSE,21.11,"2025-06-09 16:42:00"
"WMT","Large",97.45,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 16:46:00"
"PG","Large",162.56,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 16:18:00"
"ABBV","Large",189.33,"Moderate","Mixed trend","Mixed trend",187.11,FALSE,2.33,"2025-06-09 16:38:00"
"BAC","Large",44.9,"Good","Mixed trend","Mixed trend",44.55,FALSE,3.35,"2025-06-09 16:46:00"
"CRM","Large",272.25,"Weak","Mixed trend","Mixed trend",269.28,FALSE,6.4,"2025-06-09 16:27:00"
"PM","Large",180.63,"Good","Mixed trend","Mixed trend",179.19,FALSE,6.34,"2025-06-09 16:30:00"
"WFC","Large",76.46,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 16:30:00"
"ABT","Large",133.4,"Moderate","Mixed trend","Mixed trend",131.67,FALSE,7.69,"2025-06-09 16:07:00"
"MCD","Large",304.78,"Weak","Mixed trend","Mixed trend",301.95,FALSE,11.34,"2025-06-09 16:45:00"
"GE","Large",251,"Moderate","Mixed trend","Mixed trend",248.49,FALSE,6.34,"2025-06-09 16:47:00"
"LIN","Large",472.96,"Good","Mixed trend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 16:21:00"
"MRK","Large",79.28,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 16:47:00"
"T","Large",27.9,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 16:46:00"
"NOW","Large",1026.86,"Good","Mixed trend","Mixed trend",1016.73,FALSE,7.42,"2025-06-09 16:09:00"
"ADP","Large",318.57,"Good","Downtrend","Mixed trend",315.81,FALSE,9.77,"2025-06-09 16:07:00"
"ITW","Large",247.28,"Good","Downtrend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 16:00:00"
"VMC","Large",266,"Moderate","Downtrend","Mixed trend",263.34,FALSE,7.1,"2025-06-09 16:00:00"
"AAPL","Large",201.5,"Moderate","Mixed trend","Downtrend",199.98,FALSE,6.42,"2025-06-09 16:44:00"
