"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",704.67,"Good","Mixed trend","Mixed trend",691.43,732.85,703.9,"False",25.6,"2025-07-22 13:16:00"
"TXN","Large",213.22,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 13:11:00"
"CB","Large",277.505,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 13:11:00"
"COF","Large",217.34,"Moderate","Mixed trend","Mixed trend",209.79,221.55,217.08,"False",11.89,"2025-07-22 13:11:00"
"DHR","Large",186.9,"Moderate","Mixed trend","Mixed trend",189.02,200.59,186.9,"False",5.17,"2025-07-22 13:11:00"
"EQT","Large",53.805,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.41,"False",0.61,"2025-07-22 13:11:00"
"KO","Large",69.415,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 13:12:00"
"RTX","Large",148.665,"Good","Mixed trend","Mixed trend",144.93,153.45,147.17,"False",3.41,"2025-07-22 13:12:00"
"SHW","Large",333.33,"Moderate","Mixed trend","Mixed trend",336.73,352.92,331.86,"False",10.58,"2025-07-22 13:12:00"
"PLTR","Large",148.0844,"Good","Mixed trend","Mixed trend",141.85,154.77,149.96,"False",0.23,"2025-07-22 13:13:00"
"INTC","Large",23.245,"Good","Mixed trend","Mixed trend",22.21,23.9,23.26,"False",-4.48,"2025-07-22 13:13:00"
"AVGO","Large",279.715,"Good","Mixed trend","Mixed trend",269.66,290.72,280.15,"False",2.75,"2025-07-22 13:17:00"
"LLY","Large",773.27,"Moderate","Mixed trend","Mixed trend",757.57,802.29,773.71,"False",12.27,"2025-07-22 13:17:00"
"COST","Large",946.83,"Moderate","Mixed trend","Mixed trend",953.03,1000.17,947.63,"False",17.62,"2025-07-22 13:17:00"
"UNH","Large",284.885,"Moderate","Mixed trend","Mixed trend",285.65,319.86,285.01,"False",23.88,"2025-07-22 13:17:00"
"NFLX","Large",1197.61,"Moderate","Mixed trend","Mixed trend",1204.71,1290.05,1206.41,"False",23.43,"2025-07-22 13:17:00"
"WMT","Large",96.075,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 13:17:00"
"HD","Large",366.8,"Good","Mixed trend","Mixed trend",356.87,376.88,365.46,"False",14.74,"2025-07-22 13:17:00"
"BAC","Large",47.975,"Good","Mixed trend","Mixed trend",45.51,48.39,48,"False",3.41,"2025-07-22 13:17:00"
"CRM","Large",263.165,"Moderate","Mixed trend","Mixed trend",259.53,275.12,262.41,"False",6.4,"2025-07-22 13:17:00"
"CVX","Large",149.98,"Good","Mixed trend","Mixed trend",145.91,155,149.04,"False",8.75,"2025-07-22 13:17:00"
"ORCL","Large",237.5899,"Good","Mixed trend","Mixed trend",223.57,249.5,237.66,"False",4.34,"2025-07-22 13:17:00"
"ABT","Large",124.86,"Moderate","Mixed trend","Mixed trend",123.75,132.97,124.81,"False",7.96,"2025-07-22 13:17:00"
"IBM","Large",281.94,"Moderate","Mixed trend","Mixed trend",278.19,291.62,282.33,"False",5.86,"2025-07-22 13:17:00"
"GE","Large",259.54,"Good","Mixed trend","Mixed trend",251.71,270.7,258.42,"False",7,"2025-07-22 13:17:00"
"T","Large",27.3285,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 13:17:00"
"NOW","Large",959.39,"Moderate","Mixed trend","Mixed trend",958.73,1005.6,959.94,"False",7.32,"2025-07-22 13:16:00"
"QCOM","Large",157.76,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.63,"False",9.8,"2025-07-22 13:17:00"
"KLAC","Large",891.815,"Moderate","Mixed trend","Mixed trend",886.67,947.91,903.37,"False",27.47,"2025-07-22 13:18:00"
"EQIX","Large",796.14,"Moderate","Mixed trend","Mixed trend",779.2,833.71,794.41,"False",9.57,"2025-07-22 13:18:00"
"BKR","Large",39.845,"Moderate","Downtrend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 13:11:00"
"HAL","Large",21.32,"Moderate","Downtrend","Mixed trend",20.78,22.47,20.89,"False",2.39,"2025-07-22 13:12:00"
