"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LRCX","Large","Good",99.73,99.595,107.38,-7.12,"Moderate","Uptrend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 13:24:00"
"KLAC","Large","Good",877.67,876.988,955.41,-8.14,"Moderate","Uptrend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 13:24:00"
"NUE","Large","Moderate",145.52,145.455,144.35,0.81,"Moderate","Uptrend","Mixed trend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 13:24:00"
"LLY","Large","Good",705.0021,704.102,684.43,3.01,"Good","Uptrend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 13:28:00"
"V","Large","Good",344.23,344.217,345.49,-0.36,"Moderate","Uptrend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 13:28:00"
"COST","Large","Good",969.62,969.442,975.39,-0.59,"Good","Uptrend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 13:28:00"
"MA","Large","Good",582.97,582.692,583.76,-0.14,"Good","Uptrend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 13:27:00"
"WMT","Large","Moderate",99.9713,99.929,100.85,-0.87,"Good","Uptrend","Mixed trend",94.72,107.08,"99.84-99.85","False",2.34,"2025-08-15 13:28:00"
"BAC","Large","Good",47.1143,47.112,47.71,-1.25,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 13:28:00"
"ORCL","Large","Good",249.09,248.867,244.96,1.69,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 13:28:00"
"EQIX","Large","Moderate",785.55,785.356,775.37,1.31,"Moderate","Uptrend","Mixed trend",763.25,945.73,"783.8-783.83","False",10.16,"2025-08-15 13:27:00"
"NVDA","Large","Good",179.48,179.441,182.02,-1.4,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 13:23:00"
"AAPL","Large","Good",230.605,230.475,232.78,-0.93,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 13:28:00"
"AMZN","Large","Good",230.2251,230.141,230.98,-0.33,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 13:28:00"
"META","Large","Good",788.77,789.021,782.13,0.85,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 13:28:00"
"AMD","Large","Moderate",177.01,177.001,180.95,-2.18,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 13:23:00"
"CRM","Large","Good",242.912,242.992,233.37,4.09,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 13:24:00"
"CNC","Large","Good",28.555,28.546,26.93,6.03,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.58","False",4.12,"2025-08-15 13:24:00"
"MRNA","Large",NA,28.4247,28.371,26.69,6.5,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-28.4","False",-7.51,"2025-08-15 13:25:00"
"AVGO","Large","Moderate",301.275,300.898,311.23,-3.2,"Moderate","Mixed trend","Mixed trend",267.54,324.51,"295.25-298.27","False",2.74,"2025-08-15 13:28:00"
"JPM","Large","Good",290.84,290.805,294.16,-1.13,"Good","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 13:28:00"
"XOM","Large","Good",107.125,107.169,107.38,-0.24,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 13:28:00"
"PG","Large","Good",154.9545,154.994,153.74,0.79,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.95-155","False",6.5,"2025-08-15 13:28:00"
"HD","Large","Good",397.76,397.666,400.32,-0.64,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-397.54","False",14.73,"2025-08-15 13:28:00"
"WFC","Large","Good",77.61,77.606,79.41,-2.27,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 13:28:00"
"CSCO","Large","Good",66.195,66.164,69.3,-4.48,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.97-67.19","False",2.61,"2025-08-15 13:28:00"
"ABT","Large","Good",131.775,131.75,129.28,1.93,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 13:28:00"
"MCD","Large","Moderate",308.545,308.521,308.95,-0.13,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 13:28:00"
"IBM","Large","Good",239.67,239.626,237.11,1.08,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 13:28:00"
"GE","Large","Good",268.815,268.767,269.7,-0.33,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 13:28:00"
"NOW","Large","Moderate",864.38,864.784,850.86,1.59,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-864.85","False",7.91,"2025-08-15 13:29:00"
"QCOM","Large","Good",157.275,157.268,158.09,-0.52,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 13:29:00"
"ADP","Large","Good",301.6701,301.55,301.68,0,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-301.78","False",9.99,"2025-08-15 13:29:00"
"TT","Large","Good",424.615,424.702,428.53,-0.91,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 13:28:00"
"ITW","Large","Good",260.26,260.208,262.49,-0.85,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"255.05-257.66","False",11.39,"2025-08-15 13:28:00"
"PTC","Large","Moderate",205.975,206.042,208.01,-0.98,"Moderate","Downtrend","Mixed trend",182.13,224.64,"206.83-207.97","False",4.24,"2025-08-15 13:24:00"
"PM","Large","Moderate",165.85,165.94,165.27,0.35,"Moderate","Downtrend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 13:28:00"
"VMC","Large","Moderate",291.8356,292.069,293.1,-0.43,"Good","Downtrend","Mixed trend",260.89,302.8,"291.72-291.72","False",7.21,"2025-08-15 13:28:00"
"AMCR","Large","Moderate",8.725,8.722,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.74","False",0.32,"2025-08-15 13:23:00"
