"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",27.9,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.62,"False",1.75,"2025-08-06 14:19:00"
"WMT","Large","Moderate",103.35,"Good","Mixed trend","Uptrend",96.95,102.11,102.32,"False",2.34,"2025-08-06 14:14:00"
"ABBV","Large","Poor",195.41,"Good","Uptrend","Mixed trend",189.51,200.19,193.46,"False",2.1,"2025-08-06 14:18:00"
"AMD","Large","Moderate",164.21,"Good","Uptrend","Mixed trend",159.2,180.28,162.57,"False",1.67,"2025-08-06 14:13:00"
"BAC","Large","Good",45.605,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.15,"False",3.41,"2025-08-06 14:18:00"
"COR","Large","Good",284.645,"Moderate","Uptrend","Mixed trend",283.1,296.96,281.8,"False",8.65,"2025-08-06 14:11:00"
"FTNT","Large","Good",96.765,"Moderate","Uptrend","Mixed trend",97.56,104.49,95.8,"False",2.43,"2025-08-06 14:12:00"
"MCK","Large","Moderate",708.65,"Moderate","Uptrend","Mixed trend",694.44,724.23,701.56,"False",25.75,"2025-08-06 14:11:00"
"NVDA","Large","Good",179.25,"Good","Uptrend","Mixed trend",168.28,182.76,177.42,"False",3.1,"2025-08-06 14:13:00"
"PM","Large","Moderate",167.1,"Moderate","Uptrend","Mixed trend",163.25,172.25,165.43,"False",6.76,"2025-08-06 14:18:00"
"ABNB","Large","Good",129.535,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.24,"False",3.94,"2025-08-06 14:11:00"
"ABT","Large","Good",131.115,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.8,"False",7.97,"2025-08-06 14:19:00"
"ADP","Large","Good",301.515,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.5,"False",9.97,"2025-08-06 14:19:00"
"AIG","Large","Good",79.11,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.32,"False",4.1,"2025-08-06 14:11:00"
"AMZN","Large","Good",221.36,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 14:14:00"
"ATO","Large","Moderate",158.05,"Good","Mixed trend","Mixed trend",153.79,160.51,156.47,"False",7.16,"2025-08-06 14:11:00"
"AVGO","Large","Moderate",301.27,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:18:00"
"CF","Large","Good",91.52,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.6,"False",7.56,"2025-08-06 14:11:00"
"COST","Large","Good",969.99,"Good","Mixed trend","Mixed trend",937,991.62,951.01,"False",17.65,"2025-08-06 14:18:00"
"CPAY","Large","Good",317.45,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.28,"False",14.24,"2025-08-06 14:10:00"
"CRM","Large","Good",248.03,"Moderate","Mixed trend","Mixed trend",251.3,267.8,245.55,"False",6.39,"2025-08-06 14:18:00"
"CTVA","Large","Moderate",71.32,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.61,"False",1.66,"2025-08-06 14:11:00"
"CVX","Large","Good",152.87,"Moderate","Mixed trend","Mixed trend",148.69,156.66,151.34,"False",7.77,"2025-08-06 14:18:00"
"EQIX","Large","Moderate",776.075,"Moderate","Mixed trend","Mixed trend",779.49,835.71,768.31,"False",10.2,"2025-08-06 14:19:00"
"F","Large","Moderate",11.23,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.12,"False",0.78,"2025-08-06 14:13:00"
"GE","Large","Good",273.4,"Good","Mixed trend","Mixed trend",260.22,277.49,270.67,"False",7.02,"2025-08-06 14:19:00"
"GOOGL","Large","Good",196.09,"Good","Mixed trend","Mixed trend",186.17,198.2,194.13,"False",9.38,"2025-08-06 14:18:00"
"IBM","Large","Good",253.775,"Moderate","Mixed trend","Mixed trend",253.2,269.53,251.19,"False",6.19,"2025-08-06 14:19:00"
"INTC","Large",NA,20.325,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.3,"False",-4.77,"2025-08-06 14:13:00"
"ITW","Large","Good",257.39,"Good","Mixed trend","Mixed trend",250.07,262,254.82,"False",11.39,"2025-08-06 14:19:00"
"JPM","Large","Good",291.06,"Good","Mixed trend","Mixed trend",283.28,300.47,288.15,"False",19.49,"2025-08-06 14:18:00"
"KLAC","Large","Good",885.06,"Moderate","Mixed trend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 14:19:00"
"LLY","Large","Good",742.41,"Moderate","Mixed trend","Mixed trend",751.81,796.35,734.99,"False",12.26,"2025-08-06 14:18:00"
"MA","Large","Good",568.82,"Good","Mixed trend","Mixed trend",556.28,583.31,563.13,"False",14.83,"2025-08-06 14:18:00"
"MET","Large","Good",75.76,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75,"False",6.12,"2025-08-06 14:12:00"
"MRK","Large","Good",79.675,"Moderate","Mixed trend","Mixed trend",78.53,83.5,78.88,"False",6.49,"2025-08-06 14:19:00"
"MSFT","Large","Good",526.01,"Good","Mixed trend","Mixed trend",509.51,549.71,520.75,"False",13.62,"2025-08-06 14:18:00"
"NFLX","Large","Good",1177.06,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1165.29,"False",23.42,"2025-08-06 14:18:00"
"NI","Large","Moderate",42.38,"Good","Mixed trend","Mixed trend",41.27,43.57,41.96,"False",1.85,"2025-08-06 14:12:00"
"NOW","Large","Moderate",909.69,"Moderate","Mixed trend","Mixed trend",928.44,998.86,900.59,"False",7.97,"2025-08-06 14:19:00"
"O","Large","Moderate",57.015,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.44,"False",1.1,"2025-08-06 14:12:00"
"ORCL","Large","Good",254.44,"Good","Mixed trend","Mixed trend",237.2,260.41,251.9,"False",4.35,"2025-08-06 14:19:00"
"OXY","Large","Moderate",42.765,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.34,"False",2.47,"2025-08-06 14:12:00"
"PFE","Large","Good",24.075,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.83,"False",1.89,"2025-08-06 14:13:00"
"PG","Large","Good",153.08,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.55,"False",6.52,"2025-08-06 14:18:00"
"QCOM","Large","Good",145.9159,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.46,"False",10.36,"2025-08-06 14:19:00"
"STE","Large","Moderate",220.82,"Moderate","Mixed trend","Mixed trend",223.8,234.76,218.61,"False",6.16,"2025-08-06 14:11:00"
"TRMB","Large","Good",84.21,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 14:13:00"
"TT","Large","Good",425.235,"Good","Mixed trend","Mixed trend",428.03,458.54,420.98,"False",12.69,"2025-08-06 14:19:00"
"UNH","Large","Good",247.261,"Moderate","Mixed trend","Mixed trend",253.72,281.65,244.79,"False",23.09,"2025-08-06 14:18:00"
"V","Large","Good",339.715,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.32,"False",10.22,"2025-08-06 14:18:00"
"VMC","Large","Good",280.59,"Moderate","Mixed trend","Mixed trend",267.71,284.94,277.78,"False",7.22,"2025-08-06 14:19:00"
"WBD","Large",NA,12.845,"Good","Mixed trend","Mixed trend",12.21,13.51,12.72,"False",-4.4,"2025-08-06 14:14:00"
"WFC","Large","Good",78.195,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.41,"False",5.82,"2025-08-06 14:18:00"
"XOM","Large","Good",107.05,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.98,"False",7.03,"2025-08-06 14:18:00"
"PNW","Large","Good",93.1,"Moderate","Downtrend","Mixed trend",89.48,93.77,92.17,"False",5.05,"2025-08-06 14:12:00"
