"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",250.465,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.96,"False",6.2,"2025-08-05 15:56:00"
"LLY","Large","Good",767.0201,"Moderate","Mixed trend","Mixed trend",750.63,802.02,759.35,"False",12.3,"2025-08-05 15:55:00"
"MCD","Large","Moderate",298.97,"Moderate","Mixed trend","Mixed trend",296.47,309.94,295.98,"False",11.32,"2025-08-05 15:56:00"
"META","Large","Good",764.44,"Moderate","Mixed trend","Mixed trend",714.81,781.17,756.8,"False",27.56,"2025-08-05 15:55:00"
"MOS","Large","Moderate",35.705,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.35,"False",1.16,"2025-08-05 15:49:00"
"MPC","Large","Good",169.56,"Good","Mixed trend","Mixed trend",165.65,176.39,167.86,"False",7.26,"2025-08-05 15:49:00"
"MSFT","Large","Good",527.555,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.28,"False",13.66,"2025-08-05 15:55:00"
"NVDA","Large","Good",178.655,"Good","Mixed trend","Mixed trend",167.66,182.87,176.87,"False",3.1,"2025-08-05 15:50:00"
"NWS","Large","Poor",33.575,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.24,"False",0.82,"2025-08-05 15:49:00"
"NWSA","Large","Moderate",29.285,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.99,"False",0.82,"2025-08-05 15:49:00"
"PEG","Large","Good",87.86,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.98,"False",3.66,"2025-08-05 15:49:00"
"PG","Large","Good",150.425,"Moderate","Mixed trend","Mixed trend",151.78,160.28,148.92,"False",6.51,"2025-08-05 15:55:00"
"SMCI","Large","Moderate",57.29,"Moderate","Mixed trend","Mixed trend",53.28,60.88,56.72,"False",1.84,"2025-08-05 15:49:00"
"SWKS","Large","Moderate",67.89,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.21,"False",2.56,"2025-08-05 15:49:00"
"T","Large","Good",27.785,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.51,"False",1.75,"2025-08-05 15:56:00"
"TT","Large","Good",428.79,"Moderate","Mixed trend","Mixed trend",429.21,462.94,424.5,"False",12.67,"2025-08-05 15:56:00"
"UNH","Large","Good",250.41,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 15:50:00"
"V","Large","Good",337.155,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.78,"False",10.23,"2025-08-05 15:55:00"
"WAT","Large","Good",281.19,"Moderate","Mixed trend","Mixed trend",291.38,317.26,278.38,"False",11.08,"2025-08-05 16:00:00"
"WBD","Large",NA,12.73,"Good","Mixed trend","Mixed trend",12.23,13.58,12.6,"False",-4.4,"2025-08-05 15:50:00"
"WFC","Large","Good",77.96,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.18,"False",5.82,"2025-08-05 15:56:00"
"XOM","Large","Good",107.245,"Moderate","Mixed trend","Mixed trend",106.84,113.2,106.17,"False",7.04,"2025-08-05 15:55:00"
"ADSK","Large","Good",299.2,"Moderate","Downtrend","Mixed trend",295.98,311.72,296.21,"False",4.66,"2025-08-05 16:00:00"
"AVGO","Large","Moderate",293.325,"Good","Downtrend","Mixed trend",279.12,304.35,290.39,"False",2.74,"2025-08-05 15:55:00"
"CRM","Large","Good",247.38,"Moderate","Downtrend","Mixed trend",253.16,269.62,244.91,"False",6.38,"2025-08-05 15:55:00"
"JPM","Large","Good",291.12,"Good","Downtrend","Mixed trend",284.22,300.48,288.21,"False",19.51,"2025-08-05 15:55:00"
"KLAC","Large","Good",882.76,"Moderate","Downtrend","Mixed trend",869.22,934.77,873.93,"False",30.4,"2025-08-05 15:56:00"
"MRK","Large","Good",80.895,"Moderate","Downtrend","Mixed trend",78.19,83.54,80.09,"False",6.49,"2025-08-05 15:56:00"
"NOW","Large","Moderate",905.27,"Moderate","Downtrend","Mixed trend",934.15,1003.77,896.22,"False",7.94,"2025-08-05 15:56:00"
"PM","Large","Moderate",163.665,"Moderate","Downtrend","Mixed trend",162.6,171.92,162.03,"False",6.76,"2025-08-05 15:55:00"
"QCOM","Large","Good",146.81,"Moderate","Downtrend","Mixed trend",148.19,159.72,145.34,"False",10.36,"2025-08-05 15:56:00"
