"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEV","Large","Moderate",620.35,"Moderate","Mixed trend","Mixed trend",533.92,692.56,625.96,"False",4.14,"2025-08-13 12:27:00"
"KR","Large","Good",70.56,"Moderate","Mixed trend","Mixed trend",67.93,76.59,69.58,"False",3.67,"2025-08-13 12:27:00"
"AVGO","Large","Moderate",308.505,"Moderate","Mixed trend","Mixed trend",265.64,324.51,316.18,"False",2.75,"2025-08-13 12:30:00"
"LLY","Large","Good",658.225,"Moderate","Mixed trend","Mixed trend",622.22,843.6,651.64,"False",15.28,"2025-08-13 12:30:00"
"XOM","Large","Good",106.0603,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.12,"False",7.04,"2025-08-13 12:31:00"
"COST","Large","Good",978.6,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,979.38,"False",17.64,"2025-08-13 12:31:00"
"UNH","Large","Good",270.905,"Moderate","Mixed trend","Mixed trend",238.9,333.91,268.19,"False",23.1,"2025-08-13 12:31:00"
"WMT","Large","Moderate",101.6605,"Moderate","Mixed trend","Mixed trend",94.68,107.08,101.66,"False",2.34,"2025-08-13 12:31:00"
"CRM","Large","Good",235.63,"Moderate","Mixed trend","Mixed trend",226.97,283.04,234.69,"False",6.39,"2025-08-13 12:31:00"
"PM","Large","Moderate",164.91,"Moderate","Mixed trend","Mixed trend",163.44,190.9,164.88,"False",6.76,"2025-08-13 12:31:00"
"CVX","Large","Good",154.705,"Moderate","Mixed trend","Mixed trend",144.22,160.76,155.19,"False",7.77,"2025-08-13 12:31:00"
"ORCL","Large","Good",248.254,"Moderate","Mixed trend","Mixed trend",216.93,266.75,256.54,"False",4.34,"2025-08-13 12:31:00"
"MCD","Large","Moderate",303.17,"Moderate","Mixed trend","Mixed trend",289.87,321.48,303.17,"False",11.67,"2025-08-13 12:31:00"
"IBM","Large","Good",238.84,"Moderate","Mixed trend","Mixed trend",232.18,302.84,239.94,"False",6.2,"2025-08-13 12:31:00"
"GE","Large","Good",265.8124,"Moderate","Mixed trend","Mixed trend",248.37,287.85,260.68,"False",7.02,"2025-08-13 12:31:00"
"MRK","Large","Good",82.38,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.31,"False",6.49,"2025-08-13 12:31:00"
"T","Large","Good",28.455,"Good","Mixed trend","Mixed trend",27,29.85,28.54,"False",1.75,"2025-08-13 12:31:00"
"NOW","Large","Moderate",859.88,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,860.63,"False",7.94,"2025-08-13 12:31:00"
"QCOM","Large","Good",155.8,"Moderate","Mixed trend","Mixed trend",143.98,167.65,155.07,"False",10.36,"2025-08-13 12:31:00"
"TT","Large","Good",429.39,"Moderate","Mixed trend","Mixed trend",421.32,486.92,430.17,"False",12.69,"2025-08-13 12:31:00"
"EQIX","Large","Moderate",785.685,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 12:31:00"
"CAH","Large","Moderate",147.865,"Moderate","Mixed trend","Mixed trend",139.59,172.24,147.78,"False",6.39,"2025-08-13 12:35:00"
"MSFT","Large","Good",525.975,"Moderate","Downtrend","Mixed trend",485.11,567.98,532.33,"False",13.65,"2025-08-13 12:30:00"
"META","Large","Good",782,"Moderate","Downtrend","Mixed trend",697.63,813.39,785.2,"False",27.57,"2025-08-13 12:30:00"
"JPM","Large","Good",289.22,"Moderate","Downtrend","Mixed trend",275.62,308.09,291.56,"False",19.5,"2025-08-13 12:30:00"
"NFLX","Large","Good",1219.839,"Moderate","Downtrend","Mixed trend",1152.04,1371.39,1221.68,"False",23.53,"2025-08-13 12:30:00"
"BAC","Large","Good",47.22,"Moderate","Downtrend","Mixed trend",44.66,50.42,47.44,"False",3.41,"2025-08-13 12:31:00"
"WFC","Large","Good",78.19,"Moderate","Downtrend","Mixed trend",76.09,86.74,78.59,"False",5.82,"2025-08-13 12:31:00"
