"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HD","Large",375.87,"Good","Mixed trend","Uptrend",358.37,379.19,372.86,"False",14.73,"2025-07-23 13:26:00"
"TT","Large",459,"Good","Mixed trend","Uptrend",430.88,457.54,457.35,"False",12.13,"2025-07-23 13:27:00"
"WBD","Large",13.22,"Good","Downtrend","Uptrend",11.79,13.15,13.22,"False",-4.4,"2025-07-23 13:22:00"
"WFC","Large",83.34,"Good","Downtrend","Uptrend",78.36,83.37,83.01,"False",5.82,"2025-07-23 13:26:00"
"AAPL","Large",214.075,"Good","Uptrend","Mixed trend",207.43,216.65,215.1,"False",6.41,"2025-07-23 13:26:00"
"ORLY","Large",94.83,"Good","Uptrend","Mixed trend",214.25,428.93,95,"False",2.72,"2025-07-23 13:20:00"
"TDY","Large",538.242,"Good","Uptrend","Mixed trend",526.37,566.25,535.55,"False",17.46,"2025-07-23 13:20:00"
"GM","Large",52.54,"Good","Uptrend","Mixed trend",49.23,53.37,52.28,"False",6.55,"2025-07-23 13:23:00"
"LLY","Large",797.9784,"Moderate","Uptrend","Mixed trend",759.97,804.95,793.99,"False",12.27,"2025-07-23 13:26:00"
"LIN","Large",472.215,"Good","Uptrend","Mixed trend",459.12,478.49,471.59,"False",13.78,"2025-07-23 13:25:00"
"GOOGL","Large",189.755,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 13:20:00"
"NVDA","Large",169.02,"Good","Mixed trend","Mixed trend",159.59,173.47,168.7,"False",3.11,"2025-07-23 13:21:00"
"MSFT","Large",504.225,"Good","Mixed trend","Mixed trend",492.63,515.53,502.96,"False",12.93,"2025-07-23 13:26:00"
"META","Large",711.6,"Good","Mixed trend","Mixed trend",689.77,730.59,707,"False",25.58,"2025-07-23 13:26:00"
"CME","Large",278.075,"Moderate","Mixed trend","Mixed trend",271.35,283.09,278.22,"False",9.94,"2025-07-23 13:20:00"
"CSX","Large",35.105,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 13:20:00"
"GOOG","Large",190.895,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 13:20:00"
"NTRS","Large",122.7,"Good","Mixed trend","Mixed trend",120.05,129.47,121.75,"False",10.7,"2025-07-23 13:20:00"
"TMUS","Large",231.9941,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 13:20:00"
"CMG","Large",52.51,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.52,"False",1.13,"2025-07-23 13:20:00"
"FCX","Large",45.005,"Good","Mixed trend","Mixed trend",43.42,47.24,45.09,"False",1.22,"2025-07-23 13:20:00"
"HLT","Large",267.6,"Moderate","Mixed trend","Mixed trend",264.39,278.53,266.9,"False",6.33,"2025-07-23 13:21:00"
"LVS","Large",48.495,"Good","Mixed trend","Mixed trend",46.8,50.15,48.42,"False",1.79,"2025-07-23 13:21:00"
"MOH","Large",189.04,"Moderate","Mixed trend","Mixed trend",203.63,238.96,187.15,"False",20.7,"2025-07-23 13:21:00"
"NEE","Large",72.9456,"Good","Mixed trend","Mixed trend",73.46,78.13,73.92,"False",2.67,"2025-07-23 13:21:00"
"RJF","Large",161,"Moderate","Mixed trend","Mixed trend",154.31,162.56,160.95,"False",10.38,"2025-07-23 13:21:00"
"F","Large",11.39,"Good","Mixed trend","Mixed trend",10.98,11.71,11.37,"False",1.25,"2025-07-23 13:22:00"
"INTC","Large",23.415,"Moderate","Mixed trend","Mixed trend",22.26,23.86,23.35,"False",-4.48,"2025-07-23 13:22:00"
"ON","Large",59.02,"Good","Mixed trend","Mixed trend",56.52,63.55,58.43,"False",1.44,"2025-07-23 13:23:00"
"AVGO","Large",279.095,"Good","Mixed trend","Mixed trend",267.68,289.47,278.34,"False",2.73,"2025-07-23 13:26:00"
"XOM","Large",109.84,"Moderate","Mixed trend","Mixed trend",107.48,113.92,109.47,"False",7.54,"2025-07-23 13:26:00"
"MA","Large",560.55,"Moderate","Mixed trend","Mixed trend",551.2,572.85,556.9,"False",14.25,"2025-07-23 13:26:00"
"UNH","Large",288.0167,"Moderate","Mixed trend","Mixed trend",285.77,319.48,286.94,"False",23.89,"2025-07-23 13:26:00"
"NFLX","Large",1177.31,"Moderate","Mixed trend","Mixed trend",1189.74,1280.72,1180.82,"False",23.44,"2025-07-23 13:26:00"
"WMT","Large",95.59,"Moderate","Mixed trend","Mixed trend",94.54,98.2,95.75,"False",2.34,"2025-07-23 13:26:00"
"PG","Large",158.3037,"Moderate","Mixed trend","Mixed trend",154.64,162.48,157.99,"False",6.3,"2025-07-23 13:26:00"
"JNJ","Large",168.03,"Good","Mixed trend","Mixed trend",158.5,168.47,166.97,"False",9.34,"2025-07-23 13:26:00"
"BAC","Large",48.11,"Good","Mixed trend","Mixed trend",45.66,48.51,47.91,"False",3.41,"2025-07-23 13:26:00"
"PLTR","Large",151.525,"Moderate","Mixed trend","Mixed trend",141.38,154.44,150.26,"False",0.22,"2025-07-23 13:26:00"
"MCD","Large",297.705,"Moderate","Mixed trend","Mixed trend",295.04,308.68,298.01,"False",11.34,"2025-07-23 13:26:00"
"GE","Large",262.6,"Good","Mixed trend","Mixed trend",250.76,269.68,261.36,"False",7.02,"2025-07-23 13:26:00"
"MRK","Large",83.775,"Moderate","Mixed trend","Mixed trend",79.2,84.06,83.76,"False",6.88,"2025-07-23 13:26:00"
"QCOM","Large",159.34,"Moderate","Mixed trend","Mixed trend",152.75,161.25,158.13,"False",9.8,"2025-07-23 13:26:00"
"KLAC","Large",889.2,"Moderate","Mixed trend","Mixed trend",871.32,941.15,888.34,"False",27.48,"2025-07-23 13:27:00"
"VMC","Large",268.12,"Moderate","Mixed trend","Mixed trend",259.74,272.87,268.21,"False",7.12,"2025-07-23 13:27:00"
"APH","Large",101.26,"Moderate","Downtrend","Mixed trend",97.83,106.4,103.29,"False",2.06,"2025-07-23 13:20:00"
"IBM","Large",286.0901,"Moderate","Downtrend","Mixed trend",277.46,290.61,286.09,"False",5.84,"2025-07-23 13:21:00"
"PKG","Large",207.135,"Moderate","Downtrend","Mixed trend",197.91,208.52,206.48,"False",9.57,"2025-07-23 13:21:00"
"T","Large",27.315,"Moderate","Downtrend","Mixed trend",26.72,28.15,26.77,"False",1.63,"2025-07-23 13:21:00"
"URI","Large",804.6,"Good","Downtrend","Mixed trend",765.92,819.85,799.08,"False",38.52,"2025-07-23 13:21:00"
"CEG","Large",325.7042,"Moderate","Downtrend","Mixed trend",306.24,333.49,326.14,"False",9.5,"2025-07-23 13:22:00"
"V","Large",354.68,"Moderate","Downtrend","Mixed trend",347.17,361.97,353.31,"False",9.96,"2025-07-23 13:26:00"
"CRM","Large",267.89,"Moderate","Downtrend","Mixed trend",259.41,275.38,262.74,"False",6.38,"2025-07-23 13:26:00"
"CVX","Large",152.08,"Good","Downtrend","Mixed trend",145.99,154.99,151.14,"False",8.75,"2025-07-23 13:26:00"
"ORCL","Large",241.5999,"Good","Downtrend","Mixed trend",223.03,248.5,240.12,"False",4.33,"2025-07-23 13:26:00"
"CSCO","Large",68.4675,"Moderate","Downtrend","Mixed trend",66.63,69.41,68.5,"False",2.45,"2025-07-23 13:26:00"
"ADP","Large",303.64,"Moderate","Downtrend","Mixed trend",299.95,313.72,302.04,"False",9.79,"2025-07-23 13:26:00"
"ABT","Large",124.46,"Moderate","Uptrend","Downtrend",124.33,132.52,124.33,"False",7.97,"2025-07-23 13:26:00"
"NOW","Large",960,"Moderate","Mixed trend","Downtrend",958.12,1004.7,958.18,"False",7.41,"2025-07-23 13:21:00"
"COST","Large",944.45,"Moderate","Mixed trend","Downtrend",947.96,997.25,945.14,"False",17.61,"2025-07-23 13:26:00"
"PM","Large",164.095,"Moderate","Downtrend","Downtrend",167.54,180.17,162.58,"False",6.76,"2025-07-23 13:26:00"
